Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|       Command ExecuteReader        | 00:02:53.0428418 |     51932 | 00:00:00.0033321 |    4.28% |
|       Command ExecuteReaderAsync   | 00:00:07.0862316 |      8795 | 00:00:00.0008057 |    0.18% |
|       Command ExecuteNonQuery      | 00:03:26.6279785 |     62647 | 00:00:00.0032982 |    5.11% |
|       Command ExecuteNonQueryAsync | 00:00:03.1497493 |       854 | 00:00:00.0036882 |    0.08% |
|     OnTraceInternal                | 00:00:06.0689006 |    325427 | 00:00:00.0000186 |    0.15% |
|     Materialization                | 00:02:31.0722962 |  10112368 | 00:00:00.0000149 |    3.74% |
|   GetSqlText                       | 00:00:01.4397600 |       808 | 00:00:00.0017818 |    0.04% |
| Interceptors                       | 00:00:00.0751700 |      9322 | 00:00:00.0000080 |    0.00% |
|   CommandInterceptor               | 00:00:00.0433022 |      8084 | 00:00:00.0000053 |    0.00% |
|     CommandInitialized             | 00:00:00.0140848 |      2174 | 00:00:00.0000064 |    0.00% |
|     ExecuteScalar                  | 00:00:00.0157158 |      1830 | 00:00:00.0000085 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0003151 |       270 | 00:00:00.0000011 |    0.00% |
|     ExecuteReader                  | 00:00:00.0056115 |        30 | 00:00:00.0001870 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0005454 |        20 | 00:00:00.0000272 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0025250 |      1880 | 00:00:00.0000013 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0017895 |      1850 | 00:00:00.0000009 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0027151 |        30 | 00:00:00.0000905 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0080617 |        28 | 00:00:00.0002879 |    0.00% |
|     ConnectionOpening              | 00:00:00.0013645 |         8 | 00:00:00.0001705 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0030723 |         6 | 00:00:00.0005120 |    0.00% |
|     ConnectionOpened               | 00:00:00.0005282 |         8 | 00:00:00.0000660 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0030967 |         6 | 00:00:00.0005161 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0080412 |       528 | 00:00:00.0000152 |    0.00% |
|     OnClosing                      | 00:00:00.0014944 |       192 | 00:00:00.0000077 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0025720 |        72 | 00:00:00.0000357 |    0.00% |
|     OnClosed                       | 00:00:00.0016227 |       192 | 00:00:00.0000084 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0023521 |        72 | 00:00:00.0000326 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0151292 |        72 | 00:00:00.0002101 |    0.00% |
|     EntityCreated                  | 00:00:00.0151292 |        72 | 00:00:00.0002101 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0006357 |       610 | 00:00:00.0000010 |    0.00% |
|     UnwrapConnection               | 00:00:00.0001901 |        24 | 00:00:00.0000079 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0001312 |        12 | 00:00:00.0000109 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0003144 |       574 | 00:00:00.0000005 |    0.00% |
| Total                              | 01:07:23.2023175 |  11947765 | 00:00:00.0003384 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

