Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|   Insert Object                    | 00:01:16.5204282 |     25121 | 00:00:00.0030460 |    2.02% |
|   Insert Object Async              | 00:00:00.6543211 |       250 | 00:00:00.0026172 |    0.02% |
|   InsertOrReplace Object           | 00:00:00.9369907 |       197 | 00:00:00.0047562 |    0.02% |
|   InsertOrReplace Object Async     | 00:00:00.0804033 |        28 | 00:00:00.0028715 |    0.00% |
|   InsertWithIdentity Object        | 00:00:01.4199987 |       646 | 00:00:00.0021981 |    0.04% |
|   InsertWithIdentity Object Async  | 00:00:00.0452715 |        16 | 00:00:00.0028294 |    0.00% |
|   Update Object                    | 00:00:01.1249766 |       216 | 00:00:00.0052082 |    0.03% |
|   Update Object Async              | 00:00:00.0641339 |         9 | 00:00:00.0071259 |    0.00% |
|   BulkCopy                         | 00:00:29.1374362 |      3657 | 00:00:00.0079675 |    0.77% |
|   BulkCopy Async                   | 00:00:02.0743819 |       436 | 00:00:00.0047577 |    0.05% |
|     BuildSql                       | 00:00:07.0369037 |     94527 | 00:00:00.0000744 |    0.19% |
|   SQL Execute                      | 00:00:28.1124981 |      4236 | 00:00:00.0066365 |    0.74% |
|   SQL Execute<T>                   | 00:00:05.0762410 |      3008 | 00:00:00.0016875 |    0.13% |
|   SQL ExecuteAsync                 | 00:00:00.4342816 |       229 | 00:00:00.0018964 |    0.01% |
|   SQL ExecuteAsync<T>              | 00:00:00.0373533 |        54 | 00:00:00.0006917 |    0.00% |
|     ADO.NET                        | 00:06:42.8869158 |    314028 | 00:00:00.0012829 |   10.64% |
|       Connection Open              | 00:01:01.7683536 |     24689 | 00:00:00.0025018 |    1.63% |
|       Connection OpenAsync         | 00:00:02.7358002 |     64181 | 00:00:00.0000426 |    0.07% |
|       Connection Close             | 00:00:00.0000362 |         2 | 00:00:00.0000181 |    0.00% |
|       Connection CloseAsync        | 00:00:00.0002100 |         1 | 00:00:00.0002100 |    0.00% |
|       Connection Dispose           | 00:00:00.1895776 |     27409 | 00:00:00.0000069 |    0.01% |
|       Connection DisposeAsync      | 00:00:00.3831973 |     61480 | 00:00:00.0000062 |    0.01% |
|       Connection BeginTransaction  | 00:00:07.5770011 |      1119 | 00:00:00.0067712 |    0.20% |
|       Transaction Commit           | 00:00:00.0342711 |        16 | 00:00:00.0021419 |    0.00% |
|       Transaction Rollback         | 00:00:00.0381338 |        64 | 00:00:00.0005958 |    0.00% |
|       Transaction Dispose          | 00:00:08.1420888 |      1121 | 00:00:00.0072632 |    0.22% |
|       Command ExecuteScalar        | 00:00:00.7096409 |       586 | 00:00:00.0012109 |    0.02% |
|       Command ExecuteReader        | 00:01:30.5842476 |     37385 | 00:00:00.0024230 |    2.39% |
|       Command ExecuteReaderAsync   | 00:00:45.7004101 |     26769 | 00:00:00.0017072 |    1.21% |
|       Command ExecuteNonQuery      | 00:01:39.6824017 |     31057 | 00:00:00.0032096 |    2.63% |
|       Command ExecuteNonQueryAsync | 00:01:25.3415458 |     38149 | 00:00:00.0022370 |    2.25% |
|     OnTraceInternal                | 00:00:03.9448923 |    349091 | 00:00:00.0000113 |    0.10% |
|     Materialization                | 00:03:43.8367100 |  10309141 | 00:00:00.0000217 |    5.91% |
|   GetSqlText                       | 00:00:03.2435013 |       894 | 00:00:00.0036280 |    0.09% |
| Interceptors                       | 00:00:00.0590255 |     15826 | 00:00:00.0000037 |    0.00% |
|   CommandInterceptor               | 00:00:00.0315186 |      8092 | 00:00:00.0000038 |    0.00% |
|     CommandInitialized             | 00:00:00.0100367 |      2182 | 00:00:00.0000045 |    0.00% |
|     ExecuteScalar                  | 00:00:00.0077007 |      1824 | 00:00:00.0000042 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0002828 |       270 | 00:00:00.0000010 |    0.00% |
|     ExecuteReader                  | 00:00:00.0087562 |        36 | 00:00:00.0002432 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0000295 |        20 | 00:00:00.0000014 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0013407 |      1880 | 00:00:00.0000007 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0011482 |      1844 | 00:00:00.0000006 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0022238 |        36 | 00:00:00.0000617 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0095739 |      1868 | 00:00:00.0000051 |    0.00% |
|     ConnectionOpening              | 00:00:00.0014046 |       444 | 00:00:00.0000031 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0037377 |       490 | 00:00:00.0000076 |    0.00% |
|     ConnectionOpened               | 00:00:00.0007212 |       444 | 00:00:00.0000016 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0037104 |       490 | 00:00:00.0000075 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0078595 |      5184 | 00:00:00.0000015 |    0.00% |
|     OnClosing                      | 00:00:00.0028183 |      2320 | 00:00:00.0000012 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0016749 |       272 | 00:00:00.0000061 |    0.00% |
|     OnClosed                       | 00:00:00.0017728 |      2320 | 00:00:00.0000007 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0015935 |       272 | 00:00:00.0000058 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0097362 |        72 | 00:00:00.0001352 |    0.00% |
|     EntityCreated                  | 00:00:00.0097362 |        72 | 00:00:00.0001352 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0003373 |       610 | 00:00:00.0000005 |    0.00% |
|     UnwrapConnection               | 00:00:00.0001031 |        24 | 00:00:00.0000042 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0000655 |        12 | 00:00:00.0000054 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0001687 |       574 | 00:00:00.0000002 |    0.00% |
| Total                              | 01:03:06.0946904 |  12328854 | 00:00:00.0003070 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

