Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|   InsertOrReplace Object           | 00:00:01.1354942 |       197 | 00:00:00.0057639 |    0.02% |
|   InsertOrReplace Object Async     | 00:00:00.0937232 |        28 | 00:00:00.0033472 |    0.00% |
|   InsertWithIdentity Object        | 00:00:01.8142445 |       646 | 00:00:00.0028084 |    0.04% |
|   InsertWithIdentity Object Async  | 00:00:00.0709532 |        16 | 00:00:00.0044345 |    0.00% |
|   Update Object                    | 00:00:01.4067808 |       216 | 00:00:00.0065128 |    0.03% |
|   Update Object Async              | 00:00:00.0649462 |         9 | 00:00:00.0072162 |    0.00% |
|   BulkCopy                         | 00:00:38.6947511 |      4615 | 00:00:00.0083845 |    0.80% |
|   BulkCopy Async                   | 00:00:02.1292573 |       436 | 00:00:00.0048836 |    0.04% |
|     BuildSql                       | 00:00:08.4590913 |    112686 | 00:00:00.0000750 |    0.17% |
|   SQL Execute                      | 00:00:37.4194895 |      5192 | 00:00:00.0072071 |    0.77% |
|   SQL Execute<T>                   | 00:00:08.9504508 |      3014 | 00:00:00.0029696 |    0.18% |
|   SQL ExecuteAsync                 | 00:00:00.5238586 |       229 | 00:00:00.0022875 |    0.01% |
|   SQL ExecuteAsync<T>              | 00:00:00.0366416 |        54 | 00:00:00.0006785 |    0.00% |
|     ADO.NET                        | 00:09:45.7527580 |    362826 | 00:00:00.0016144 |   12.04% |
|       Connection Open              | 00:01:02.1178757 |     25591 | 00:00:00.0024273 |    1.28% |
|       Connection OpenAsync         | 00:00:08.4821525 |     77703 | 00:00:00.0001091 |    0.17% |
|       Connection Close             | 00:00:00.0000398 |         2 | 00:00:00.0000199 |    0.00% |
|       Connection CloseAsync        | 00:00:00.0001385 |         1 | 00:00:00.0001385 |    0.00% |
|       Connection Dispose           | 00:00:00.2175203 |     28311 | 00:00:00.0000076 |    0.00% |
|       Connection DisposeAsync      | 00:00:00.5603000 |     75002 | 00:00:00.0000074 |    0.01% |
|       Connection BeginTransaction  | 00:00:12.6768854 |      1389 | 00:00:00.0091266 |    0.26% |
|       Transaction Commit           | 00:00:00.0322455 |        16 | 00:00:00.0020153 |    0.00% |
|       Transaction Rollback         | 00:00:00.0653068 |        66 | 00:00:00.0009894 |    0.00% |
|       Transaction Dispose          | 00:00:11.0481275 |      1391 | 00:00:00.0079425 |    0.23% |
|       Command ExecuteScalar        | 00:00:00.8073846 |       586 | 00:00:00.0013777 |    0.02% |
|       Command ExecuteReader        | 00:02:09.7238690 |     38783 | 00:00:00.0033448 |    2.67% |
|       Command ExecuteReaderAsync   | 00:01:05.4328019 |     27563 | 00:00:00.0023739 |    1.35% |
|       Command ExecuteNonQuery      | 00:02:18.9436233 |     35515 | 00:00:00.0039122 |    2.86% |
|       Command ExecuteNonQueryAsync | 00:02:35.6444872 |     50907 | 00:00:00.0030574 |    3.20% |
|     OnTraceInternal                | 00:00:05.7392929 |    394931 | 00:00:00.0000145 |    0.12% |
|     Materialization                | 00:04:35.6987215 |  10329109 | 00:00:00.0000266 |    5.67% |
|   GetSqlText                       | 00:00:03.8082834 |       982 | 00:00:00.0038780 |    0.08% |
| Interceptors                       | 00:00:00.1766285 |     16642 | 00:00:00.0000106 |    0.00% |
|   CommandInterceptor               | 00:00:00.1404244 |      8908 | 00:00:00.0000157 |    0.00% |
|     CommandInitialized             | 00:00:00.0182744 |      2534 | 00:00:00.0000072 |    0.00% |
|     ExecuteScalar                  | 00:00:00.0114331 |      1878 | 00:00:00.0000060 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0006853 |       566 | 00:00:00.0000012 |    0.00% |
|     ExecuteReader                  | 00:00:00.1034634 |        38 | 00:00:00.0027227 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0000222 |        20 | 00:00:00.0000011 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0020755 |      1936 | 00:00:00.0000010 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0014414 |      1898 | 00:00:00.0000007 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0030291 |        38 | 00:00:00.0000797 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0129990 |      1868 | 00:00:00.0000069 |    0.00% |
|     ConnectionOpening              | 00:00:00.0018031 |       444 | 00:00:00.0000040 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0069470 |       490 | 00:00:00.0000141 |    0.00% |
|     ConnectionOpened               | 00:00:00.0007535 |       444 | 00:00:00.0000016 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0034954 |       490 | 00:00:00.0000071 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0093764 |      5184 | 00:00:00.0000018 |    0.00% |
|     OnClosing                      | 00:00:00.0036058 |      2320 | 00:00:00.0000015 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0020146 |       272 | 00:00:00.0000074 |    0.00% |
|     OnClosed                       | 00:00:00.0019996 |      2320 | 00:00:00.0000008 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0017564 |       272 | 00:00:00.0000064 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0133677 |        72 | 00:00:00.0001856 |    0.00% |
|     EntityCreated                  | 00:00:00.0133677 |        72 | 00:00:00.0001856 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0004610 |       610 | 00:00:00.0000007 |    0.00% |
|     UnwrapConnection               | 00:00:00.0001551 |        24 | 00:00:00.0000064 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0001001 |        12 | 00:00:00.0000083 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0002058 |       574 | 00:00:00.0000003 |    0.00% |
| Total                              | 01:21:04.5291318 |  12619583 | 00:00:00.0003854 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

