Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|       Command ExecuteReaderAsync   | 00:00:05.3106081 |      8795 | 00:00:00.0006038 |    0.17% |
|       Command ExecuteNonQuery      | 00:02:42.5927210 |     62647 | 00:00:00.0025953 |    5.22% |
|       Command ExecuteNonQueryAsync | 00:00:02.5828217 |       854 | 00:00:00.0030243 |    0.08% |
|     OnTraceInternal                | 00:00:03.7404510 |    325427 | 00:00:00.0000114 |    0.12% |
|     Materialization                | 00:02:19.9793423 |  10112368 | 00:00:00.0000138 |    4.50% |
|   GetSqlText                       | 00:00:01.2207362 |       808 | 00:00:00.0015108 |    0.04% |
| Interceptors                       | 00:00:00.0540560 |      9322 | 00:00:00.0000057 |    0.00% |
|   CommandInterceptor               | 00:00:00.0293208 |      8084 | 00:00:00.0000036 |    0.00% |
|     CommandInitialized             | 00:00:00.0096960 |      2174 | 00:00:00.0000044 |    0.00% |
|     ExecuteScalar                  | 00:00:00.0108400 |      1830 | 00:00:00.0000059 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0002412 |       270 | 00:00:00.0000008 |    0.00% |
|     ExecuteReader                  | 00:00:00.0039086 |        30 | 00:00:00.0001302 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0000307 |        20 | 00:00:00.0000015 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0014012 |      1880 | 00:00:00.0000007 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0013928 |      1850 | 00:00:00.0000007 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0018103 |        30 | 00:00:00.0000603 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0104127 |        28 | 00:00:00.0003718 |    0.00% |
|     ConnectionOpening              | 00:00:00.0010554 |         8 | 00:00:00.0001319 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0046701 |         6 | 00:00:00.0007783 |    0.00% |
|     ConnectionOpened               | 00:00:00.0003870 |         8 | 00:00:00.0000483 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0043002 |         6 | 00:00:00.0007167 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0045563 |       528 | 00:00:00.0000086 |    0.00% |
|     OnClosing                      | 00:00:00.0008877 |       192 | 00:00:00.0000046 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0014579 |        72 | 00:00:00.0000202 |    0.00% |
|     OnClosed                       | 00:00:00.0009406 |       192 | 00:00:00.0000048 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0012701 |        72 | 00:00:00.0000176 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0093305 |        72 | 00:00:00.0001295 |    0.00% |
|     EntityCreated                  | 00:00:00.0093305 |        72 | 00:00:00.0001295 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0004357 |       610 | 00:00:00.0000007 |    0.00% |
|     UnwrapConnection               | 00:00:00.0001551 |        24 | 00:00:00.0000064 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0000913 |        12 | 00:00:00.0000076 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0001893 |       574 | 00:00:00.0000003 |    0.00% |
| Total                              | 00:51:53.4092711 |  11948632 | 00:00:00.0002605 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

