Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|       Transaction Rollback         | 00:00:00.0197700 |        62 | 00:00:00.0003188 |    0.00% |
|       Transaction Dispose          | 00:00:11.9069811 |      1069 | 00:00:00.0111384 |    0.38% |
|       Command ExecuteScalar        | 00:00:00.9340773 |       658 | 00:00:00.0014195 |    0.03% |
|       Command ExecuteReader        | 00:02:12.7524989 |     45192 | 00:00:00.0029375 |    4.21% |
|       Command ExecuteReaderAsync   | 00:00:05.4008999 |      8791 | 00:00:00.0006143 |    0.17% |
|       Command ExecuteNonQuery      | 00:02:50.3335175 |     59537 | 00:00:00.0028609 |    5.41% |
|       Command ExecuteNonQueryAsync | 00:00:02.8699168 |       826 | 00:00:00.0034744 |    0.09% |
|     OnTraceInternal                | 00:00:05.6282266 |    303035 | 00:00:00.0000185 |    0.18% |
|     Materialization                | 00:01:39.2937006 |   9953806 | 00:00:00.0000099 |    3.15% |
|   GetSqlText                       | 00:00:01.1587580 |       796 | 00:00:00.0014557 |    0.04% |
| Interceptors                       | 00:00:00.0909281 |      9358 | 00:00:00.0000097 |    0.00% |
|   CommandInterceptor               | 00:00:00.0421380 |      8084 | 00:00:00.0000052 |    0.00% |
|     CommandInitialized             | 00:00:00.0140722 |      2174 | 00:00:00.0000064 |    0.00% |
|     ExecuteScalar                  | 00:00:00.0162946 |      1830 | 00:00:00.0000089 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0003495 |       270 | 00:00:00.0000012 |    0.00% |
|     ExecuteReader                  | 00:00:00.0046494 |        30 | 00:00:00.0001549 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0000401 |        20 | 00:00:00.0000020 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0023104 |      1880 | 00:00:00.0000012 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0017345 |      1850 | 00:00:00.0000009 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0026873 |        30 | 00:00:00.0000895 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0091902 |        28 | 00:00:00.0003282 |    0.00% |
|     ConnectionOpening              | 00:00:00.0012102 |         8 | 00:00:00.0001512 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0045389 |         6 | 00:00:00.0007564 |    0.00% |
|     ConnectionOpened               | 00:00:00.0003788 |         8 | 00:00:00.0000473 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0030623 |         6 | 00:00:00.0005103 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0080113 |       564 | 00:00:00.0000142 |    0.00% |
|     OnClosing                      | 00:00:00.0018799 |       198 | 00:00:00.0000094 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0023544 |        84 | 00:00:00.0000280 |    0.00% |
|     OnClosed                       | 00:00:00.0016336 |       198 | 00:00:00.0000082 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0021434 |        84 | 00:00:00.0000255 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0308773 |        72 | 00:00:00.0004288 |    0.00% |
|     EntityCreated                  | 00:00:00.0308773 |        72 | 00:00:00.0004288 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0007113 |       610 | 00:00:00.0000011 |    0.00% |
|     UnwrapConnection               | 00:00:00.0003260 |        24 | 00:00:00.0000135 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0001367 |        12 | 00:00:00.0000113 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0002486 |       574 | 00:00:00.0000004 |    0.00% |
| Total                              | 00:52:31.1016473 |  11641739 | 00:00:00.0002706 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

