Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|       Connection BeginTransaction  | 00:00:10.3252760 |      1072 | 00:00:00.0096317 |    0.24% |
|       Transaction Commit           | 00:00:00.0365338 |        16 | 00:00:00.0022833 |    0.00% |
|       Transaction Rollback         | 00:00:00.0435459 |        64 | 00:00:00.0006804 |    0.00% |
|       Transaction Dispose          | 00:00:10.2771159 |      1074 | 00:00:00.0095690 |    0.24% |
|       Command ExecuteScalar        | 00:00:01.1379533 |       662 | 00:00:00.0017189 |    0.03% |
|       Command ExecuteReader        | 00:03:41.3071208 |     51932 | 00:00:00.0042614 |    5.09% |
|       Command ExecuteReaderAsync   | 00:00:08.2171302 |      8795 | 00:00:00.0009342 |    0.19% |
|       Command ExecuteNonQuery      | 00:03:43.0771819 |     62647 | 00:00:00.0035608 |    5.13% |
|       Command ExecuteNonQueryAsync | 00:00:03.1938911 |       854 | 00:00:00.0037399 |    0.07% |
|     OnTraceInternal                | 00:00:08.2690969 |    325427 | 00:00:00.0000254 |    0.19% |
|     Materialization                | 00:03:05.3292477 |  10112368 | 00:00:00.0000183 |    4.26% |
|   GetSqlText                       | 00:00:01.6622904 |       808 | 00:00:00.0020572 |    0.04% |
| Interceptors                       | 00:00:00.0979810 |      9322 | 00:00:00.0000105 |    0.00% |
|   CommandInterceptor               | 00:00:00.0630736 |      8084 | 00:00:00.0000078 |    0.00% |
|     CommandInitialized             | 00:00:00.0161995 |      2174 | 00:00:00.0000074 |    0.00% |
|     ExecuteScalar                  | 00:00:00.0195706 |      1830 | 00:00:00.0000106 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0122306 |       270 | 00:00:00.0000452 |    0.00% |
|     ExecuteReader                  | 00:00:00.0068530 |        30 | 00:00:00.0002284 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0004599 |        20 | 00:00:00.0000229 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0019604 |      1880 | 00:00:00.0000010 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0025378 |      1850 | 00:00:00.0000013 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0032618 |        30 | 00:00:00.0001087 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0102132 |        28 | 00:00:00.0003647 |    0.00% |
|     ConnectionOpening              | 00:00:00.0014792 |         8 | 00:00:00.0001849 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0040158 |         6 | 00:00:00.0006693 |    0.00% |
|     ConnectionOpened               | 00:00:00.0005838 |         8 | 00:00:00.0000729 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0041344 |         6 | 00:00:00.0006890 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0082785 |       528 | 00:00:00.0000156 |    0.00% |
|     OnClosing                      | 00:00:00.0016942 |       192 | 00:00:00.0000088 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0028380 |        72 | 00:00:00.0000394 |    0.00% |
|     OnClosed                       | 00:00:00.0015599 |       192 | 00:00:00.0000081 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0021864 |        72 | 00:00:00.0000303 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0158015 |        72 | 00:00:00.0002194 |    0.00% |
|     EntityCreated                  | 00:00:00.0158015 |        72 | 00:00:00.0002194 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0006142 |       610 | 00:00:00.0000010 |    0.00% |
|     UnwrapConnection               | 00:00:00.0002208 |        24 | 00:00:00.0000092 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0001421 |        12 | 00:00:00.0000118 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0002513 |       574 | 00:00:00.0000004 |    0.00% |
| Total                              | 01:12:30.1390670 |  11947943 | 00:00:00.0003640 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

