Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|     ADO.NET                        | 00:06:25.6180373 |    301769 | 00:00:00.0012778 |    9.96% |
|       Connection Open              | 00:01:01.6683362 |     24155 | 00:00:00.0025530 |    1.59% |
|       Connection OpenAsync         | 00:00:08.9779325 |     61367 | 00:00:00.0001462 |    0.23% |
|       Connection Close             | 00:00:00.0000291 |         2 | 00:00:00.0000145 |    0.00% |
|       Connection CloseAsync        | 00:00:00.0001081 |         1 | 00:00:00.0001081 |    0.00% |
|       Connection Dispose           | 00:00:00.1892318 |     26877 | 00:00:00.0000070 |    0.00% |
|       Connection DisposeAsync      | 00:00:00.3886023 |     58660 | 00:00:00.0000066 |    0.01% |
|       Connection BeginTransaction  | 00:00:07.9034939 |      1076 | 00:00:00.0073452 |    0.20% |
|       Transaction Commit           | 00:00:00.0437356 |        16 | 00:00:00.0027334 |    0.00% |
|       Transaction Rollback         | 00:00:00.0231364 |        64 | 00:00:00.0003615 |    0.00% |
|       Transaction Dispose          | 00:00:08.0985258 |      1078 | 00:00:00.0075125 |    0.21% |
|       Command ExecuteScalar        | 00:00:00.6788921 |       586 | 00:00:00.0011585 |    0.02% |
|       Command ExecuteReader        | 00:01:21.1642692 |     36486 | 00:00:00.0022245 |    2.10% |
|       Command ExecuteReaderAsync   | 00:00:39.3380362 |     26023 | 00:00:00.0015116 |    1.02% |
|       Command ExecuteNonQuery      | 00:01:38.8426971 |     29319 | 00:00:00.0033712 |    2.55% |
|       Command ExecuteNonQueryAsync | 00:01:18.3010110 |     36059 | 00:00:00.0021714 |    2.02% |
|     OnTraceInternal                | 00:00:04.4464608 |    335246 | 00:00:00.0000132 |    0.11% |
|     Materialization                | 00:04:57.6793672 |  10301190 | 00:00:00.0000288 |    7.69% |
|   GetSqlText                       | 00:00:01.4984321 |       808 | 00:00:00.0018544 |    0.04% |
| Interceptors                       | 00:00:00.0602186 |     15818 | 00:00:00.0000038 |    0.00% |
|   CommandInterceptor               | 00:00:00.0334375 |      8084 | 00:00:00.0000041 |    0.00% |
|     CommandInitialized             | 00:00:00.0099105 |      2174 | 00:00:00.0000045 |    0.00% |
|     ExecuteScalar                  | 00:00:00.0090084 |      1824 | 00:00:00.0000049 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0002717 |       270 | 00:00:00.0000010 |    0.00% |
|     ExecuteReader                  | 00:00:00.0093192 |        36 | 00:00:00.0002588 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0000196 |        20 | 00:00:00.0000009 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0013889 |      1880 | 00:00:00.0000007 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0012168 |      1844 | 00:00:00.0000006 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0023024 |        36 | 00:00:00.0000639 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0085998 |      1868 | 00:00:00.0000046 |    0.00% |
|     ConnectionOpening              | 00:00:00.0016799 |       444 | 00:00:00.0000037 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0030571 |       490 | 00:00:00.0000062 |    0.00% |
|     ConnectionOpened               | 00:00:00.0006264 |       444 | 00:00:00.0000014 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0032364 |       490 | 00:00:00.0000066 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0080420 |      5184 | 00:00:00.0000015 |    0.00% |
|     OnClosing                      | 00:00:00.0030675 |      2320 | 00:00:00.0000013 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0015177 |       272 | 00:00:00.0000055 |    0.00% |
|     OnClosed                       | 00:00:00.0018196 |      2320 | 00:00:00.0000007 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0016372 |       272 | 00:00:00.0000060 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0097700 |        72 | 00:00:00.0001356 |    0.00% |
|     EntityCreated                  | 00:00:00.0097700 |        72 | 00:00:00.0001356 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0003693 |       610 | 00:00:00.0000006 |    0.00% |
|     UnwrapConnection               | 00:00:00.0001302 |        24 | 00:00:00.0000054 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0000711 |        12 | 00:00:00.0000059 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0001680 |       574 | 00:00:00.0000002 |    0.00% |
| Total                              | 01:04:30.1592206 |  12265429 | 00:00:00.0003155 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

