Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|     ADO.NET                        | 00:09:13.1378383 |    294518 | 00:00:00.0018781 |   12.58% |
|       Connection Open              | 00:01:04.1047766 |     74522 | 00:00:00.0008602 |    1.46% |
|       Connection OpenAsync         | 00:00:00.1260927 |      8886 | 00:00:00.0000141 |    0.00% |
|       Connection Close             | 00:00:00.0000508 |         2 | 00:00:00.0000254 |    0.00% |
|       Connection CloseAsync        | 00:00:00.0003256 |         1 | 00:00:00.0003256 |    0.00% |
|       Connection Dispose           | 00:00:00.7272078 |     76738 | 00:00:00.0000094 |    0.02% |
|       Connection DisposeAsync      | 00:00:00.0560593 |      6685 | 00:00:00.0000083 |    0.00% |
|       Connection BeginTransaction  | 00:00:10.9415711 |      1072 | 00:00:00.0102066 |    0.25% |
|       Transaction Commit           | 00:00:00.0417549 |        16 | 00:00:00.0026096 |    0.00% |
|       Transaction Rollback         | 00:00:00.0285163 |        64 | 00:00:00.0004455 |    0.00% |
|       Transaction Dispose          | 00:00:11.8684930 |      1074 | 00:00:00.0110507 |    0.27% |
|       Command ExecuteScalar        | 00:00:01.2238515 |       662 | 00:00:00.0018487 |    0.03% |
|       Command ExecuteReader        | 00:03:24.4441495 |     52300 | 00:00:00.0039090 |    4.65% |
|       Command ExecuteReaderAsync   | 00:00:07.4266280 |      8795 | 00:00:00.0008444 |    0.17% |
|       Command ExecuteNonQuery      | 00:04:08.5444371 |     62847 | 00:00:00.0039547 |    5.65% |
|       Command ExecuteNonQueryAsync | 00:00:03.6039241 |       854 | 00:00:00.0042200 |    0.08% |
|     OnTraceInternal                | 00:00:06.4601932 |    326933 | 00:00:00.0000197 |    0.15% |
|     Materialization                | 00:02:42.3279813 |  10299968 | 00:00:00.0000157 |    3.69% |
|   GetSqlText                       | 00:00:01.4776708 |       808 | 00:00:00.0018288 |    0.03% |
| Interceptors                       | 00:00:00.0882629 |      9322 | 00:00:00.0000094 |    0.00% |
|   CommandInterceptor               | 00:00:00.0490244 |      8084 | 00:00:00.0000060 |    0.00% |
|     CommandInitialized             | 00:00:00.0178322 |      2174 | 00:00:00.0000082 |    0.00% |
|     ExecuteScalar                  | 00:00:00.0183994 |      1830 | 00:00:00.0000100 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0003227 |       270 | 00:00:00.0000011 |    0.00% |
|     ExecuteReader                  | 00:00:00.0056515 |        30 | 00:00:00.0001883 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0000461 |        20 | 00:00:00.0000023 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0022250 |      1880 | 00:00:00.0000011 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0015108 |      1850 | 00:00:00.0000008 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0030367 |        30 | 00:00:00.0001012 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0134193 |        28 | 00:00:00.0004792 |    0.00% |
|     ConnectionOpening              | 00:00:00.0015175 |         8 | 00:00:00.0001896 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0065480 |         6 | 00:00:00.0010913 |    0.00% |
|     ConnectionOpened               | 00:00:00.0005329 |         8 | 00:00:00.0000666 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0048209 |         6 | 00:00:00.0008034 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0075934 |       528 | 00:00:00.0000143 |    0.00% |
|     OnClosing                      | 00:00:00.0014356 |       192 | 00:00:00.0000074 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0024907 |        72 | 00:00:00.0000345 |    0.00% |
|     OnClosed                       | 00:00:00.0012681 |       192 | 00:00:00.0000066 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0023990 |        72 | 00:00:00.0000333 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0176026 |        72 | 00:00:00.0002444 |    0.00% |
|     EntityCreated                  | 00:00:00.0176026 |        72 | 00:00:00.0002444 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0006232 |       610 | 00:00:00.0000010 |    0.00% |
|     UnwrapConnection               | 00:00:00.0002423 |        24 | 00:00:00.0000100 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0001500 |        12 | 00:00:00.0000125 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0002309 |       574 | 00:00:00.0000004 |    0.00% |
| Total                              | 01:13:16.6595499 |  12146410 | 00:00:00.0003619 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

