Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|   Delete Object Async              | 00:00:00.0167417 |         6 | 00:00:00.0027902 |    0.00% |
|   Insert Object                    | 00:01:42.9894014 |     34689 | 00:00:00.0029689 |    1.53% |
|   Insert Object Async              | 00:00:00.5981361 |       250 | 00:00:00.0023925 |    0.01% |
|   InsertOrReplace Object           | 00:00:01.2537753 |       197 | 00:00:00.0063643 |    0.02% |
|   InsertOrReplace Object Async     | 00:00:00.0848339 |        28 | 00:00:00.0030297 |    0.00% |
|   InsertWithIdentity Object        | 00:00:02.0828743 |       646 | 00:00:00.0032242 |    0.03% |
|   InsertWithIdentity Object Async  | 00:00:00.0412162 |        16 | 00:00:00.0025760 |    0.00% |
|   Update Object                    | 00:00:01.6331756 |       216 | 00:00:00.0075609 |    0.02% |
|   Update Object Async              | 00:00:00.0768235 |         9 | 00:00:00.0085359 |    0.00% |
|   BulkCopy                         | 00:00:58.0517902 |      4615 | 00:00:00.0125789 |    0.86% |
|   BulkCopy Async                   | 00:00:02.7221400 |       436 | 00:00:00.0062434 |    0.04% |
|     BuildSql                       | 00:00:13.2662275 |    112825 | 00:00:00.0001175 |    0.20% |
|   SQL Execute                      | 00:00:53.2489455 |      5192 | 00:00:00.0102559 |    0.79% |
|   SQL Execute<T>                   | 00:00:05.7759984 |      3014 | 00:00:00.0019163 |    0.09% |
|   SQL ExecuteAsync                 | 00:00:00.5405777 |       229 | 00:00:00.0023606 |    0.01% |
|   SQL ExecuteAsync<T>              | 00:00:00.0695819 |        54 | 00:00:00.0012885 |    0.00% |
|     ADO.NET                        | 00:07:32.8857368 |    362897 | 00:00:00.0012479 |    6.73% |
|       Connection Open              | 00:01:06.0221916 |     25593 | 00:00:00.0025796 |    0.98% |
|       Connection OpenAsync         | 00:00:02.1379610 |     77719 | 00:00:00.0000275 |    0.03% |
|       Connection Close             | 00:00:00.0000475 |         2 | 00:00:00.0000237 |    0.00% |
|       Connection CloseAsync        | 00:00:00.0001200 |         1 | 00:00:00.0001200 |    0.00% |
|       Connection Dispose           | 00:00:00.4078742 |     28313 | 00:00:00.0000144 |    0.01% |
|       Connection DisposeAsync      | 00:00:00.8008391 |     75018 | 00:00:00.0000106 |    0.01% |
|       Connection BeginTransaction  | 00:00:04.5764883 |      1389 | 00:00:00.0032948 |    0.07% |
|       Transaction Commit           | 00:00:00.0301284 |        16 | 00:00:00.0018830 |    0.00% |
|       Transaction Rollback         | 00:00:00.0694669 |        66 | 00:00:00.0010525 |    0.00% |
|       Transaction Dispose          | 00:00:04.2936879 |      1391 | 00:00:00.0030867 |    0.06% |
|       Command ExecuteScalar        | 00:00:00.7515062 |       586 | 00:00:00.0012824 |    0.01% |
|       Command ExecuteReader        | 00:01:50.2617321 |     38802 | 00:00:00.0028416 |    1.64% |
|       Command ExecuteReaderAsync   | 00:00:53.1215811 |     27579 | 00:00:00.0019261 |    0.79% |
|       Command ExecuteNonQuery      | 00:02:14.8784024 |     35515 | 00:00:00.0037977 |    2.00% |
|       Command ExecuteNonQueryAsync | 00:01:15.5337101 |     50907 | 00:00:00.0014837 |    1.12% |
|     OnTraceInternal                | 00:00:08.2511791 |    395020 | 00:00:00.0000208 |    0.12% |
|     Materialization                | 00:04:10.4549435 |  10329149 | 00:00:00.0000242 |    3.72% |
|   GetSqlText                       | 00:00:03.3626736 |       982 | 00:00:00.0034243 |    0.05% |
| Interceptors                       | 00:00:00.1354407 |     16642 | 00:00:00.0000081 |    0.00% |
|   CommandInterceptor               | 00:00:00.0826591 |      8908 | 00:00:00.0000092 |    0.00% |
|     CommandInitialized             | 00:00:00.0321095 |      2534 | 00:00:00.0000126 |    0.00% |
|     ExecuteScalar                  | 00:00:00.0260420 |      1878 | 00:00:00.0000138 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0005853 |       566 | 00:00:00.0000010 |    0.00% |
|     ExecuteReader                  | 00:00:00.0176069 |        38 | 00:00:00.0004633 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0000213 |        20 | 00:00:00.0000010 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0031573 |      1936 | 00:00:00.0000016 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0011996 |      1898 | 00:00:00.0000006 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0019372 |        38 | 00:00:00.0000509 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0121833 |      1868 | 00:00:00.0000065 |    0.00% |
|     ConnectionOpening              | 00:00:00.0019458 |       444 | 00:00:00.0000043 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0045604 |       490 | 00:00:00.0000093 |    0.00% |
|     ConnectionOpened               | 00:00:00.0006941 |       444 | 00:00:00.0000015 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0049830 |       490 | 00:00:00.0000101 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0220171 |      5184 | 00:00:00.0000042 |    0.00% |
|     OnClosing                      | 00:00:00.0131784 |      2320 | 00:00:00.0000056 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0022518 |       272 | 00:00:00.0000082 |    0.00% |
|     OnClosed                       | 00:00:00.0044635 |      2320 | 00:00:00.0000019 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0021234 |       272 | 00:00:00.0000078 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0180851 |        72 | 00:00:00.0002511 |    0.00% |
|     EntityCreated                  | 00:00:00.0180851 |        72 | 00:00:00.0002511 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0004961 |       610 | 00:00:00.0000008 |    0.00% |
|     UnwrapConnection               | 00:00:00.0000990 |        24 | 00:00:00.0000041 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0000944 |        12 | 00:00:00.0000078 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0003027 |       574 | 00:00:00.0000005 |    0.00% |
| Total                              | 01:52:09.1393623 |  12624574 | 00:00:00.0005330 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

