Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|   Insert Object Async              | 00:00:01.1953015 |       250 | 00:00:00.0047812 |    0.02% |
|   InsertOrReplace Object           | 00:00:01.7117232 |       197 | 00:00:00.0086889 |    0.03% |
|   InsertOrReplace Object Async     | 00:00:00.2295101 |        28 | 00:00:00.0081967 |    0.00% |
|   InsertWithIdentity Object        | 00:00:03.3459218 |       646 | 00:00:00.0051794 |    0.05% |
|   InsertWithIdentity Object Async  | 00:00:00.0815045 |        16 | 00:00:00.0050940 |    0.00% |
|   Update Object                    | 00:00:02.8182442 |       216 | 00:00:00.0130474 |    0.04% |
|   Update Object Async              | 00:00:00.0776156 |         9 | 00:00:00.0086239 |    0.00% |
|   BulkCopy                         | 00:01:04.2080319 |      4615 | 00:00:00.0139128 |    1.01% |
|   BulkCopy Async                   | 00:00:03.5821669 |       436 | 00:00:00.0082159 |    0.06% |
|     BuildSql                       | 00:00:10.2577063 |    112753 | 00:00:00.0000909 |    0.16% |
|   SQL Execute                      | 00:00:58.5050018 |      5192 | 00:00:00.0112682 |    0.92% |
|   SQL Execute<T>                   | 00:00:09.9810040 |      3014 | 00:00:00.0033115 |    0.16% |
|   SQL ExecuteAsync                 | 00:00:00.7757539 |       229 | 00:00:00.0033875 |    0.01% |
|   SQL ExecuteAsync<T>              | 00:00:00.2088737 |        54 | 00:00:00.0038680 |    0.00% |
|     ADO.NET                        | 00:15:38.5303576 |    362890 | 00:00:00.0025862 |   14.74% |
|       Connection Open              | 00:01:08.2875134 |     25591 | 00:00:00.0026684 |    1.07% |
|       Connection OpenAsync         | 00:00:13.4912005 |     77719 | 00:00:00.0001735 |    0.21% |
|       Connection Close             | 00:00:00.0000447 |         2 | 00:00:00.0000223 |    0.00% |
|       Connection CloseAsync        | 00:00:00.0001463 |         1 | 00:00:00.0001463 |    0.00% |
|       Connection Dispose           | 00:00:00.2468625 |     28311 | 00:00:00.0000087 |    0.00% |
|       Connection DisposeAsync      | 00:00:00.6267908 |     75018 | 00:00:00.0000083 |    0.01% |
|       Connection BeginTransaction  | 00:00:21.0132689 |      1389 | 00:00:00.0151283 |    0.33% |
|       Transaction Commit           | 00:00:00.0995143 |        16 | 00:00:00.0062196 |    0.00% |
|       Transaction Rollback         | 00:00:00.2028435 |        66 | 00:00:00.0030733 |    0.00% |
|       Transaction Dispose          | 00:00:18.8470709 |      1391 | 00:00:00.0135492 |    0.30% |
|       Command ExecuteScalar        | 00:00:02.0129174 |       586 | 00:00:00.0034350 |    0.03% |
|       Command ExecuteReader        | 00:04:51.2305733 |     38799 | 00:00:00.0075061 |    4.58% |
|       Command ExecuteReaderAsync   | 00:01:55.3464709 |     27579 | 00:00:00.0041824 |    1.81% |
|       Command ExecuteNonQuery      | 00:04:01.1782596 |     35515 | 00:00:00.0067908 |    3.79% |
|       Command ExecuteNonQueryAsync | 00:02:45.9468806 |     50907 | 00:00:00.0032598 |    2.61% |
|     OnTraceInternal                | 00:00:07.2965600 |    395011 | 00:00:00.0000184 |    0.11% |
|     Materialization                | 00:02:34.7008325 |  10329165 | 00:00:00.0000149 |    2.43% |
|   GetSqlText                       | 00:00:06.2678527 |       982 | 00:00:00.0063827 |    0.10% |
| Interceptors                       | 00:00:00.1319171 |     16642 | 00:00:00.0000079 |    0.00% |
|   CommandInterceptor               | 00:00:00.0841308 |      8908 | 00:00:00.0000094 |    0.00% |
|     CommandInitialized             | 00:00:00.0140929 |      2534 | 00:00:00.0000055 |    0.00% |
|     ExecuteScalar                  | 00:00:00.0423737 |      1878 | 00:00:00.0000225 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0007510 |       566 | 00:00:00.0000013 |    0.00% |
|     ExecuteReader                  | 00:00:00.0210385 |        38 | 00:00:00.0005536 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0000260 |        20 | 00:00:00.0000013 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0020127 |      1936 | 00:00:00.0000010 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0013219 |      1898 | 00:00:00.0000006 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0025141 |        38 | 00:00:00.0000661 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0204564 |      1868 | 00:00:00.0000109 |    0.00% |
|     ConnectionOpening              | 00:00:00.0063537 |       444 | 00:00:00.0000143 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0051568 |       490 | 00:00:00.0000105 |    0.00% |
|     ConnectionOpened               | 00:00:00.0007138 |       444 | 00:00:00.0000016 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0082321 |       490 | 00:00:00.0000168 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0135403 |      5184 | 00:00:00.0000026 |    0.00% |
|     OnClosing                      | 00:00:00.0037006 |      2320 | 00:00:00.0000015 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0051381 |       272 | 00:00:00.0000188 |    0.00% |
|     OnClosed                       | 00:00:00.0022135 |      2320 | 00:00:00.0000009 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0024881 |       272 | 00:00:00.0000091 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0133360 |        72 | 00:00:00.0001852 |    0.00% |
|     EntityCreated                  | 00:00:00.0133360 |        72 | 00:00:00.0001852 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0004536 |       610 | 00:00:00.0000007 |    0.00% |
|     UnwrapConnection               | 00:00:00.0001682 |        24 | 00:00:00.0000070 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0001089 |        12 | 00:00:00.0000090 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0001765 |       574 | 00:00:00.0000003 |    0.00% |
| Total                              | 01:46:05.2943073 |  12621506 | 00:00:00.0005043 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

