Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|       Connection Open              | 00:01:02.2848410 |     24155 | 00:00:00.0025785 |    2.20% |
|       Connection OpenAsync         | 00:00:00.6103137 |     61367 | 00:00:00.0000099 |    0.02% |
|       Connection Close             | 00:00:00.0000280 |         2 | 00:00:00.0000140 |    0.00% |
|       Connection CloseAsync        | 00:00:00.0001138 |         1 | 00:00:00.0001138 |    0.00% |
|       Connection Dispose           | 00:00:00.2194256 |     26877 | 00:00:00.0000081 |    0.01% |
|       Connection DisposeAsync      | 00:00:00.3655622 |     58660 | 00:00:00.0000062 |    0.01% |
|       Connection BeginTransaction  | 00:00:02.1720678 |      1076 | 00:00:00.0020186 |    0.08% |
|       Transaction Commit           | 00:00:00.0171257 |        16 | 00:00:00.0010703 |    0.00% |
|       Transaction Rollback         | 00:00:00.0276756 |        64 | 00:00:00.0004324 |    0.00% |
|       Transaction Dispose          | 00:00:02.1629169 |      1078 | 00:00:00.0020064 |    0.08% |
|       Command ExecuteScalar        | 00:00:00.4948271 |       586 | 00:00:00.0008444 |    0.02% |
|       Command ExecuteReader        | 00:00:57.7882923 |     36486 | 00:00:00.0015838 |    2.04% |
|       Command ExecuteReaderAsync   | 00:00:29.1416632 |     26023 | 00:00:00.0011198 |    1.03% |
|       Command ExecuteNonQuery      | 00:01:15.7657917 |     29319 | 00:00:00.0025841 |    2.67% |
|       Command ExecuteNonQueryAsync | 00:00:51.3203439 |     36059 | 00:00:00.0014232 |    1.81% |
|     OnTraceInternal                | 00:00:04.7782886 |    335246 | 00:00:00.0000142 |    0.17% |
|     Materialization                | 00:02:23.5867004 |  10301190 | 00:00:00.0000139 |    5.07% |
|   GetSqlText                       | 00:00:01.1241626 |       808 | 00:00:00.0013912 |    0.04% |
| Interceptors                       | 00:00:00.0798502 |     15818 | 00:00:00.0000050 |    0.00% |
|   CommandInterceptor               | 00:00:00.0530791 |      8084 | 00:00:00.0000065 |    0.00% |
|     CommandInitialized             | 00:00:00.0245981 |      2174 | 00:00:00.0000113 |    0.00% |
|     ExecuteScalar                  | 00:00:00.0130706 |      1824 | 00:00:00.0000071 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0002946 |       270 | 00:00:00.0000010 |    0.00% |
|     ExecuteReader                  | 00:00:00.0096434 |        36 | 00:00:00.0002678 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0000319 |        20 | 00:00:00.0000015 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0020290 |      1880 | 00:00:00.0000010 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0015592 |      1844 | 00:00:00.0000008 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0018523 |        36 | 00:00:00.0000514 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0071850 |      1868 | 00:00:00.0000038 |    0.00% |
|     ConnectionOpening              | 00:00:00.0014315 |       444 | 00:00:00.0000032 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0030860 |       490 | 00:00:00.0000062 |    0.00% |
|     ConnectionOpened               | 00:00:00.0005813 |       444 | 00:00:00.0000013 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0020862 |       490 | 00:00:00.0000042 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0085785 |      5184 | 00:00:00.0000016 |    0.00% |
|     OnClosing                      | 00:00:00.0032522 |      2320 | 00:00:00.0000014 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0019424 |       272 | 00:00:00.0000071 |    0.00% |
|     OnClosed                       | 00:00:00.0018933 |      2320 | 00:00:00.0000008 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0014906 |       272 | 00:00:00.0000054 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0104288 |        72 | 00:00:00.0001448 |    0.00% |
|     EntityCreated                  | 00:00:00.0104288 |        72 | 00:00:00.0001448 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0005788 |       610 | 00:00:00.0000009 |    0.00% |
|     UnwrapConnection               | 00:00:00.0001928 |        24 | 00:00:00.0000080 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0000949 |        12 | 00:00:00.0000079 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0002911 |       574 | 00:00:00.0000005 |    0.00% |
| Total                              | 00:47:14.8677428 |  12267227 | 00:00:00.0002310 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

