Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|       Command ExecuteReaderAsync   | 00:00:06.8258630 |      8795 | 00:00:00.0007761 |    0.21% |
|       Command ExecuteNonQuery      | 00:02:44.0345868 |     62675 | 00:00:00.0026172 |    5.11% |
|       Command ExecuteNonQueryAsync | 00:00:02.3857283 |       854 | 00:00:00.0027935 |    0.07% |
|     OnTraceInternal                | 00:00:05.6969601 |    326291 | 00:00:00.0000174 |    0.18% |
|     Materialization                | 00:02:26.6853980 |  10113272 | 00:00:00.0000145 |    4.57% |
|   GetSqlText                       | 00:00:01.2678789 |       808 | 00:00:00.0015691 |    0.04% |
| Interceptors                       | 00:00:00.1804470 |      9322 | 00:00:00.0000193 |    0.01% |
|   CommandInterceptor               | 00:00:00.1364045 |      8084 | 00:00:00.0000168 |    0.00% |
|     CommandInitialized             | 00:00:00.1030779 |      2174 | 00:00:00.0000474 |    0.00% |
|     ExecuteScalar                  | 00:00:00.0215402 |      1830 | 00:00:00.0000117 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0003718 |       270 | 00:00:00.0000013 |    0.00% |
|     ExecuteReader                  | 00:00:00.0043348 |        30 | 00:00:00.0001444 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0000326 |        20 | 00:00:00.0000016 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0026222 |      1880 | 00:00:00.0000013 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0018031 |      1850 | 00:00:00.0000009 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0026219 |        30 | 00:00:00.0000873 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0082166 |        28 | 00:00:00.0002934 |    0.00% |
|     ConnectionOpening              | 00:00:00.0020933 |         8 | 00:00:00.0002616 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0037349 |         6 | 00:00:00.0006224 |    0.00% |
|     ConnectionOpened               | 00:00:00.0005556 |         8 | 00:00:00.0000694 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0018328 |         6 | 00:00:00.0003054 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0066638 |       528 | 00:00:00.0000126 |    0.00% |
|     OnClosing                      | 00:00:00.0017713 |       192 | 00:00:00.0000092 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0021609 |        72 | 00:00:00.0000300 |    0.00% |
|     OnClosed                       | 00:00:00.0009816 |       192 | 00:00:00.0000051 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0017500 |        72 | 00:00:00.0000243 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0286280 |        72 | 00:00:00.0003976 |    0.00% |
|     EntityCreated                  | 00:00:00.0286280 |        72 | 00:00:00.0003976 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0005341 |       610 | 00:00:00.0000008 |    0.00% |
|     UnwrapConnection               | 00:00:00.0001603 |        24 | 00:00:00.0000066 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0000920 |        12 | 00:00:00.0000076 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0002818 |       574 | 00:00:00.0000004 |    0.00% |
| Total                              | 00:53:28.1957111 |  11957029 | 00:00:00.0002683 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

