Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|   Execute NonQuery Async           | 00:00:02.1036224 |       887 | 00:00:00.0023716 |    0.07% |
|   CreateTable                      | 00:00:30.4627017 |     11811 | 00:00:00.0025791 |    0.97% |
|   CreateTable Async                | 00:00:00.1553467 |        72 | 00:00:00.0021575 |    0.00% |
|   DropTable                        | 00:00:51.4117305 |     23288 | 00:00:00.0022076 |    1.63% |
|   DropTable Async                  | 00:00:00.2123322 |       110 | 00:00:00.0019302 |    0.01% |
|   Delete Object                    | 00:00:00.1673133 |        58 | 00:00:00.0028847 |    0.01% |
|   Delete Object Async              | 00:00:00.0128207 |         6 | 00:00:00.0021367 |    0.00% |
|   Insert Object                    | 00:01:14.8998249 |     34689 | 00:00:00.0021591 |    2.37% |
|   Insert Object Async              | 00:00:00.4146482 |       250 | 00:00:00.0016585 |    0.01% |
|   InsertOrReplace Object           | 00:00:00.8347801 |       197 | 00:00:00.0042374 |    0.03% |
|   InsertOrReplace Object Async     | 00:00:00.0621766 |        28 | 00:00:00.0022205 |    0.00% |
|   InsertWithIdentity Object        | 00:00:01.0558380 |       646 | 00:00:00.0016344 |    0.03% |
|   InsertWithIdentity Object Async  | 00:00:00.0354343 |        16 | 00:00:00.0022146 |    0.00% |
|   Update Object                    | 00:00:00.9346386 |       216 | 00:00:00.0043270 |    0.03% |
|   Update Object Async              | 00:00:00.0446943 |         9 | 00:00:00.0049660 |    0.00% |
|   BulkCopy                         | 00:00:27.2652116 |      4615 | 00:00:00.0059079 |    0.86% |
|   BulkCopy Async                   | 00:00:01.5902254 |       436 | 00:00:00.0036473 |    0.05% |
|     BuildSql                       | 00:00:07.2316853 |    112702 | 00:00:00.0000641 |    0.23% |
|   SQL Execute                      | 00:00:25.8597787 |      5192 | 00:00:00.0049806 |    0.82% |
|   SQL Execute<T>                   | 00:00:03.3771447 |      3014 | 00:00:00.0011204 |    0.11% |
|   SQL ExecuteAsync                 | 00:00:00.2989783 |       229 | 00:00:00.0013055 |    0.01% |
|   SQL ExecuteAsync<T>              | 00:00:00.0511525 |        54 | 00:00:00.0009472 |    0.00% |
|     ADO.NET                        | 00:05:18.0686910 |    362826 | 00:00:00.0008766 |   10.08% |
|       Connection Open              | 00:01:02.4426770 |     25591 | 00:00:00.0024400 |    1.98% |
|       Connection OpenAsync         | 00:00:00.7460284 |     77703 | 00:00:00.0000096 |    0.02% |
|       Connection Close             | 00:00:00.0000281 |         2 | 00:00:00.0000140 |    0.00% |
|       Connection CloseAsync        | 00:00:00.0001073 |         1 | 00:00:00.0001073 |    0.00% |
|       Connection Dispose           | 00:00:00.2283169 |     28311 | 00:00:00.0000080 |    0.01% |
|       Connection DisposeAsync      | 00:00:00.4370963 |     75002 | 00:00:00.0000058 |    0.01% |
|       Connection BeginTransaction  | 00:00:02.9394621 |      1389 | 00:00:00.0021162 |    0.09% |
|       Transaction Commit           | 00:00:00.0158281 |        16 | 00:00:00.0009892 |    0.00% |
|       Transaction Rollback         | 00:00:00.0312313 |        66 | 00:00:00.0004732 |    0.00% |
|       Transaction Dispose          | 00:00:02.1865714 |      1391 | 00:00:00.0015719 |    0.07% |
|       Command ExecuteScalar        | 00:00:00.4821407 |       586 | 00:00:00.0008227 |    0.02% |
|       Command ExecuteReader        | 00:01:02.2190184 |     38783 | 00:00:00.0016042 |    1.97% |
|       Command ExecuteReaderAsync   | 00:00:33.0166084 |     27563 | 00:00:00.0011978 |    1.05% |
|       Command ExecuteNonQuery      | 00:01:22.8910253 |     35515 | 00:00:00.0023339 |    2.63% |
|       Command ExecuteNonQueryAsync | 00:01:10.4325513 |     50907 | 00:00:00.0013835 |    2.23% |
|     OnTraceInternal                | 00:00:05.0054158 |    394931 | 00:00:00.0000126 |    0.16% |
|     Materialization                | 00:02:09.1689349 |  10329085 | 00:00:00.0000125 |    4.10% |
|   GetSqlText                       | 00:00:02.8062188 |       982 | 00:00:00.0028576 |    0.09% |
| Interceptors                       | 00:00:00.0768107 |     16642 | 00:00:00.0000046 |    0.00% |
|   CommandInterceptor               | 00:00:00.0482360 |      8908 | 00:00:00.0000054 |    0.00% |
|     CommandInitialized             | 00:00:00.0220676 |      2534 | 00:00:00.0000087 |    0.00% |
|     ExecuteScalar                  | 00:00:00.0102163 |      1878 | 00:00:00.0000054 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0006215 |       566 | 00:00:00.0000010 |    0.00% |
|     ExecuteReader                  | 00:00:00.0103994 |        38 | 00:00:00.0002736 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0000205 |        20 | 00:00:00.0000010 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0018751 |      1936 | 00:00:00.0000009 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0012403 |      1898 | 00:00:00.0000006 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0017953 |        38 | 00:00:00.0000472 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0093081 |      1868 | 00:00:00.0000049 |    0.00% |
|     ConnectionOpening              | 00:00:00.0013704 |       444 | 00:00:00.0000030 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0042950 |       490 | 00:00:00.0000087 |    0.00% |
|     ConnectionOpened               | 00:00:00.0007286 |       444 | 00:00:00.0000016 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0029141 |       490 | 00:00:00.0000059 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0088448 |      5184 | 00:00:00.0000017 |    0.00% |
|     OnClosing                      | 00:00:00.0032507 |      2320 | 00:00:00.0000014 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0017290 |       272 | 00:00:00.0000063 |    0.00% |
|     OnClosed                       | 00:00:00.0022255 |      2320 | 00:00:00.0000009 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0016396 |       272 | 00:00:00.0000060 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0097855 |        72 | 00:00:00.0001359 |    0.00% |
|     EntityCreated                  | 00:00:00.0097855 |        72 | 00:00:00.0001359 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0006363 |       610 | 00:00:00.0000010 |    0.00% |
|     UnwrapConnection               | 00:00:00.0002198 |        24 | 00:00:00.0000091 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0001040 |        12 | 00:00:00.0000086 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0003125 |       574 | 00:00:00.0000005 |    0.00% |
| Total                              | 00:52:33.9444123 |  12621052 | 00:00:00.0002498 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

