Count : 89
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|     OnClosing                      | 00:00:00.0017091 |       198 | 00:00:00.0000086 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0019817 |        84 | 00:00:00.0000235 |    0.00% |
|     OnClosed                       | 00:00:00.0011549 |       198 | 00:00:00.0000058 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0016667 |        84 | 00:00:00.0000198 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0112606 |        72 | 00:00:00.0001563 |    0.00% |
|     EntityCreated                  | 00:00:00.0112606 |        72 | 00:00:00.0001563 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0007073 |       610 | 00:00:00.0000011 |    0.00% |
|     UnwrapConnection               | 00:00:00.0002573 |        24 | 00:00:00.0000107 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0001494 |        12 | 00:00:00.0000124 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0003006 |       574 | 00:00:00.0000005 |    0.00% |
| Total                              | 00:45:08.2665319 |  11607802 | 00:00:00.0002333 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

