Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|       Command ExecuteScalar        | 00:00:00.5051752 |       586 | 00:00:00.0008620 |    0.02% |
|       Command ExecuteReader        | 00:00:56.6223341 |     36948 | 00:00:00.0015324 |    1.94% |
|       Command ExecuteReaderAsync   | 00:00:28.8163365 |     26361 | 00:00:00.0010931 |    0.99% |
|       Command ExecuteNonQuery      | 00:01:13.5334149 |     29998 | 00:00:00.0024512 |    2.52% |
|       Command ExecuteNonQueryAsync | 00:00:50.5419130 |     36563 | 00:00:00.0013823 |    1.73% |
|     OnTraceInternal                | 00:00:04.5036152 |    340573 | 00:00:00.0000132 |    0.15% |
|     Materialization                | 00:02:18.2210399 |  10306696 | 00:00:00.0000134 |    4.74% |
|   GetSqlText                       | 00:00:02.3358263 |       846 | 00:00:00.0027610 |    0.08% |
| Interceptors                       | 00:00:00.0713058 |     15826 | 00:00:00.0000045 |    0.00% |
|   CommandInterceptor               | 00:00:00.0430282 |      8092 | 00:00:00.0000053 |    0.00% |
|     CommandInitialized             | 00:00:00.0171903 |      2182 | 00:00:00.0000078 |    0.00% |
|     ExecuteScalar                  | 00:00:00.0114969 |      1824 | 00:00:00.0000063 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0002926 |       270 | 00:00:00.0000010 |    0.00% |
|     ExecuteReader                  | 00:00:00.0094973 |        36 | 00:00:00.0002638 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0000231 |        20 | 00:00:00.0000011 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0014729 |      1880 | 00:00:00.0000007 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0012737 |      1844 | 00:00:00.0000006 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0017814 |        36 | 00:00:00.0000494 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0090454 |      1868 | 00:00:00.0000048 |    0.00% |
|     ConnectionOpening              | 00:00:00.0012302 |       444 | 00:00:00.0000027 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0037880 |       490 | 00:00:00.0000077 |    0.00% |
|     ConnectionOpened               | 00:00:00.0005665 |       444 | 00:00:00.0000012 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0034607 |       490 | 00:00:00.0000070 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0082046 |      5184 | 00:00:00.0000015 |    0.00% |
|     OnClosing                      | 00:00:00.0028460 |      2320 | 00:00:00.0000012 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0018451 |       272 | 00:00:00.0000067 |    0.00% |
|     OnClosed                       | 00:00:00.0019753 |      2320 | 00:00:00.0000008 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0015382 |       272 | 00:00:00.0000056 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0105379 |        72 | 00:00:00.0001463 |    0.00% |
|     EntityCreated                  | 00:00:00.0105379 |        72 | 00:00:00.0001463 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0004897 |       610 | 00:00:00.0000008 |    0.00% |
|     UnwrapConnection               | 00:00:00.0001598 |        24 | 00:00:00.0000066 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0000802 |        12 | 00:00:00.0000066 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0002497 |       574 | 00:00:00.0000004 |    0.00% |
| Total                              | 00:48:34.0184839 |  12281331 | 00:00:00.0002372 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

