Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|   SQL ExecuteAsync                 | 00:00:00.4026710 |       229 | 00:00:00.0017583 |    0.01% |
|   SQL ExecuteAsync<T>              | 00:00:00.0710313 |        54 | 00:00:00.0013153 |    0.00% |
|     ADO.NET                        | 00:07:47.1394369 |    362897 | 00:00:00.0012872 |    6.70% |
|       Connection Open              | 00:01:05.9833794 |     25593 | 00:00:00.0025781 |    0.95% |
|       Connection OpenAsync         | 00:00:01.4248308 |     77719 | 00:00:00.0000183 |    0.02% |
|       Connection Close             | 00:00:00.0000883 |         2 | 00:00:00.0000441 |    0.00% |
|       Connection CloseAsync        | 00:00:00.0001592 |         1 | 00:00:00.0001592 |    0.00% |
|       Connection Dispose           | 00:00:00.3700941 |     28313 | 00:00:00.0000130 |    0.01% |
|       Connection DisposeAsync      | 00:00:00.7734546 |     75018 | 00:00:00.0000103 |    0.01% |
|       Connection BeginTransaction  | 00:00:05.5224092 |      1389 | 00:00:00.0039758 |    0.08% |
|       Transaction Commit           | 00:00:00.0235839 |        16 | 00:00:00.0014739 |    0.00% |
|       Transaction Rollback         | 00:00:00.0602176 |        66 | 00:00:00.0009123 |    0.00% |
|       Transaction Dispose          | 00:00:04.7115481 |      1391 | 00:00:00.0033871 |    0.07% |
|       Command ExecuteScalar        | 00:00:00.6910277 |       586 | 00:00:00.0011792 |    0.01% |
|       Command ExecuteReader        | 00:01:48.9674175 |     38802 | 00:00:00.0028082 |    1.56% |
|       Command ExecuteReaderAsync   | 00:00:50.7972279 |     27579 | 00:00:00.0018418 |    0.73% |
|       Command ExecuteNonQuery      | 00:02:33.9231830 |     35515 | 00:00:00.0043340 |    2.21% |
|       Command ExecuteNonQueryAsync | 00:01:13.8908156 |     50907 | 00:00:00.0014514 |    1.06% |
|     OnTraceInternal                | 00:00:08.3288229 |    395020 | 00:00:00.0000210 |    0.12% |
|     Materialization                | 00:04:39.2071139 |  10329125 | 00:00:00.0000270 |    4.00% |
|   GetSqlText                       | 00:00:03.1457446 |       982 | 00:00:00.0032034 |    0.05% |
| Interceptors                       | 00:00:00.1915349 |     16642 | 00:00:00.0000115 |    0.00% |
|   CommandInterceptor               | 00:00:00.1347681 |      8908 | 00:00:00.0000151 |    0.00% |
|     CommandInitialized             | 00:00:00.0364100 |      2534 | 00:00:00.0000143 |    0.00% |
|     ExecuteScalar                  | 00:00:00.0205535 |      1878 | 00:00:00.0000109 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0022294 |       566 | 00:00:00.0000039 |    0.00% |
|     ExecuteReader                  | 00:00:00.0149173 |        38 | 00:00:00.0003925 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0000218 |        20 | 00:00:00.0000010 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0044276 |      1936 | 00:00:00.0000022 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0543660 |      1898 | 00:00:00.0000286 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0018425 |        38 | 00:00:00.0000484 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0199391 |      1868 | 00:00:00.0000106 |    0.00% |
|     ConnectionOpening              | 00:00:00.0016791 |       444 | 00:00:00.0000037 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0070487 |       490 | 00:00:00.0000143 |    0.00% |
|     ConnectionOpened               | 00:00:00.0006372 |       444 | 00:00:00.0000014 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0105741 |       490 | 00:00:00.0000215 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0224112 |      5184 | 00:00:00.0000043 |    0.00% |
|     OnClosing                      | 00:00:00.0037177 |      2320 | 00:00:00.0000016 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0108490 |       272 | 00:00:00.0000398 |    0.00% |
|     OnClosed                       | 00:00:00.0029485 |      2320 | 00:00:00.0000012 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0048960 |       272 | 00:00:00.0000180 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0139520 |        72 | 00:00:00.0001937 |    0.00% |
|     EntityCreated                  | 00:00:00.0139520 |        72 | 00:00:00.0001937 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0004645 |       610 | 00:00:00.0000007 |    0.00% |
|     UnwrapConnection               | 00:00:00.0001038 |        24 | 00:00:00.0000043 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0000960 |        12 | 00:00:00.0000080 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0002647 |       574 | 00:00:00.0000004 |    0.00% |
| Total                              | 01:56:16.0387842 |  12624231 | 00:00:00.0005525 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

