Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|     BeforeReaderDispose            | 00:00:00.0016157 |      1850 | 00:00:00.0000008 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0027962 |        30 | 00:00:00.0000932 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0093694 |        28 | 00:00:00.0003346 |    0.00% |
|     ConnectionOpening              | 00:00:00.0014935 |         8 | 00:00:00.0001866 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0035978 |         6 | 00:00:00.0005996 |    0.00% |
|     ConnectionOpened               | 00:00:00.0008999 |         8 | 00:00:00.0001124 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0033782 |         6 | 00:00:00.0005630 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0068863 |       528 | 00:00:00.0000130 |    0.00% |
|     OnClosing                      | 00:00:00.0013051 |       192 | 00:00:00.0000067 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0018930 |        72 | 00:00:00.0000262 |    0.00% |
|     OnClosed                       | 00:00:00.0014228 |       192 | 00:00:00.0000074 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0022654 |        72 | 00:00:00.0000314 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0148356 |        72 | 00:00:00.0002060 |    0.00% |
|     EntityCreated                  | 00:00:00.0148356 |        72 | 00:00:00.0002060 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0006957 |       610 | 00:00:00.0000011 |    0.00% |
|     UnwrapConnection               | 00:00:00.0002454 |        24 | 00:00:00.0000102 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0001249 |        12 | 00:00:00.0000104 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0003254 |       574 | 00:00:00.0000005 |    0.00% |
| Total                              | 01:06:14.9240076 |  11950924 | 00:00:00.0003326 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

