Count : 93
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|       Transaction CommitAsync      | 00:00:00.0140442 |         2 | 00:00:00.0070221 |    0.00% |
|       Transaction Rollback         | 00:00:00.0096638 |        33 | 00:00:00.0002928 |    0.00% |

|       Transaction RollbackAsync    | 00:00:00.0011103 |         2 | 00:00:00.0005551 |    0.00% |
|       Transaction Dispose          | 00:00:03.6905145 |       401 | 00:00:00.0092032 |    0.39% |
|       Transaction DisposeAsync     | 00:00:00.0019600 |        11 | 00:00:00.0001781 |    0.00% |
|       Command ExecuteScalar        | 00:00:00.4005639 |       329 | 00:00:00.0012175 |    0.04% |
|       Command ExecuteScalarAsync   | 00:00:00.0308374 |        12 | 00:00:00.0025697 |    0.00% |

|       Command ExecuteReader        | 00:00:50.6948056 |     20348 | 00:00:00.0024913 |    5.37% |
|       Command ExecuteReaderAsync   | 00:00:03.6658416 |      4383 | 00:00:00.0008363 |    0.39% |
|       Command ExecuteNonQuery      | 00:01:18.5575918 |     22535 | 00:00:00.0034860 |    8.32% |
|       Command ExecuteNonQueryAsync | 00:00:03.0738548 |       404 | 00:00:00.0076085 |    0.33% |
|     OnTraceInternal                | 00:00:03.4509505 |    127319 | 00:00:00.0000271 |    0.37% |

|     Materialization                | 00:00:48.7344435 |   4237919 | 00:00:00.0000114 |    5.16% |
|   GetSqlText                       | 00:00:00.6605335 |       262 | 00:00:00.0025211 |    0.07% |
| Interceptors                       | 00:00:00.0502910 |      4571 | 00:00:00.0000110 |    0.01% |
|   CommandInterceptor               | 00:00:00.0166679 |      3866 | 00:00:00.0000043 |    0.00% |
|     CommandInitialized             | 00:00:00.0084675 |      1035 | 00:00:00.0000081 |    0.00% |

|     ExecuteNonQuery                | 00:00:00.0001287 |       122 | 00:00:00.0000010 |    0.00% |
|     ExecuteReader                  | 00:00:00.0047376 |       902 | 00:00:00.0000052 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0012749 |         1 | 00:00:00.0012749 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0011408 |       903 | 00:00:00.0000012 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0009184 |       903 | 00:00:00.0000010 |    0.00% |

|   ConnectionInterceptor            | 00:00:00.0126721 |        52 | 00:00:00.0002436 |    0.00% |
|     ConnectionOpening              | 00:00:00.0023816 |        15 | 00:00:00.0001587 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0047203 |        11 | 00:00:00.0004291 |    0.00% |
|     ConnectionOpened               | 00:00:00.0005659 |        15 | 00:00:00.0000377 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0050043 |        11 | 00:00:00.0004549 |    0.00% |

|   DataContextInterceptor           | 00:00:00.0065436 |       292 | 00:00:00.0000224 |    0.00% |
|     OnClosing                      | 00:00:00.0007562 |       104 | 00:00:00.0000072 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0030292 |        42 | 00:00:00.0000721 |    0.00% |
|     OnClosed                       | 00:00:00.0007513 |       104 | 00:00:00.0000072 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0020069 |        42 | 00:00:00.0000477 |    0.00% |

|   EntityServiceInterceptor         | 00:00:00.0139470 |        56 | 00:00:00.0002490 |    0.00% |
|     EntityCreated                  | 00:00:00.0139470 |        56 | 00:00:00.0002490 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0004604 |       305 | 00:00:00.0000015 |    0.00% |
|     UnwrapConnection               | 00:00:00.0001390 |        12 | 00:00:00.0000115 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0001106 |         6 | 00:00:00.0000184 |    0.00% |

|     UnwrapDataReader               | 00:00:00.0002108 |       287 | 00:00:00.0000007 |    0.00% |
| Total                              | 00:15:44.3739923 |   5192122 | 00:00:00.0001818 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+
