Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|     OnClosedAsync                  | 00:00:00.0024175 |       272 | 00:00:00.0000088 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0106913 |        72 | 00:00:00.0001484 |    0.00% |
|     EntityCreated                  | 00:00:00.0106913 |        72 | 00:00:00.0001484 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0004689 |       610 | 00:00:00.0000007 |    0.00% |
|     UnwrapConnection               | 00:00:00.0001343 |        24 | 00:00:00.0000055 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0000941 |        12 | 00:00:00.0000078 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0002405 |       574 | 00:00:00.0000004 |    0.00% |
| Total                              | 01:07:43.5719420 |  12269755 | 00:00:00.0003311 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

