Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|   SQL ExecuteAsync<T>              | 00:00:00.0387727 |        54 | 00:00:00.0007180 |    0.00% |
|     ADO.NET                        | 00:08:25.7164410 |    305864 | 00:00:00.0016534 |   11.07% |
|       Connection Open              | 00:01:03.2415181 |     24360 | 00:00:00.0025961 |    1.38% |
|       Connection OpenAsync         | 00:00:01.3744803 |     62201 | 00:00:00.0000220 |    0.03% |
|       Connection Close             | 00:00:00.0000593 |         2 | 00:00:00.0000296 |    0.00% |
|       Connection CloseAsync        | 00:00:00.0001578 |         1 | 00:00:00.0001578 |    0.00% |
|       Connection Dispose           | 00:00:00.2334585 |     27080 | 00:00:00.0000086 |    0.01% |
|       Connection DisposeAsync      | 00:00:00.5327010 |     59500 | 00:00:00.0000089 |    0.01% |
|       Connection BeginTransaction  | 00:00:11.9114320 |      1105 | 00:00:00.0107795 |    0.26% |
|       Transaction Commit           | 00:00:00.0379118 |        16 | 00:00:00.0023694 |    0.00% |
|       Transaction Rollback         | 00:00:00.0288750 |        64 | 00:00:00.0004511 |    0.00% |
|       Transaction Dispose          | 00:00:10.9107234 |      1107 | 00:00:00.0098561 |    0.24% |
|       Command ExecuteScalar        | 00:00:00.8195217 |       586 | 00:00:00.0013985 |    0.02% |
|       Command ExecuteReader        | 00:01:49.3398456 |     36908 | 00:00:00.0029624 |    2.39% |
|       Command ExecuteReaderAsync   | 00:01:06.4962916 |     26325 | 00:00:00.0025259 |    1.46% |
|       Command ExecuteNonQuery      | 00:02:00.9185473 |     29998 | 00:00:00.0040308 |    2.65% |
|       Command ExecuteNonQueryAsync | 00:01:59.8709176 |     36611 | 00:00:00.0032741 |    2.62% |
|     OnTraceInternal                | 00:00:05.7354389 |    340429 | 00:00:00.0000168 |    0.13% |
|     Materialization                | 00:02:23.2393006 |  10304654 | 00:00:00.0000139 |    3.14% |
|   GetSqlText                       | 00:00:02.6338114 |       846 | 00:00:00.0031132 |    0.06% |
| Interceptors                       | 00:00:00.0942653 |     15826 | 00:00:00.0000059 |    0.00% |
|   CommandInterceptor               | 00:00:00.0475733 |      8092 | 00:00:00.0000058 |    0.00% |
|     CommandInitialized             | 00:00:00.0159742 |      2182 | 00:00:00.0000073 |    0.00% |
|     ExecuteScalar                  | 00:00:00.0096900 |      1824 | 00:00:00.0000053 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0003341 |       270 | 00:00:00.0000012 |    0.00% |
|     ExecuteReader                  | 00:00:00.0137969 |        36 | 00:00:00.0003832 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0000223 |        20 | 00:00:00.0000011 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0030412 |      1880 | 00:00:00.0000016 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0016970 |      1844 | 00:00:00.0000009 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0030176 |        36 | 00:00:00.0000838 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0151332 |      1868 | 00:00:00.0000081 |    0.00% |
|     ConnectionOpening              | 00:00:00.0023832 |       444 | 00:00:00.0000053 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0060751 |       490 | 00:00:00.0000123 |    0.00% |
|     ConnectionOpened               | 00:00:00.0011930 |       444 | 00:00:00.0000026 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0054819 |       490 | 00:00:00.0000111 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0143179 |      5184 | 00:00:00.0000027 |    0.00% |
|     OnClosing                      | 00:00:00.0058883 |      2320 | 00:00:00.0000025 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0028689 |       272 | 00:00:00.0000105 |    0.00% |
|     OnClosed                       | 00:00:00.0028901 |      2320 | 00:00:00.0000012 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0026706 |       272 | 00:00:00.0000098 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0166304 |        72 | 00:00:00.0002309 |    0.00% |
|     EntityCreated                  | 00:00:00.0166304 |        72 | 00:00:00.0002309 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0006105 |       610 | 00:00:00.0000010 |    0.00% |
|     UnwrapConnection               | 00:00:00.0002122 |        24 | 00:00:00.0000088 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0001282 |        12 | 00:00:00.0000106 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0002701 |       574 | 00:00:00.0000004 |    0.00% |
| Total                              | 01:16:08.0198858 |  12272547 | 00:00:00.0003722 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

