Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|     OnClosedAsync                  | 00:00:00.0020869 |       272 | 00:00:00.0000076 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0135831 |        72 | 00:00:00.0001886 |    0.00% |
|     EntityCreated                  | 00:00:00.0135831 |        72 | 00:00:00.0001886 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0007430 |       610 | 00:00:00.0000012 |    0.00% |
|     UnwrapConnection               | 00:00:00.0002584 |        24 | 00:00:00.0000107 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0001182 |        12 | 00:00:00.0000098 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0003664 |       574 | 00:00:00.0000006 |    0.00% |
| Total                              | 01:34:15.6214525 |  12624729 | 00:00:00.0004479 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

