Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|   SQL ExecuteAsync<T>              | 00:00:00.1006073 |        54 | 00:00:00.0018630 |    0.00% |
|     ADO.NET                        | 00:07:40.0336299 |    363493 | 00:00:00.0012655 |    6.23% |
|       Connection Open              | 00:01:04.3531513 |     25611 | 00:00:00.0025127 |    0.87% |
|       Connection OpenAsync         | 00:00:01.4175737 |     77867 | 00:00:00.0000182 |    0.02% |
|       Connection Close             | 00:00:00.0000530 |         2 | 00:00:00.0000265 |    0.00% |
|       Connection CloseAsync        | 00:00:00.0001380 |         1 | 00:00:00.0001380 |    0.00% |
|       Connection Dispose           | 00:00:00.3651343 |     28331 | 00:00:00.0000128 |    0.00% |
|       Connection DisposeAsync      | 00:00:00.6702049 |     75166 | 00:00:00.0000089 |    0.01% |
|       Connection BeginTransaction  | 00:00:04.9506746 |      1389 | 00:00:00.0035642 |    0.07% |
|       Transaction Commit           | 00:00:00.0683721 |        16 | 00:00:00.0042732 |    0.00% |
|       Transaction Rollback         | 00:00:00.0607124 |        66 | 00:00:00.0009198 |    0.00% |
|       Transaction Dispose          | 00:00:04.0032679 |      1391 | 00:00:00.0028779 |    0.05% |
|       Command ExecuteScalar        | 00:00:00.7225980 |       586 | 00:00:00.0012331 |    0.01% |
|       Command ExecuteReader        | 00:01:47.7306593 |     38854 | 00:00:00.0027727 |    1.46% |
|       Command ExecuteReaderAsync   | 00:00:55.1173089 |     27631 | 00:00:00.0019947 |    0.75% |
|       Command ExecuteNonQuery      | 00:02:22.7046220 |     35579 | 00:00:00.0040109 |    1.93% |
|       Command ExecuteNonQueryAsync | 00:01:17.8691595 |     51003 | 00:00:00.0015267 |    1.05% |
|     OnTraceInternal                | 00:00:07.9369357 |    395664 | 00:00:00.0000200 |    0.11% |
|     Materialization                | 00:04:31.9536707 |  10330013 | 00:00:00.0000263 |    3.68% |
|   GetSqlText                       | 00:00:03.3821323 |       982 | 00:00:00.0034441 |    0.05% |
| Interceptors                       | 00:00:00.1797135 |     16642 | 00:00:00.0000107 |    0.00% |
|   CommandInterceptor               | 00:00:00.1076819 |      8908 | 00:00:00.0000120 |    0.00% |
|     CommandInitialized             | 00:00:00.0343524 |      2534 | 00:00:00.0000135 |    0.00% |
|     ExecuteScalar                  | 00:00:00.0252318 |      1878 | 00:00:00.0000134 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0073813 |       566 | 00:00:00.0000130 |    0.00% |
|     ExecuteReader                  | 00:00:00.0216115 |        38 | 00:00:00.0005687 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0000202 |        20 | 00:00:00.0000010 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0033641 |      1936 | 00:00:00.0000017 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0137701 |      1898 | 00:00:00.0000072 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0019505 |        38 | 00:00:00.0000513 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0271629 |      1868 | 00:00:00.0000145 |    0.00% |
|     ConnectionOpening              | 00:00:00.0042912 |       444 | 00:00:00.0000096 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0114714 |       490 | 00:00:00.0000234 |    0.00% |
|     ConnectionOpened               | 00:00:00.0012746 |       444 | 00:00:00.0000028 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0101257 |       490 | 00:00:00.0000206 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0207785 |      5184 | 00:00:00.0000040 |    0.00% |
|     OnClosing                      | 00:00:00.0091661 |      2320 | 00:00:00.0000039 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0024074 |       272 | 00:00:00.0000088 |    0.00% |
|     OnClosed                       | 00:00:00.0047340 |      2320 | 00:00:00.0000020 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0044710 |       272 | 00:00:00.0000164 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0234871 |        72 | 00:00:00.0003262 |    0.00% |
|     EntityCreated                  | 00:00:00.0234871 |        72 | 00:00:00.0003262 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0006031 |       610 | 00:00:00.0000009 |    0.00% |
|     UnwrapConnection               | 00:00:00.0001050 |        24 | 00:00:00.0000043 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0001784 |        12 | 00:00:00.0000148 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0003197 |       574 | 00:00:00.0000005 |    0.00% |
| Total                              | 02:03:02.0949805 |  12629169 | 00:00:00.0005845 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

