Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|       Connection Open              | 00:01:02.2326802 |     24707 | 00:00:00.0025188 |    2.01% |
|       Connection OpenAsync         | 00:00:00.6925123 |     64329 | 00:00:00.0000107 |    0.02% |
|       Connection Close             | 00:00:00.0000414 |         2 | 00:00:00.0000207 |    0.00% |
|       Connection CloseAsync        | 00:00:00.0001144 |         1 | 00:00:00.0001144 |    0.00% |
|       Connection Dispose           | 00:00:00.1704215 |     27427 | 00:00:00.0000062 |    0.01% |
|       Connection DisposeAsync      | 00:00:00.3076335 |     61628 | 00:00:00.0000049 |    0.01% |
|       Connection BeginTransaction  | 00:00:02.5555362 |      1119 | 00:00:00.0022837 |    0.08% |
|       Transaction Commit           | 00:00:00.0183074 |        16 | 00:00:00.0011442 |    0.00% |
|       Transaction Rollback         | 00:00:00.0298198 |        64 | 00:00:00.0004659 |    0.00% |
|       Transaction Dispose          | 00:00:02.1620015 |      1121 | 00:00:00.0019286 |    0.07% |
|       Command ExecuteScalar        | 00:00:00.4966353 |       586 | 00:00:00.0008475 |    0.02% |
|       Command ExecuteReader        | 00:00:56.4432554 |     37437 | 00:00:00.0015076 |    1.82% |
|       Command ExecuteReaderAsync   | 00:00:32.3253645 |     26821 | 00:00:00.0012052 |    1.04% |
|       Command ExecuteNonQuery      | 00:01:14.0554624 |     31121 | 00:00:00.0023795 |    2.39% |
|       Command ExecuteNonQueryAsync | 00:00:53.7778476 |     38245 | 00:00:00.0014061 |    1.73% |
|     OnTraceInternal                | 00:00:03.7529794 |    349735 | 00:00:00.0000107 |    0.12% |
|     Materialization                | 00:02:08.5856145 |  10310005 | 00:00:00.0000124 |    4.15% |
|   GetSqlText                       | 00:00:02.2845730 |       894 | 00:00:00.0025554 |    0.07% |
| Interceptors                       | 00:00:00.0875354 |     15826 | 00:00:00.0000055 |    0.00% |
|   CommandInterceptor               | 00:00:00.0507883 |      8092 | 00:00:00.0000062 |    0.00% |
|     CommandInitialized             | 00:00:00.0193764 |      2182 | 00:00:00.0000088 |    0.00% |
|     ExecuteScalar                  | 00:00:00.0100975 |      1824 | 00:00:00.0000055 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0037048 |       270 | 00:00:00.0000137 |    0.00% |
|     ExecuteReader                  | 00:00:00.0109348 |        36 | 00:00:00.0003037 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0000197 |        20 | 00:00:00.0000009 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0024649 |      1880 | 00:00:00.0000013 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0021872 |      1844 | 00:00:00.0000011 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0020030 |        36 | 00:00:00.0000556 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0141404 |      1868 | 00:00:00.0000075 |    0.00% |
|     ConnectionOpening              | 00:00:00.0059797 |       444 | 00:00:00.0000134 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0035609 |       490 | 00:00:00.0000072 |    0.00% |
|     ConnectionOpened               | 00:00:00.0009447 |       444 | 00:00:00.0000021 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0036551 |       490 | 00:00:00.0000074 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0117916 |      5184 | 00:00:00.0000022 |    0.00% |
|     OnClosing                      | 00:00:00.0031355 |      2320 | 00:00:00.0000013 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0019130 |       272 | 00:00:00.0000070 |    0.00% |
|     OnClosed                       | 00:00:00.0020685 |      2320 | 00:00:00.0000008 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0046746 |       272 | 00:00:00.0000171 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0100922 |        72 | 00:00:00.0001401 |    0.00% |
|     EntityCreated                  | 00:00:00.0100922 |        72 | 00:00:00.0001401 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0007229 |       610 | 00:00:00.0000011 |    0.00% |
|     UnwrapConnection               | 00:00:00.0001631 |        24 | 00:00:00.0000067 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0001103 |        12 | 00:00:00.0000091 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0004495 |       574 | 00:00:00.0000007 |    0.00% |
| Total                              | 00:51:40.5063365 |  12337321 | 00:00:00.0002513 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

