Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|       Connection BeginTransaction  | 00:00:05.5420412 |      1389 | 00:00:00.0039899 |    0.08% |
|       Transaction Commit           | 00:00:00.0627648 |        16 | 00:00:00.0039228 |    0.00% |
|       Transaction Rollback         | 00:00:00.0544814 |        66 | 00:00:00.0008254 |    0.00% |
|       Transaction Dispose          | 00:00:04.0900666 |      1391 | 00:00:00.0029403 |    0.06% |
|       Command ExecuteScalar        | 00:00:00.8016039 |       586 | 00:00:00.0013679 |    0.01% |
|       Command ExecuteReader        | 00:01:55.2359423 |     38854 | 00:00:00.0029658 |    1.60% |
|       Command ExecuteReaderAsync   | 00:00:56.7776419 |     27631 | 00:00:00.0020548 |    0.79% |
|       Command ExecuteNonQuery      | 00:02:22.0888122 |     35579 | 00:00:00.0039936 |    1.98% |
|       Command ExecuteNonQueryAsync | 00:01:20.0715991 |     51003 | 00:00:00.0015699 |    1.11% |
|     OnTraceInternal                | 00:00:08.8008206 |    395664 | 00:00:00.0000222 |    0.12% |
|     Materialization                | 00:04:36.7179355 |  10330037 | 00:00:00.0000267 |    3.85% |
|   GetSqlText                       | 00:00:03.3589239 |       982 | 00:00:00.0034204 |    0.05% |
| Interceptors                       | 00:00:00.1633471 |     16642 | 00:00:00.0000098 |    0.00% |
|   CommandInterceptor               | 00:00:00.0995630 |      8908 | 00:00:00.0000111 |    0.00% |
|     CommandInitialized             | 00:00:00.0365321 |      2534 | 00:00:00.0000144 |    0.00% |
|     ExecuteScalar                  | 00:00:00.0320646 |      1878 | 00:00:00.0000170 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0006232 |       566 | 00:00:00.0000011 |    0.00% |
|     ExecuteReader                  | 00:00:00.0216078 |        38 | 00:00:00.0005686 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0000229 |        20 | 00:00:00.0000011 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0018902 |      1936 | 00:00:00.0000009 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0049720 |      1898 | 00:00:00.0000026 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0018502 |        38 | 00:00:00.0000486 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0250396 |      1868 | 00:00:00.0000134 |    0.00% |
|     ConnectionOpening              | 00:00:00.0016871 |       444 | 00:00:00.0000037 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0079878 |       490 | 00:00:00.0000163 |    0.00% |
|     ConnectionOpened               | 00:00:00.0020194 |       444 | 00:00:00.0000045 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0133453 |       490 | 00:00:00.0000272 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0178240 |      5184 | 00:00:00.0000034 |    0.00% |
|     OnClosing                      | 00:00:00.0057227 |      2320 | 00:00:00.0000024 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0052685 |       272 | 00:00:00.0000193 |    0.00% |
|     OnClosed                       | 00:00:00.0034735 |      2320 | 00:00:00.0000014 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0033593 |       272 | 00:00:00.0000123 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0200956 |        72 | 00:00:00.0002791 |    0.00% |
|     EntityCreated                  | 00:00:00.0200956 |        72 | 00:00:00.0002791 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0008249 |       610 | 00:00:00.0000013 |    0.00% |
|     UnwrapConnection               | 00:00:00.0003090 |        24 | 00:00:00.0000128 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0001825 |        12 | 00:00:00.0000152 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0003334 |       574 | 00:00:00.0000005 |    0.00% |
| Total                              | 01:59:51.3177185 |  12628676 | 00:00:00.0005694 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

