Count : 93
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|   DropTable                        | 00:03:23.3876929 |     22696 | 00:00:00.0089613 |    1.76% |
|   DropTable Async                  | 00:00:00.6765226 |       110 | 00:00:00.0061502 |    0.01% |
|   Delete Object                    | 00:00:00.4907364 |        58 | 00:00:00.0084609 |    0.00% |
|   Delete Object Async              | 00:00:00.0615465 |         6 | 00:00:00.0102577 |    0.00% |
|   Insert Object                    | 00:05:03.5886323 |     33427 | 00:00:00.0090821 |    2.63% |
|   Insert Object Async              | 00:00:01.3985572 |       250 | 00:00:00.0055942 |    0.01% |
|   InsertOrReplace Object           | 00:00:02.1989311 |       197 | 00:00:00.0111620 |    0.02% |
|   InsertOrReplace Object Async     | 00:00:00.3397839 |        28 | 00:00:00.0121351 |    0.00% |
|   InsertWithIdentity Object        | 00:00:04.1628621 |       646 | 00:00:00.0064440 |    0.04% |
|   InsertWithIdentity Object Async  | 00:00:00.2073476 |        16 | 00:00:00.0129592 |    0.00% |
|   Update Object                    | 00:00:02.6888319 |       220 | 00:00:00.0122219 |    0.02% |
|   Update Object Async              | 00:00:00.1418401 |         9 | 00:00:00.0157600 |    0.00% |
|   BulkCopy                         | 00:01:18.7570209 |      4461 | 00:00:00.0176545 |    0.68% |
|   BulkCopy Async                   | 00:00:05.2350417 |       436 | 00:00:00.0120069 |    0.05% |
|     BuildSql                       | 00:00:24.4847813 |    114011 | 00:00:00.0002147 |    0.21% |
|   SQL Execute                      | 00:01:10.3293346 |      5042 | 00:00:00.0139486 |    0.61% |
|   SQL Execute<T>                   | 00:00:20.2951107 |      3014 | 00:00:00.0067336 |    0.18% |
|   SQL ExecuteAsync                 | 00:00:01.2307194 |       229 | 00:00:00.0053743 |    0.01% |
|   SQL ExecuteAsync<T>              | 00:00:00.3057590 |        54 | 00:00:00.0056622 |    0.00% |
|     ADO.NET                        | 00:23:17.2395586 |    428359 | 00:00:00.0032618 |   12.12% |
|       Connection Open              | 00:02:37.3237149 |     25363 | 00:00:00.0062028 |    1.36% |
|       Connection OpenAsync         | 00:00:15.2635062 |     75722 | 00:00:00.0002015 |    0.13% |
|       Connection Close             | 00:00:00.0000408 |         3 | 00:00:00.0000136 |    0.00% |
|       Connection CloseAsync        | 00:00:00.0003043 |         2 | 00:00:00.0001521 |    0.00% |
|       Connection Dispose           | 00:00:00.3744404 |     28083 | 00:00:00.0000133 |    0.00% |
|       Connection DisposeAsync      | 00:00:02.0900854 |    146042 | 00:00:00.0000143 |    0.02% |
|       Connection BeginTransaction  | 00:00:39.2134713 |      1395 | 00:00:00.0281100 |    0.34% |
|       Transaction Commit           | 00:00:00.1684001 |        16 | 00:00:00.0105250 |    0.00% |
|       Transaction CommitAsync      | 00:00:00.0102084 |         4 | 00:00:00.0025521 |    0.00% |
|       Transaction Rollback         | 00:00:00.3800846 |        66 | 00:00:00.0057588 |    0.00% |
|       Transaction RollbackAsync    | 00:00:00.0064284 |         4 | 00:00:00.0016071 |    0.00% |
|       Transaction Dispose          | 00:00:38.9344065 |      1367 | 00:00:00.0284816 |    0.34% |
|       Transaction DisposeAsync     | 00:00:00.0964016 |        28 | 00:00:00.0034429 |    0.00% |
|       Command ExecuteScalar        | 00:00:02.6089026 |       586 | 00:00:00.0044520 |    0.02% |
|       Command ExecuteReader        | 00:07:13.8916148 |     38300 | 00:00:00.0113287 |    3.76% |
|       Command ExecuteReaderAsync   | 00:02:59.1239181 |     27266 | 00:00:00.0065694 |    1.55% |
|       Command ExecuteNonQuery      | 00:04:52.4631100 |     34889 | 00:00:00.0083826 |    2.54% |
|       Command ExecuteNonQueryAsync | 00:03:55.2905202 |     49223 | 00:00:00.0047800 |    2.04% |
|     OnTraceInternal                | 00:00:13.1430044 |    387528 | 00:00:00.0000339 |    0.11% |
|     Materialization                | 00:06:02.9972247 |  10324057 | 00:00:00.0000351 |    3.15% |
|   GetSqlText                       | 00:00:11.5840154 |       978 | 00:00:00.0118445 |    0.10% |
| Interceptors                       | 00:00:00.2511508 |     16510 | 00:00:00.0000152 |    0.00% |
|   CommandInterceptor               | 00:00:00.1912294 |      8776 | 00:00:00.0000217 |    0.00% |
|     CommandInitialized             | 00:00:00.0255355 |      2498 | 00:00:00.0000102 |    0.00% |
|     ExecuteScalar                  | 00:00:00.0946849 |      1846 | 00:00:00.0000512 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0005081 |       566 | 00:00:00.0000008 |    0.00% |
|     ExecuteReader                  | 00:00:00.0650008 |        38 | 00:00:00.0017105 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0000097 |        20 | 00:00:00.0000004 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0018404 |      1904 | 00:00:00.0000009 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0012268 |      1866 | 00:00:00.0000006 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0024232 |        38 | 00:00:00.0000637 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0282664 |      1868 | 00:00:00.0000151 |    0.00% |
|     ConnectionOpening              | 00:00:00.0037310 |       444 | 00:00:00.0000084 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0125374 |       490 | 00:00:00.0000255 |    0.00% |
|     ConnectionOpened               | 00:00:00.0007880 |       444 | 00:00:00.0000017 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0112100 |       490 | 00:00:00.0000228 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0132955 |      5184 | 00:00:00.0000025 |    0.00% |
|     OnClosing                      | 00:00:00.0054656 |      2320 | 00:00:00.0000023 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0038037 |       272 | 00:00:00.0000139 |    0.00% |
|     OnClosed                       | 00:00:00.0017488 |      2320 | 00:00:00.0000007 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0022774 |       272 | 00:00:00.0000083 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0179545 |        72 | 00:00:00.0002493 |    0.00% |
|     EntityCreated                  | 00:00:00.0179545 |        72 | 00:00:00.0002493 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0004050 |       610 | 00:00:00.0000006 |    0.00% |
|     UnwrapConnection               | 00:00:00.0000993 |        24 | 00:00:00.0000041 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0000803 |        12 | 00:00:00.0000066 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0002254 |       574 | 00:00:00.0000003 |    0.00% |
| Total                              | 03:12:08.5823467 |  12731256 | 00:00:00.0009055 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

