Count : 93
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|       Transaction DisposeAsync     | 00:00:00.0082554 |        24 | 00:00:00.0003439 |    0.00% |
|       Command ExecuteScalar        | 00:00:00.8338364 |       586 | 00:00:00.0014229 |    0.01% |
|       Command ExecuteReader        | 00:02:05.8881665 |     37054 | 00:00:00.0033974 |    1.88% |
|       Command ExecuteReaderAsync   | 00:01:53.6108214 |     26536 | 00:00:00.0042813 |    1.70% |
|       Command ExecuteNonQuery      | 00:02:14.3109856 |     30623 | 00:00:00.0043859 |    2.01% |
|       Command ExecuteNonQueryAsync | 00:01:51.5615593 |     36945 | 00:00:00.0030196 |    1.67% |
|     OnTraceInternal                | 00:00:08.6849859 |    343812 | 00:00:00.0000252 |    0.13% |
|     Materialization                | 00:04:00.0318718 |  10305005 | 00:00:00.0000232 |    3.59% |
|   GetSqlText                       | 00:00:07.0731995 |       894 | 00:00:00.0079118 |    0.11% |
| Interceptors                       | 00:00:00.1586711 |     15694 | 00:00:00.0000101 |    0.00% |
|   CommandInterceptor               | 00:00:00.1058405 |      7960 | 00:00:00.0000132 |    0.00% |
|     CommandInitialized             | 00:00:00.0176766 |      2146 | 00:00:00.0000082 |    0.00% |
|     ExecuteScalar                  | 00:00:00.0321901 |      1792 | 00:00:00.0000179 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0004751 |       270 | 00:00:00.0000017 |    0.00% |
|     ExecuteReader                  | 00:00:00.0442395 |        36 | 00:00:00.0012288 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0000107 |        20 | 00:00:00.0000005 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0014015 |      1848 | 00:00:00.0000007 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0060035 |      1812 | 00:00:00.0000033 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0038435 |        36 | 00:00:00.0001067 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0186208 |      1868 | 00:00:00.0000099 |    0.00% |
|     ConnectionOpening              | 00:00:00.0028324 |       444 | 00:00:00.0000063 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0087343 |       490 | 00:00:00.0000178 |    0.00% |
|     ConnectionOpened               | 00:00:00.0009136 |       444 | 00:00:00.0000020 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0061405 |       490 | 00:00:00.0000125 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0133396 |      5184 | 00:00:00.0000025 |    0.00% |
|     OnClosing                      | 00:00:00.0036115 |      2320 | 00:00:00.0000015 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0049684 |       272 | 00:00:00.0000182 |    0.00% |
|     OnClosed                       | 00:00:00.0018027 |      2320 | 00:00:00.0000007 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0029570 |       272 | 00:00:00.0000108 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0203999 |        72 | 00:00:00.0002833 |    0.00% |
|     EntityCreated                  | 00:00:00.0203999 |        72 | 00:00:00.0002833 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0004703 |       610 | 00:00:00.0000007 |    0.00% |
|     UnwrapConnection               | 00:00:00.0001075 |        24 | 00:00:00.0000044 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0000874 |        12 | 00:00:00.0000072 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0002754 |       574 | 00:00:00.0000004 |    0.00% |
| Total                              | 01:51:24.2658422 |  12355680 | 00:00:00.0005409 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

