Count : 93
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|   Insert Object                    | 00:04:38.9456919 |     33427 | 00:00:00.0083449 |    2.77% |
|   Insert Object Async              | 00:00:01.6565503 |       250 | 00:00:00.0066262 |    0.02% |
|   InsertOrReplace Object           | 00:00:02.7596951 |       197 | 00:00:00.0140086 |    0.03% |
|   InsertOrReplace Object Async     | 00:00:00.1470223 |        28 | 00:00:00.0052507 |    0.00% |
|   InsertWithIdentity Object        | 00:00:03.5930046 |       646 | 00:00:00.0055619 |    0.04% |
|   InsertWithIdentity Object Async  | 00:00:00.1745454 |        16 | 00:00:00.0109090 |    0.00% |
|   Update Object                    | 00:00:03.2712788 |       220 | 00:00:00.0148694 |    0.03% |
|   Update Object Async              | 00:00:00.1459840 |         9 | 00:00:00.0162204 |    0.00% |
|   BulkCopy                         | 00:01:07.6529930 |      4461 | 00:00:00.0151654 |    0.67% |
|   BulkCopy Async                   | 00:00:06.5865830 |       436 | 00:00:00.0151068 |    0.07% |
|     BuildSql                       | 00:00:23.5813659 |    113890 | 00:00:00.0002070 |    0.23% |
|   SQL Execute                      | 00:01:02.9661676 |      5042 | 00:00:00.0124883 |    0.63% |
|   SQL Execute<T>                   | 00:00:09.6371917 |      3014 | 00:00:00.0031974 |    0.10% |
|   SQL ExecuteAsync                 | 00:00:01.4040245 |       229 | 00:00:00.0061311 |    0.01% |
|   SQL ExecuteAsync<T>              | 00:00:00.3334400 |        54 | 00:00:00.0061748 |    0.00% |
|     ADO.NET                        | 00:20:02.7846912 |    428359 | 00:00:00.0028078 |   11.95% |
|       Connection Open              | 00:01:38.2050129 |     25363 | 00:00:00.0038719 |    0.98% |
|       Connection OpenAsync         | 00:00:18.2939890 |     75722 | 00:00:00.0002415 |    0.18% |
|       Connection Close             | 00:00:00.0000302 |         3 | 00:00:00.0000100 |    0.00% |
|       Connection CloseAsync        | 00:00:00.0004140 |         2 | 00:00:00.0002070 |    0.00% |
|       Connection Dispose           | 00:00:00.3489165 |     28083 | 00:00:00.0000124 |    0.00% |
|       Connection DisposeAsync      | 00:00:01.7211683 |    146042 | 00:00:00.0000117 |    0.02% |
|       Connection BeginTransaction  | 00:00:24.1756766 |      1395 | 00:00:00.0173302 |    0.24% |
|       Transaction Commit           | 00:00:00.1607626 |        16 | 00:00:00.0100476 |    0.00% |
|       Transaction CommitAsync      | 00:00:00.0126827 |         4 | 00:00:00.0031706 |    0.00% |
|       Transaction Rollback         | 00:00:00.1243290 |        66 | 00:00:00.0018837 |    0.00% |
|       Transaction RollbackAsync    | 00:00:00.0088363 |         4 | 00:00:00.0022090 |    0.00% |
|       Transaction Dispose          | 00:00:15.4995378 |      1367 | 00:00:00.0113383 |    0.15% |
|       Transaction DisposeAsync     | 00:00:00.1641440 |        28 | 00:00:00.0058622 |    0.00% |
|       Command ExecuteScalar        | 00:00:02.2045223 |       586 | 00:00:00.0037619 |    0.02% |
|       Command ExecuteReader        | 00:05:28.5555902 |     38300 | 00:00:00.0085784 |    3.26% |
|       Command ExecuteReaderAsync   | 00:03:19.1961598 |     27266 | 00:00:00.0073056 |    1.98% |
|       Command ExecuteNonQuery      | 00:04:55.3651630 |     34889 | 00:00:00.0084658 |    2.93% |
|       Command ExecuteNonQueryAsync | 00:03:38.7477560 |     49223 | 00:00:00.0044440 |    2.17% |
|     OnTraceInternal                | 00:00:12.1231716 |    387528 | 00:00:00.0000312 |    0.12% |
|     Materialization                | 00:02:38.7073579 |  10324057 | 00:00:00.0000153 |    1.58% |
|   GetSqlText                       | 00:00:11.0246579 |       978 | 00:00:00.0112726 |    0.11% |
| Interceptors                       | 00:00:00.2233676 |     16510 | 00:00:00.0000135 |    0.00% |
|   CommandInterceptor               | 00:00:00.1764619 |      8776 | 00:00:00.0000201 |    0.00% |
|     CommandInitialized             | 00:00:00.0207251 |      2498 | 00:00:00.0000082 |    0.00% |
|     ExecuteScalar                  | 00:00:00.0686976 |      1846 | 00:00:00.0000372 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0402026 |       566 | 00:00:00.0000710 |    0.00% |
|     ExecuteReader                  | 00:00:00.0376317 |        38 | 00:00:00.0009903 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0000114 |        20 | 00:00:00.0000005 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0014913 |      1904 | 00:00:00.0000007 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0045057 |      1866 | 00:00:00.0000024 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0031965 |        38 | 00:00:00.0000841 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0166499 |      1868 | 00:00:00.0000089 |    0.00% |
|     ConnectionOpening              | 00:00:00.0021121 |       444 | 00:00:00.0000047 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0085483 |       490 | 00:00:00.0000174 |    0.00% |
|     ConnectionOpened               | 00:00:00.0006701 |       444 | 00:00:00.0000015 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0053194 |       490 | 00:00:00.0000108 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0117900 |      5184 | 00:00:00.0000022 |    0.00% |
|     OnClosing                      | 00:00:00.0027904 |      2320 | 00:00:00.0000012 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0050396 |       272 | 00:00:00.0000185 |    0.00% |
|     OnClosed                       | 00:00:00.0016818 |      2320 | 00:00:00.0000007 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0022782 |       272 | 00:00:00.0000083 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0180081 |        72 | 00:00:00.0002501 |    0.00% |
|     EntityCreated                  | 00:00:00.0180081 |        72 | 00:00:00.0002501 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0004577 |       610 | 00:00:00.0000007 |    0.00% |
|     UnwrapConnection               | 00:00:00.0001076 |        24 | 00:00:00.0000044 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0000938 |        12 | 00:00:00.0000078 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0002563 |       574 | 00:00:00.0000004 |    0.00% |
| Total                              | 02:47:48.5365522 |  12735351 | 00:00:00.0007905 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

