Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|     OnTraceInternal                | 00:00:04.8835488 |    255579 | 00:00:00.0000191 |    0.28% |
|     Materialization                | 00:01:47.6367977 |   8474460 | 00:00:00.0000127 |    6.19% |
|   GetSqlText                       | 00:00:01.8565141 |       510 | 00:00:00.0036402 |    0.11% |
| Interceptors                       | 00:00:00.0604744 |      9236 | 00:00:00.0000065 |    0.00% |
|   CommandInterceptor               | 00:00:00.0291931 |      7864 | 00:00:00.0000037 |    0.00% |

|     CommandInitialized             | 00:00:00.0117048 |      2106 | 00:00:00.0000055 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0003842 |       244 | 00:00:00.0000015 |    0.00% |
|     ExecuteReader                  | 00:00:00.0090354 |      1836 | 00:00:00.0000049 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0014589 |         2 | 00:00:00.0007294 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0049061 |      1838 | 00:00:00.0000026 |    0.00% |

|     BeforeReaderDispose            | 00:00:00.0014191 |      1836 | 00:00:00.0000007 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0002846 |         2 | 00:00:00.0001423 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0087153 |        76 | 00:00:00.0001146 |    0.00% |
|     ConnectionOpening              | 00:00:00.0013161 |        22 | 00:00:00.0000598 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0033352 |        16 | 00:00:00.0002084 |    0.00% |

|     ConnectionOpened               | 00:00:00.0004639 |        22 | 00:00:00.0000210 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0036001 |        16 | 00:00:00.0002250 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0093381 |       584 | 00:00:00.0000159 |    0.00% |
|     OnClosing                      | 00:00:00.0017138 |       208 | 00:00:00.0000082 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0040595 |        84 | 00:00:00.0000483 |    0.00% |

|     OnClosed                       | 00:00:00.0013560 |       208 | 00:00:00.0000065 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0022088 |        84 | 00:00:00.0000262 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0123384 |       102 | 00:00:00.0001209 |    0.00% |
|     EntityCreated                  | 00:00:00.0123384 |       102 | 00:00:00.0001209 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0008895 |       610 | 00:00:00.0000014 |    0.00% |

|     UnwrapConnection               | 00:00:00.0003910 |        24 | 00:00:00.0000162 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0002391 |        12 | 00:00:00.0000199 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0002594 |       574 | 00:00:00.0000004 |    0.00% |
| Total                              | 00:28:57.6121948 |  10199851 | 00:00:00.0001703 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

