Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|       Connection Dispose           | 00:00:00.5450545 |     60057 | 00:00:00.0000090 |    0.03% |

|       Connection BeginTransaction  | 00:00:08.4376035 |       800 | 00:00:00.0105470 |    0.48% |
|       Transaction Commit           | 00:00:00.0363963 |        16 | 00:00:00.0022747 |    0.00% |
|       Transaction Rollback         | 00:00:00.0173278 |        62 | 00:00:00.0002794 |    0.00% |
|       Transaction Dispose          | 00:00:09.4869194 |       802 | 00:00:00.0118290 |    0.54% |
|       Command ExecuteScalar        | 00:00:00.8847053 |       658 | 00:00:00.0013445 |    0.05% |

|       Command ExecuteScalarAsync   | 00:00:00.0653854 |        24 | 00:00:00.0027243 |    0.00% |
|       Command ExecuteReader        | 00:01:28.7864595 |     40497 | 00:00:00.0021924 |    5.04% |
|       Command ExecuteReaderAsync   | 00:00:05.6178206 |      8757 | 00:00:00.0006415 |    0.32% |
|       Command ExecuteNonQuery      | 00:02:36.8423386 |     45942 | 00:00:00.0034139 |    8.89% |
|       Command ExecuteNonQueryAsync | 00:00:04.6312061 |       806 | 00:00:00.0057459 |    0.26% |

|     OnTraceInternal                | 00:00:04.5503124 |    255753 | 00:00:00.0000177 |    0.26% |
|     Materialization                | 00:01:34.2359978 |   8474460 | 00:00:00.0000111 |    5.34% |
|   GetSqlText                       | 00:00:01.4018435 |       510 | 00:00:00.0027487 |    0.08% |
| Interceptors                       | 00:00:00.0596805 |      9288 | 00:00:00.0000064 |    0.00% |
|   CommandInterceptor               | 00:00:00.0291427 |      7916 | 00:00:00.0000036 |    0.00% |

|     CommandInitialized             | 00:00:00.0111100 |      2128 | 00:00:00.0000052 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0046714 |       262 | 00:00:00.0000178 |    0.00% |
|     ExecuteReader                  | 00:00:00.0085545 |      1840 | 00:00:00.0000046 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0014197 |         2 | 00:00:00.0007098 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0017451 |      1842 | 00:00:00.0000009 |    0.00% |

|     BeforeReaderDispose            | 00:00:00.0012831 |      1840 | 00:00:00.0000006 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0003589 |         2 | 00:00:00.0001794 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0073798 |        76 | 00:00:00.0000971 |    0.00% |
|     ConnectionOpening              | 00:00:00.0012418 |        22 | 00:00:00.0000564 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0028756 |        16 | 00:00:00.0001797 |    0.00% |

|     ConnectionOpened               | 00:00:00.0004419 |        22 | 00:00:00.0000200 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0028205 |        16 | 00:00:00.0001762 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0084861 |       584 | 00:00:00.0000145 |    0.00% |
|     OnClosing                      | 00:00:00.0013128 |       208 | 00:00:00.0000063 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0038151 |        84 | 00:00:00.0000454 |    0.00% |

|     OnClosed                       | 00:00:00.0012119 |       208 | 00:00:00.0000058 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0021463 |        84 | 00:00:00.0000255 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0139556 |       102 | 00:00:00.0001368 |    0.00% |
|     EntityCreated                  | 00:00:00.0139556 |       102 | 00:00:00.0001368 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0007163 |       610 | 00:00:00.0000011 |    0.00% |

|     UnwrapConnection               | 00:00:00.0002384 |        24 | 00:00:00.0000099 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0002329 |        12 | 00:00:00.0000194 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0002450 |       574 | 00:00:00.0000004 |    0.00% |
| Total                              | 00:29:23.2788011 |  10210744 | 00:00:00.0001726 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

