Count : 76
+----------------------------------------+------------------+-----------+------------------+---------+
| Name                                   | Elapsed          | CallCount | TimePerCall      | Percent |
|   SQL ExecuteCustom                    | 00:00:00         |         0 | 00:00:00         |         |
|   SQL ExecuteAsync                     | 00:00:00.7611531 |        83 | 00:00:00.0091705 |   0.04% |
|   SQL ExecuteAsync<T>                  | 00:00:00.0098086 |         6 | 00:00:00.0016347 |   0.00% |
|     ADO.NET                            | 00:06:29.7103076 |    205105 | 00:00:00.0019000 |  18.99% |
|       Connection Open                  | 00:00:51.8041934 |     54948 | 00:00:00.0009427 |   2.52% |
|       Connection OpenAsync             | 00:00:00         |         0 | 00:00:00         |         |
|       Connection Close                 | 00:00:00.0000032 |         1 | 00:00:00.0000032 |   0.00% |
|       Connection CloseAsync            | 00:00:00         |         0 | 00:00:00         |         |
|       Connection Dispose               | 00:00:00.6002045 |     56955 | 00:00:00.0000105 |   0.03% |
|       Connection BeginTransaction      | 00:00:11.0603280 |       794 | 00:00:00.0139298 |   0.54% |
|       Connection BeginTransactionAsync | 00:00:00         |         0 | 00:00:00         |         |
|       Transaction Commit               | 00:00:11.6489541 |       812 | 00:00:00.0143460 |   0.57% |
|       Transaction CommitAsync          | 00:00:00         |         0 | 00:00:00         |         |
|       Transaction Rollback             | 00:00:00.0243563 |        62 | 00:00:00.0003928 |   0.00% |
|       Transaction RollbackAsync        | 00:00:00         |         0 | 00:00:00         |         |
|       Transaction Dispose              | 00:00:00         |         0 | 00:00:00         |         |
|       Transaction DisposeAsync         | 00:00:00         |         0 | 00:00:00         |         |
|       Command ExecuteScalar            | 00:00:01.4927563 |       638 | 00:00:00.0023397 |   0.07% |
|       Command ExecuteScalarAsync       | 00:00:00.1198806 |        24 | 00:00:00.0049950 |   0.01% |
|       Command ExecuteReader            | 00:01:46.0236543 |     39060 | 00:00:00.0027143 |   5.17% |
|       Command ExecuteReaderAsync       | 00:00:06.7840738 |      8751 | 00:00:00.0007752 |   0.33% |
|       Command ExecuteNonQuery          | 00:03:15.1944891 |     42358 | 00:00:00.0046082 |   9.51% |
|       Command ExecuteNonQueryAsync     | 00:00:04.9574140 |       702 | 00:00:00.0070618 |   0.24% |
|     OnTraceInternal                    | 00:00:05.3400017 |    242840 | 00:00:00.0000219 |   0.26% |
|     Materialization                    | 00:02:01.3339585 |   8469071 | 00:00:00.0000143 |   5.91% |
|   GetSqlText                           | 00:00:01.9475389 |       510 | 00:00:00.0038187 |   0.09% |
| Total                                  | 00:34:12.0281155 |  10114531 | 00:00:00.0002028 | 100.00% |
+----------------------------------------+------------------+-----------+------------------+---------+

