Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|   Update Object                    | 00:00:01.5747223 |       198 | 00:00:00.0079531 |    0.09% |
|   Update Object Async              | 00:00:00.0680340 |         9 | 00:00:00.0075593 |    0.00% |
|   BulkCopy                         | 00:00:16.6050980 |      2103 | 00:00:00.0078959 |    0.94% |
|   BulkCopy Async                   | 00:00:02.9002601 |       212 | 00:00:00.0136804 |    0.16% |
|     BuildSql                       | 00:00:04.6892994 |     59058 | 00:00:00.0000794 |    0.27% |
|   SQL Execute                      | 00:00:16.1212947 |      2671 | 00:00:00.0060356 |    0.91% |
|   SQL Execute<T>                   | 00:00:04.4692701 |      2968 | 00:00:00.0015058 |    0.25% |
|   SQL ExecuteAsync                 | 00:00:00.9152131 |       115 | 00:00:00.0079583 |    0.05% |
|   SQL ExecuteAsync<T>              | 00:00:00.0097449 |         6 | 00:00:00.0016241 |    0.00% |
|     ADO.NET                        | 00:05:48.2646204 |    216395 | 00:00:00.0016093 |   19.70% |
|       Connection Open              | 00:00:54.7977547 |     57999 | 00:00:00.0009448 |    3.10% |
|       Connection Close             | 00:00:00.0000033 |         1 | 00:00:00.0000033 |    0.00% |
|       Connection Dispose           | 00:00:00.6019782 |     60061 | 00:00:00.0000100 |    0.03% |
|       Connection BeginTransaction  | 00:00:09.2312207 |       800 | 00:00:00.0115390 |    0.52% |
|       Transaction Commit           | 00:00:00.0448715 |        16 | 00:00:00.0028044 |    0.00% |
|       Transaction Rollback         | 00:00:00.0185784 |        62 | 00:00:00.0002996 |    0.00% |
|       Transaction Dispose          | 00:00:10.1841343 |       802 | 00:00:00.0126984 |    0.58% |
|       Command ExecuteScalar        | 00:00:00.9348993 |       658 | 00:00:00.0014208 |    0.05% |
|       Command ExecuteScalarAsync   | 00:00:00.0688995 |        24 | 00:00:00.0028708 |    0.00% |
|       Command ExecuteReader        | 00:01:35.2273064 |     40499 | 00:00:00.0023513 |    5.39% |
|       Command ExecuteReaderAsync   | 00:00:05.6183434 |      8757 | 00:00:00.0006415 |    0.32% |
|       Command ExecuteNonQuery      | 00:02:45.6006284 |     45910 | 00:00:00.0036070 |    9.37% |
|       Command ExecuteNonQueryAsync | 00:00:05.9360023 |       806 | 00:00:00.0073647 |    0.34% |
|     OnTraceInternal                | 00:00:05.3182821 |    255667 | 00:00:00.0000208 |    0.30% |
|     Materialization                | 00:01:49.0208742 |   8474466 | 00:00:00.0000128 |    6.17% |
|   GetSqlText                       | 00:00:01.8657769 |       510 | 00:00:00.0036583 |    0.11% |
| Interceptors                       | 00:00:00.0812433 |      9236 | 00:00:00.0000087 |    0.00% |
|   CommandInterceptor               | 00:00:00.0304570 |      7864 | 00:00:00.0000038 |    0.00% |
|     CommandInitialized             | 00:00:00.0153170 |      2106 | 00:00:00.0000072 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0003812 |       244 | 00:00:00.0000015 |    0.00% |
|     ExecuteReader                  | 00:00:00.0090074 |      1836 | 00:00:00.0000049 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0016530 |         2 | 00:00:00.0008265 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0021948 |      1838 | 00:00:00.0000011 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0014929 |      1836 | 00:00:00.0000008 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0004107 |         2 | 00:00:00.0002053 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0121544 |        76 | 00:00:00.0001599 |    0.00% |
|     ConnectionOpening              | 00:00:00.0013927 |        22 | 00:00:00.0000633 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0046441 |        16 | 00:00:00.0002902 |    0.00% |
|     ConnectionOpened               | 00:00:00.0005926 |        22 | 00:00:00.0000269 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0055250 |        16 | 00:00:00.0003453 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0243548 |       584 | 00:00:00.0000417 |    0.00% |
|     OnClosing                      | 00:00:00.0017353 |       208 | 00:00:00.0000083 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0189655 |        84 | 00:00:00.0002257 |    0.00% |
|     OnClosed                       | 00:00:00.0014040 |       208 | 00:00:00.0000067 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0022500 |        84 | 00:00:00.0000267 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0133292 |       102 | 00:00:00.0001306 |    0.00% |
|     EntityCreated                  | 00:00:00.0133292 |       102 | 00:00:00.0001306 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0009479 |       610 | 00:00:00.0000015 |    0.00% |
|     UnwrapConnection               | 00:00:00.0003566 |        24 | 00:00:00.0000148 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0002761 |        12 | 00:00:00.0000230 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0003152 |       574 | 00:00:00.0000005 |    0.00% |
| Total                              | 00:29:28.2181845 |  10200825 | 00:00:00.0001733 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

