Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|   SQL ExecuteAsync                 | 00:00:00.9592775 |       115 | 00:00:00.0083415 |    0.05% |
|   SQL ExecuteAsync<T>              | 00:00:00.0154565 |         6 | 00:00:00.0025760 |    0.00% |
|     ADO.NET                        | 00:05:43.8481540 |    216268 | 00:00:00.0015899 |   19.42% |
|       Connection Open              | 00:01:00.8940955 |     57976 | 00:00:00.0010503 |    3.44% |
|       Connection Close             | 00:00:00.0000033 |         1 | 00:00:00.0000033 |    0.00% |
|       Connection Dispose           | 00:00:00.5179913 |     60005 | 00:00:00.0000086 |    0.03% |
|       Connection BeginTransaction  | 00:00:09.0342016 |       798 | 00:00:00.0113210 |    0.51% |
|       Transaction Commit           | 00:00:00.0361194 |        16 | 00:00:00.0022574 |    0.00% |
|       Transaction Rollback         | 00:00:00.0250620 |        62 | 00:00:00.0004042 |    0.00% |
|       Transaction Dispose          | 00:00:09.1535236 |       800 | 00:00:00.0114419 |    0.52% |
|       Command ExecuteScalar        | 00:00:01.0079618 |       658 | 00:00:00.0015318 |    0.06% |
|       Command ExecuteScalarAsync   | 00:00:00.0823711 |        24 | 00:00:00.0034321 |    0.00% |
|       Command ExecuteReader        | 00:01:29.8933814 |     40550 | 00:00:00.0022168 |    5.08% |
|       Command ExecuteReaderAsync   | 00:00:06.2807604 |      8757 | 00:00:00.0007172 |    0.35% |
|       Command ExecuteNonQuery      | 00:02:42.0051125 |     45815 | 00:00:00.0035360 |    9.15% |
|       Command ExecuteNonQueryAsync | 00:00:04.9175701 |       806 | 00:00:00.0061012 |    0.28% |
|     OnTraceInternal                | 00:00:05.0805957 |    255555 | 00:00:00.0000198 |    0.29% |
|     Materialization                | 00:01:54.9641034 |   8474567 | 00:00:00.0000135 |    6.49% |
|   GetSqlText                       | 00:00:01.2032810 |       510 | 00:00:00.0023593 |    0.07% |
| Interceptors                       | 00:00:00.0670748 |      9244 | 00:00:00.0000072 |    0.00% |
|   CommandInterceptor               | 00:00:00.0254118 |      7872 | 00:00:00.0000032 |    0.00% |
|     CommandInitialized             | 00:00:00.0119338 |      2108 | 00:00:00.0000056 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0003215 |       244 | 00:00:00.0000013 |    0.00% |
|     ExecuteReader                  | 00:00:00.0083618 |      1838 | 00:00:00.0000045 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0017736 |         2 | 00:00:00.0008868 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0014425 |      1840 | 00:00:00.0000007 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0012299 |      1838 | 00:00:00.0000006 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0003487 |         2 | 00:00:00.0001743 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0126440 |        76 | 00:00:00.0001663 |    0.00% |
|     ConnectionOpening              | 00:00:00.0013681 |        22 | 00:00:00.0000621 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0069508 |        16 | 00:00:00.0004344 |    0.00% |
|     ConnectionOpened               | 00:00:00.0005427 |        22 | 00:00:00.0000246 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0037824 |        16 | 00:00:00.0002364 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0126459 |       584 | 00:00:00.0000216 |    0.00% |
|     OnClosing                      | 00:00:00.0023639 |       208 | 00:00:00.0000113 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0057689 |        84 | 00:00:00.0000686 |    0.00% |
|     OnClosed                       | 00:00:00.0017054 |       208 | 00:00:00.0000081 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0028077 |        84 | 00:00:00.0000334 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0146706 |       102 | 00:00:00.0001438 |    0.00% |
|     EntityCreated                  | 00:00:00.0146706 |       102 | 00:00:00.0001438 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0017025 |       610 | 00:00:00.0000027 |    0.00% |
|     UnwrapConnection               | 00:00:00.0010746 |        24 | 00:00:00.0000447 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0003489 |        12 | 00:00:00.0000290 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0002790 |       574 | 00:00:00.0000004 |    0.00% |
| Total                              | 00:29:30.4253515 |  10193440 | 00:00:00.0001736 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

