Count : 74
+----------------------------------------+------------------+-----------+------------------+---------+
| Name                                   | Elapsed          | CallCount | TimePerCall      | Percent |
|   Update Object                        | 00:00:01.7495188 |       150 | 00:00:00.0116634 |   0.08% |
|   Update Object Async                  | 00:00:00.1060320 |         9 | 00:00:00.0117813 |   0.00% |
|     BuildSql                           | 00:00:04.9582410 |     54155 | 00:00:00.0000915 |   0.23% |
|   SQL Execute                          | 00:00:18.9257085 |      2397 | 00:00:00.0078955 |   0.89% |
|   SQL Execute<T>                       | 00:00:04.2310006 |      2968 | 00:00:00.0014255 |   0.20% |
|   SQL ExecuteCustom                    | 00:00:00         |         0 | 00:00:00         |         |
|   SQL ExecuteAsync                     | 00:00:00.7475337 |        83 | 00:00:00.0090064 |   0.04% |
|   SQL ExecuteAsync<T>                  | 00:00:00.0094956 |         6 | 00:00:00.0015826 |   0.00% |
|     ADO.NET                            | 00:06:58.4323646 |    204277 | 00:00:00.0020483 |  19.63% |
|       Connection Open                  | 00:00:53.5590303 |     54880 | 00:00:00.0009759 |   2.51% |
|       Connection OpenAsync             | 00:00:00         |         0 | 00:00:00         |         |
|       Connection Close                 | 00:00:00.0000033 |         1 | 00:00:00.0000033 |   0.00% |
|       Connection CloseAsync            | 00:00:00         |         0 | 00:00:00         |         |
|       Connection Dispose               | 00:00:00.9486739 |     56887 | 00:00:00.0000166 |   0.04% |
|       Connection BeginTransaction      | 00:00:11.9786201 |       794 | 00:00:00.0150864 |   0.56% |
|       Connection BeginTransactionAsync | 00:00:00         |         0 | 00:00:00         |         |
|       Transaction Commit               | 00:00:10.6305700 |       812 | 00:00:00.0130918 |   0.50% |
|       Transaction CommitAsync          | 00:00:00         |         0 | 00:00:00         |         |
|       Transaction Rollback             | 00:00:00.0178099 |        62 | 00:00:00.0002872 |   0.00% |
|       Transaction RollbackAsync        | 00:00:00         |         0 | 00:00:00         |         |
|       Transaction Dispose              | 00:00:00         |         0 | 00:00:00         |         |
|       Transaction DisposeAsync         | 00:00:00         |         0 | 00:00:00         |         |
|       Command ExecuteScalar            | 00:00:01.6883770 |       638 | 00:00:00.0026463 |   0.08% |
|       Command ExecuteScalarAsync       | 00:00:00.1980912 |        24 | 00:00:00.0082538 |   0.01% |
|       Command ExecuteReader            | 00:01:48.3103428 |     38956 | 00:00:00.0027803 |   5.08% |
|       Command ExecuteReaderAsync       | 00:00:06.9585620 |      8751 | 00:00:00.0007951 |   0.33% |
|       Command ExecuteNonQuery          | 00:03:39.2539592 |     41806 | 00:00:00.0052445 |  10.28% |
|       Command ExecuteNonQueryAsync     | 00:00:04.8883249 |       666 | 00:00:00.0073398 |   0.23% |
|     OnTraceInternal                    | 00:00:06.4688856 |    240764 | 00:00:00.0000268 |   0.30% |
|     Materialization                    | 00:01:51.4035951 |   8468599 | 00:00:00.0000131 |   5.23% |
|   GetSqlText                           | 00:00:02.4864825 |       510 | 00:00:00.0048754 |   0.12% |
| Total                                  | 00:35:32.0850590 |  10097973 | 00:00:00.0002111 | 100.00% |
+----------------------------------------+------------------+-----------+------------------+---------+

