Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|   Insert Object Async              | 00:00:00.3482106 |       102 | 00:00:00.0034138 |    0.02% |
|   InsertOrReplace Object           | 00:00:00.9663046 |       169 | 00:00:00.0057177 |    0.06% |
|   InsertOrReplace Object Async     | 00:00:00.0830914 |        28 | 00:00:00.0029675 |    0.01% |
|   InsertWithIdentity Object        | 00:00:01.2527450 |       646 | 00:00:00.0019392 |    0.08% |
|   InsertWithIdentity Object Async  | 00:00:00.0699723 |        16 | 00:00:00.0043732 |    0.00% |
|   Update Object                    | 00:00:01.3046830 |       198 | 00:00:00.0065893 |    0.08% |
|   Update Object Async              | 00:00:00.0789982 |         9 | 00:00:00.0087775 |    0.00% |
|   BulkCopy                         | 00:00:14.5877892 |      2103 | 00:00:00.0069366 |    0.90% |
|   BulkCopy Async                   | 00:00:02.3681163 |       212 | 00:00:00.0111703 |    0.15% |
|     BuildSql                       | 00:00:03.9271894 |     58997 | 00:00:00.0000665 |    0.24% |
|   SQL Execute                      | 00:00:13.9768481 |      2669 | 00:00:00.0052367 |    0.86% |
|   SQL Execute<T>                   | 00:00:03.4380415 |      2968 | 00:00:00.0011583 |    0.21% |
|   SQL ExecuteAsync                 | 00:00:00.6199660 |       115 | 00:00:00.0053910 |    0.04% |
|   SQL ExecuteAsync<T>              | 00:00:00.0247047 |         6 | 00:00:00.0041174 |    0.00% |
|     ADO.NET                        | 00:05:37.9661624 |    216382 | 00:00:00.0015618 |   20.74% |
|       Connection Open              | 00:00:51.8949164 |     57989 | 00:00:00.0008949 |    3.18% |
|       Connection Close             | 00:00:00.0000040 |         1 | 00:00:00.0000040 |    0.00% |
|       Connection Dispose           | 00:00:00.5062777 |     60051 | 00:00:00.0000084 |    0.03% |
|       Connection BeginTransaction  | 00:00:07.9803514 |       800 | 00:00:00.0099754 |    0.49% |
|       Transaction Commit           | 00:00:00.0333681 |        16 | 00:00:00.0020855 |    0.00% |
|       Transaction Rollback         | 00:00:00.0163587 |        62 | 00:00:00.0002638 |    0.00% |
|       Transaction Dispose          | 00:00:08.2744573 |       802 | 00:00:00.0103172 |    0.51% |
|       Command ExecuteScalar        | 00:00:00.8451855 |       658 | 00:00:00.0012844 |    0.05% |
|       Command ExecuteScalarAsync   | 00:00:00.0656536 |        24 | 00:00:00.0027355 |    0.00% |
|       Command ExecuteReader        | 00:01:58.1742027 |     40529 | 00:00:00.0029157 |    7.25% |
|       Command ExecuteReaderAsync   | 00:00:05.3842000 |      8757 | 00:00:00.0006148 |    0.33% |
|       Command ExecuteNonQuery      | 00:02:20.7790217 |     45887 | 00:00:00.0030679 |    8.64% |
|       Command ExecuteNonQueryAsync | 00:00:04.0121653 |       806 | 00:00:00.0049778 |    0.25% |
|     OnTraceInternal                | 00:00:04.2400578 |    255664 | 00:00:00.0000165 |    0.26% |
|     Materialization                | 00:01:23.6987981 |   8474558 | 00:00:00.0000098 |    5.14% |
|   GetSqlText                       | 00:00:01.4835804 |       510 | 00:00:00.0029089 |    0.09% |
| Interceptors                       | 00:00:00.0538954 |      9236 | 00:00:00.0000058 |    0.00% |
|   CommandInterceptor               | 00:00:00.0237394 |      7864 | 00:00:00.0000030 |    0.00% |
|     CommandInitialized             | 00:00:00.0110240 |      2106 | 00:00:00.0000052 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0002877 |       244 | 00:00:00.0000011 |    0.00% |
|     ExecuteReader                  | 00:00:00.0078946 |      1836 | 00:00:00.0000042 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0013637 |         2 | 00:00:00.0006818 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0016053 |      1838 | 00:00:00.0000008 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0012059 |      1836 | 00:00:00.0000006 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0003582 |         2 | 00:00:00.0001791 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0088274 |        76 | 00:00:00.0001161 |    0.00% |
|     ConnectionOpening              | 00:00:00.0012352 |        22 | 00:00:00.0000561 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0043394 |        16 | 00:00:00.0002712 |    0.00% |
|     ConnectionOpened               | 00:00:00.0004499 |        22 | 00:00:00.0000204 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0028029 |        16 | 00:00:00.0001751 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0087177 |       584 | 00:00:00.0000149 |    0.00% |
|     OnClosing                      | 00:00:00.0015949 |       208 | 00:00:00.0000076 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0036249 |        84 | 00:00:00.0000431 |    0.00% |
|     OnClosed                       | 00:00:00.0013272 |       208 | 00:00:00.0000063 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0021707 |        84 | 00:00:00.0000258 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0117789 |       102 | 00:00:00.0001154 |    0.00% |
|     EntityCreated                  | 00:00:00.0117789 |       102 | 00:00:00.0001154 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0008320 |       610 | 00:00:00.0000013 |    0.00% |
|     UnwrapConnection               | 00:00:00.0002892 |        24 | 00:00:00.0000120 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0002588 |        12 | 00:00:00.0000215 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0002840 |       574 | 00:00:00.0000004 |    0.00% |
| Total                              | 00:27:09.8355648 |  10197985 | 00:00:00.0001598 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

