Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|     ConnectionOpeningAsync         | 00:00:00.0035937 |        16 | 00:00:00.0002246 |    0.00% |
|     ConnectionOpened               | 00:00:00.0004692 |        22 | 00:00:00.0000213 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0035382 |        16 | 00:00:00.0002211 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0091283 |       584 | 00:00:00.0000156 |    0.00% |
|     OnClosing                      | 00:00:00.0014885 |       208 | 00:00:00.0000071 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0040539 |        84 | 00:00:00.0000482 |    0.00% |
|     OnClosed                       | 00:00:00.0012579 |       208 | 00:00:00.0000060 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0023280 |        84 | 00:00:00.0000277 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0146336 |       102 | 00:00:00.0001434 |    0.00% |
|     EntityCreated                  | 00:00:00.0146336 |       102 | 00:00:00.0001434 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0009259 |       610 | 00:00:00.0000015 |    0.00% |
|     UnwrapConnection               | 00:00:00.0003596 |        24 | 00:00:00.0000149 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0002942 |        12 | 00:00:00.0000245 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0002721 |       574 | 00:00:00.0000004 |    0.00% |
| Total                              | 00:29:16.1423592 |  10195851 | 00:00:00.0001722 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

