Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|       Command ExecuteScalarAsync   | 00:00:00.0833316 |        24 | 00:00:00.0034721 |    0.01% |
|       Command ExecuteReader        | 00:01:21.1831182 |     40541 | 00:00:00.0020024 |    5.13% |
|       Command ExecuteReaderAsync   | 00:00:04.9492187 |      8757 | 00:00:00.0005651 |    0.31% |
|       Command ExecuteNonQuery      | 00:02:34.1398653 |     45815 | 00:00:00.0033643 |    9.75% |
|       Command ExecuteNonQueryAsync | 00:00:04.8976248 |       806 | 00:00:00.0060764 |    0.31% |
|     OnTraceInternal                | 00:00:04.0734532 |    255510 | 00:00:00.0000159 |    0.26% |
|     Materialization                | 00:01:41.7263481 |   8474582 | 00:00:00.0000120 |    6.43% |
|   GetSqlText                       | 00:00:01.2589244 |       510 | 00:00:00.0024684 |    0.08% |
| Interceptors                       | 00:00:00.0518858 |      9236 | 00:00:00.0000056 |    0.00% |
|   CommandInterceptor               | 00:00:00.0229436 |      7864 | 00:00:00.0000029 |    0.00% |
|     CommandInitialized             | 00:00:00.0105182 |      2106 | 00:00:00.0000049 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0002580 |       244 | 00:00:00.0000010 |    0.00% |
|     ExecuteReader                  | 00:00:00.0078466 |      1836 | 00:00:00.0000042 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0013098 |         2 | 00:00:00.0006549 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0015478 |      1838 | 00:00:00.0000008 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0011583 |      1836 | 00:00:00.0000006 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0003049 |         2 | 00:00:00.0001524 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0079942 |        76 | 00:00:00.0001051 |    0.00% |
|     ConnectionOpening              | 00:00:00.0011620 |        22 | 00:00:00.0000528 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0028373 |        16 | 00:00:00.0001773 |    0.00% |
|     ConnectionOpened               | 00:00:00.0004486 |        22 | 00:00:00.0000203 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0035463 |        16 | 00:00:00.0002216 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0075541 |       584 | 00:00:00.0000129 |    0.00% |
|     OnClosing                      | 00:00:00.0011158 |       208 | 00:00:00.0000053 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0037079 |        84 | 00:00:00.0000441 |    0.00% |
|     OnClosed                       | 00:00:00.0009681 |       208 | 00:00:00.0000046 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0017623 |        84 | 00:00:00.0000209 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0127085 |       102 | 00:00:00.0001245 |    0.00% |
|     EntityCreated                  | 00:00:00.0127085 |       102 | 00:00:00.0001245 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0006854 |       610 | 00:00:00.0000011 |    0.00% |
|     UnwrapConnection               | 00:00:00.0002720 |        24 | 00:00:00.0000113 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0001722 |        12 | 00:00:00.0000143 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0002412 |       574 | 00:00:00.0000004 |    0.00% |
| Total                              | 00:26:21.5970891 |  10196599 | 00:00:00.0001551 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

