Count : 77
+----------------------------------------+------------------+-----------+------------------+---------+
| Name                                   | Elapsed          | CallCount | TimePerCall      | Percent |
|   Execute NonQuery Async               | 00:00:03.2891117 |       687 | 00:00:00.0047876 |   0.39% |
|   Execute NonQuery 2                   | 00:00:00.0015697 |         2 | 00:00:00.0007848 |   0.00% |
|   Execute NonQuery 2 Async             | 00:00:00         |         0 | 00:00:00         |         |
|   CreateTable                          | 00:00:22.9404004 |      5695 | 00:00:00.0040281 |   2.74% |
|   CreateTable Async                    | 00:00:00.2238164 |        78 | 00:00:00.0028694 |   0.03% |
|   DropTable                            | 00:00:37.8931155 |     11180 | 00:00:00.0033893 |   4.52% |
|   DropTable Async                      | 00:00:00.2811046 |       102 | 00:00:00.0027559 |   0.03% |
|   Delete Object                        | 00:00:00.2145014 |        58 | 00:00:00.0036983 |   0.03% |
|   Delete Object Async                  | 00:00:00.0225665 |         6 | 00:00:00.0037610 |   0.00% |
|   Insert Object                        | 00:00:59.9061274 |     17722 | 00:00:00.0033803 |   7.15% |
|   Insert Object Async                  | 00:00:00.3204815 |       102 | 00:00:00.0031419 |   0.04% |
|   InsertOrReplace Object               | 00:00:00.9141629 |       169 | 00:00:00.0054092 |   0.11% |
|   InsertOrReplace Object Async         | 00:00:00.0819818 |        28 | 00:00:00.0029279 |   0.01% |
|   InsertWithIdentity Object            | 00:00:01.0749069 |       646 | 00:00:00.0016639 |   0.13% |
|   InsertWithIdentity Object Async      | 00:00:00.1032889 |        16 | 00:00:00.0064555 |   0.01% |
|   Update Object                        | 00:00:01.2636759 |       198 | 00:00:00.0063822 |   0.15% |
|   Update Object Async                  | 00:00:00.0632548 |         9 | 00:00:00.0070283 |   0.01% |
|   BulkCopy                             | 00:00:13.6599431 |      2095 | 00:00:00.0065202 |   1.63% |
|   BulkCopy Async                       | 00:00:02.3329704 |       212 | 00:00:00.0110045 |   0.28% |
|     BuildSql                           | 00:00:03.6188889 |     58930 | 00:00:00.0000614 |   0.43% |
|   SQL Execute                          | 00:00:13.1071500 |      2661 | 00:00:00.0049256 |   1.57% |
|   SQL Execute<T>                       | 00:00:03.2709685 |      2968 | 00:00:00.0011020 |   0.39% |
|   SQL ExecuteCustom                    | 00:00:00         |         0 | 00:00:00         |         |
|   SQL ExecuteAsync                     | 00:00:00.6034460 |       115 | 00:00:00.0052473 |   0.07% |
|   SQL ExecuteAsync<T>                  | 00:00:00.0072963 |         6 | 00:00:00.0012160 |   0.00% |
|     ADO.NET                            | 00:04:45.1239614 |    216202 | 00:00:00.0013187 |  34.05% |
|       Connection Open                  | 00:00:49.9719467 |     57943 | 00:00:00.0008624 |   5.97% |
|       Connection OpenAsync             | 00:00:00         |         0 | 00:00:00         |         |
|       Connection Close                 | 00:00:00.0000018 |         1 | 00:00:00.0000018 |   0.00% |
|       Connection CloseAsync            | 00:00:00         |         0 | 00:00:00         |         |
|       Connection Dispose               | 00:00:00.4542478 |     60005 | 00:00:00.0000075 |   0.05% |
|       Connection DisposeAsync          | 00:00:00         |         0 | 00:00:00         |         |
|       Connection BeginTransaction      | 00:00:07.1210986 |       798 | 00:00:00.0089236 |   0.85% |
|       Connection BeginTransactionAsync | 00:00:00         |         0 | 00:00:00         |         |
|       Transaction Commit               | 00:00:08.6827948 |       816 | 00:00:00.0106406 |   1.04% |
|       Transaction CommitAsync          | 00:00:00         |         0 | 00:00:00         |         |
|       Transaction Rollback             | 00:00:00.0133284 |        62 | 00:00:00.0002149 |   0.00% |
|       Transaction RollbackAsync        | 00:00:00         |         0 | 00:00:00         |         |
|       Transaction Dispose              | 00:00:00         |         0 | 00:00:00         |         |
|       Transaction DisposeAsync         | 00:00:00         |         0 | 00:00:00         |         |
|       Command ExecuteScalar            | 00:00:00.7671538 |       658 | 00:00:00.0011658 |   0.09% |
|       Command ExecuteScalarAsync       | 00:00:00.0771938 |        24 | 00:00:00.0032164 |   0.01% |
|       Command ExecuteReader            | 00:01:16.0735250 |     40517 | 00:00:00.0018775 |   9.08% |
|       Command ExecuteReaderAsync       | 00:00:04.7691040 |      8757 | 00:00:00.0005446 |   0.57% |
|       Command ExecuteNonQuery          | 00:02:13.2202725 |     45815 | 00:00:00.0029077 |  15.91% |
|       Command ExecuteNonQueryAsync     | 00:00:03.9732942 |       806 | 00:00:00.0049296 |   0.47% |
|     OnTraceInternal                    | 00:00:03.9126301 |    255456 | 00:00:00.0000153 |   0.47% |
|     Materialization                    | 00:01:38.2161115 |   8474534 | 00:00:00.0000115 |  11.73% |
|   GetSqlText                           | 00:00:01.8315681 |       510 | 00:00:00.0035913 |   0.22% |
| Total                                  | 00:13:57.4446332 |    175060 | 00:00:00.0047837 | 100.00% |
+----------------------------------------+------------------+-----------+------------------+---------+

