Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|       Command ExecuteScalarAsync   | 00:00:00.0592371 |        24 | 00:00:00.0024682 |    0.00% |
|       Command ExecuteReader        | 00:01:38.8250277 |     40839 | 00:00:00.0024198 |    5.36% |
|       Command ExecuteReaderAsync   | 00:00:06.2707652 |      8757 | 00:00:00.0007160 |    0.34% |
|       Command ExecuteNonQuery      | 00:02:24.5316258 |     46318 | 00:00:00.0031204 |    7.85% |
|       Command ExecuteNonQueryAsync | 00:00:04.2500866 |       806 | 00:00:00.0052730 |    0.23% |

|     OnTraceInternal                | 00:00:05.5156282 |    257623 | 00:00:00.0000214 |    0.30% |
|     Materialization                | 00:02:13.4948473 |   8474950 | 00:00:00.0000157 |    7.25% |
|   GetSqlText                       | 00:00:01.6191895 |       510 | 00:00:00.0031748 |    0.09% |
| Interceptors                       | 00:00:00.1161816 |      9236 | 00:00:00.0000125 |    0.01% |
|   CommandInterceptor               | 00:00:00.0734112 |      7864 | 00:00:00.0000093 |    0.00% |

|     CommandInitialized             | 00:00:00.0132681 |      2106 | 00:00:00.0000063 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0430533 |       244 | 00:00:00.0001764 |    0.00% |
|     ExecuteReader                  | 00:00:00.0096924 |      1836 | 00:00:00.0000052 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0036204 |         2 | 00:00:00.0018102 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0016533 |      1838 | 00:00:00.0000008 |    0.00% |

|     BeforeReaderDispose            | 00:00:00.0017123 |      1836 | 00:00:00.0000009 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0004114 |         2 | 00:00:00.0002057 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0117151 |        76 | 00:00:00.0001541 |    0.00% |
|     ConnectionOpening              | 00:00:00.0018510 |        22 | 00:00:00.0000841 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0043630 |        16 | 00:00:00.0002726 |    0.00% |

|     ConnectionOpened               | 00:00:00.0007162 |        22 | 00:00:00.0000325 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0047849 |        16 | 00:00:00.0002990 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0094934 |       584 | 00:00:00.0000162 |    0.00% |
|     OnClosing                      | 00:00:00.0013993 |       208 | 00:00:00.0000067 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0038461 |        84 | 00:00:00.0000457 |    0.00% |

|     OnClosed                       | 00:00:00.0016941 |       208 | 00:00:00.0000081 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0025539 |        84 | 00:00:00.0000304 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0205840 |       102 | 00:00:00.0002018 |    0.00% |
|     EntityCreated                  | 00:00:00.0205840 |       102 | 00:00:00.0002018 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0009779 |       610 | 00:00:00.0000016 |    0.00% |

|     UnwrapConnection               | 00:00:00.0003555 |        24 | 00:00:00.0000148 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0003005 |        12 | 00:00:00.0000250 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0003219 |       574 | 00:00:00.0000005 |    0.00% |
| Total                              | 00:30:42.1351856 |  10214766 | 00:00:00.0001803 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

