Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|     OnClosing                      | 00:00:00.0014945 |       208 | 00:00:00.0000071 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0038911 |        84 | 00:00:00.0000463 |    0.00% |
|     OnClosed                       | 00:00:00.0013104 |       208 | 00:00:00.0000063 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0020691 |        84 | 00:00:00.0000246 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0126030 |       102 | 00:00:00.0001235 |    0.00% |
|     EntityCreated                  | 00:00:00.0126030 |       102 | 00:00:00.0001235 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0008246 |       610 | 00:00:00.0000013 |    0.00% |
|     UnwrapConnection               | 00:00:00.0003061 |        24 | 00:00:00.0000127 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0002618 |        12 | 00:00:00.0000218 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0002567 |       574 | 00:00:00.0000004 |    0.00% |
| Total                              | 00:28:11.4197415 |  10199367 | 00:00:00.0001658 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

