Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|   GetSqlText                       | 00:00:01.5104145 |       510 | 00:00:00.0029615 |    0.09% |
| Interceptors                       | 00:00:00.1212168 |      9236 | 00:00:00.0000131 |    0.01% |
|   CommandInterceptor               | 00:00:00.0867278 |      7864 | 00:00:00.0000110 |    0.01% |
|     CommandInitialized             | 00:00:00.0725705 |      2106 | 00:00:00.0000344 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0003285 |       244 | 00:00:00.0000013 |    0.00% |
|     ExecuteReader                  | 00:00:00.0088746 |      1836 | 00:00:00.0000048 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0013989 |         2 | 00:00:00.0006994 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0018282 |      1838 | 00:00:00.0000009 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0013504 |      1836 | 00:00:00.0000007 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0003767 |         2 | 00:00:00.0001883 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0106360 |        76 | 00:00:00.0001399 |    0.00% |
|     ConnectionOpening              | 00:00:00.0013316 |        22 | 00:00:00.0000605 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0053755 |        16 | 00:00:00.0003359 |    0.00% |
|     ConnectionOpened               | 00:00:00.0004885 |        22 | 00:00:00.0000222 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0034404 |        16 | 00:00:00.0002150 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0101043 |       584 | 00:00:00.0000173 |    0.00% |
|     OnClosing                      | 00:00:00.0016273 |       208 | 00:00:00.0000078 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0044119 |        84 | 00:00:00.0000525 |    0.00% |
|     OnClosed                       | 00:00:00.0013977 |       208 | 00:00:00.0000067 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0026674 |        84 | 00:00:00.0000317 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0128894 |       102 | 00:00:00.0001263 |    0.00% |
|     EntityCreated                  | 00:00:00.0128894 |       102 | 00:00:00.0001263 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0008593 |       610 | 00:00:00.0000014 |    0.00% |
|     UnwrapConnection               | 00:00:00.0003392 |        24 | 00:00:00.0000141 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0002616 |        12 | 00:00:00.0000218 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0002585 |       574 | 00:00:00.0000004 |    0.00% |
| Total                              | 00:28:37.6484232 |  10196757 | 00:00:00.0001684 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

