Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|   SQL Execute<T>                   | 00:00:03.6876650 |      2968 | 00:00:00.0012424 |    0.22% |
|   SQL ExecuteAsync                 | 00:00:00.7528584 |       115 | 00:00:00.0065465 |    0.05% |

|   SQL ExecuteAsync<T>              | 00:00:00.0106304 |         6 | 00:00:00.0017717 |    0.00% |
|     ADO.NET                        | 00:05:32.6093228 |    217347 | 00:00:00.0015303 |   19.95% |
|       Connection Open              | 00:00:53.6664398 |     58297 | 00:00:00.0009205 |    3.22% |
|       Connection Close             | 00:00:00.0000032 |         1 | 00:00:00.0000032 |    0.00% |
|       Connection Dispose           | 00:00:00.5621458 |     60265 | 00:00:00.0000093 |    0.03% |

|       Connection BeginTransaction  | 00:00:10.2648330 |       800 | 00:00:00.0128310 |    0.62% |
|       Transaction Commit           | 00:00:00.0523845 |        16 | 00:00:00.0032740 |    0.00% |
|       Transaction Rollback         | 00:00:00.0160380 |        62 | 00:00:00.0002586 |    0.00% |
|       Transaction Dispose          | 00:00:10.9785923 |       802 | 00:00:00.0136890 |    0.66% |
|       Command ExecuteScalar        | 00:00:00.9439814 |       658 | 00:00:00.0014346 |    0.06% |

|       Command ExecuteScalarAsync   | 00:00:00.0650982 |        24 | 00:00:00.0027124 |    0.00% |
|       Command ExecuteReader        | 00:01:30.3590150 |     40697 | 00:00:00.0022202 |    5.42% |
|       Command ExecuteReaderAsync   | 00:00:05.4259280 |      8757 | 00:00:00.0006196 |    0.33% |
|       Command ExecuteNonQuery      | 00:02:35.4966719 |     46162 | 00:00:00.0033684 |    9.33% |
|       Command ExecuteNonQueryAsync | 00:00:04.7781917 |       806 | 00:00:00.0059282 |    0.29% |

|     OnTraceInternal                | 00:00:04.8939234 |    256893 | 00:00:00.0000190 |    0.29% |
|     Materialization                | 00:01:36.4491327 |   8474776 | 00:00:00.0000113 |    5.79% |
|   GetSqlText                       | 00:00:01.5110414 |       510 | 00:00:00.0029628 |    0.09% |
| Interceptors                       | 00:00:00.0954904 |      9236 | 00:00:00.0000103 |    0.01% |
|   CommandInterceptor               | 00:00:00.0602587 |      7864 | 00:00:00.0000076 |    0.00% |

|     CommandInitialized             | 00:00:00.0114811 |      2106 | 00:00:00.0000054 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0348906 |       244 | 00:00:00.0001429 |    0.00% |
|     ExecuteReader                  | 00:00:00.0092150 |      1836 | 00:00:00.0000050 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0013251 |         2 | 00:00:00.0006625 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0017609 |      1838 | 00:00:00.0000009 |    0.00% |

|     BeforeReaderDispose            | 00:00:00.0013137 |      1836 | 00:00:00.0000007 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0002723 |         2 | 00:00:00.0001361 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0083145 |        76 | 00:00:00.0001094 |    0.00% |
|     ConnectionOpening              | 00:00:00.0013421 |        22 | 00:00:00.0000610 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0028148 |        16 | 00:00:00.0001759 |    0.00% |

|     ConnectionOpened               | 00:00:00.0004935 |        22 | 00:00:00.0000224 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0036641 |        16 | 00:00:00.0002290 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0097904 |       584 | 00:00:00.0000167 |    0.00% |
|     OnClosing                      | 00:00:00.0018505 |       208 | 00:00:00.0000088 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0046223 |        84 | 00:00:00.0000550 |    0.00% |

|     OnClosed                       | 00:00:00.0012630 |       208 | 00:00:00.0000060 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0020546 |        84 | 00:00:00.0000244 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0162350 |       102 | 00:00:00.0001591 |    0.00% |
|     EntityCreated                  | 00:00:00.0162350 |       102 | 00:00:00.0001591 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0008918 |       610 | 00:00:00.0000014 |    0.00% |

|     UnwrapConnection               | 00:00:00.0003286 |        24 | 00:00:00.0000136 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0002830 |        12 | 00:00:00.0000235 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0002802 |       574 | 00:00:00.0000004 |    0.00% |
| Total                              | 00:27:47.0968109 |  10211848 | 00:00:00.0001632 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

