Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|   SQL ExecuteAsync                 | 00:00:00.6138109 |       115 | 00:00:00.0053374 |    0.04% |

|   SQL ExecuteAsync<T>              | 00:00:00.0084341 |         6 | 00:00:00.0014056 |    0.00% |
|     ADO.NET                        | 00:05:04.2141463 |    217991 | 00:00:00.0013955 |   19.05% |
|       Connection Open              | 00:00:56.6775147 |     58469 | 00:00:00.0009693 |    3.55% |
|       Connection Close             | 00:00:00.0000028 |         1 | 00:00:00.0000028 |    0.00% |
|       Connection Dispose           | 00:00:00.5429424 |     60445 | 00:00:00.0000089 |    0.03% |

|       Connection BeginTransaction  | 00:00:07.4293715 |       800 | 00:00:00.0092867 |    0.47% |
|       Transaction Commit           | 00:00:00.0438869 |        16 | 00:00:00.0027429 |    0.00% |
|       Transaction Rollback         | 00:00:00.0165273 |        62 | 00:00:00.0002665 |    0.00% |
|       Transaction Dispose          | 00:00:08.5909311 |       802 | 00:00:00.0107118 |    0.54% |
|       Command ExecuteScalar        | 00:00:00.7602180 |       658 | 00:00:00.0011553 |    0.05% |

|       Command ExecuteScalarAsync   | 00:00:00.0568840 |        24 | 00:00:00.0023701 |    0.00% |
|       Command ExecuteReader        | 00:01:24.0244275 |     40833 | 00:00:00.0020577 |    5.26% |
|       Command ExecuteReaderAsync   | 00:00:05.1437472 |      8757 | 00:00:00.0005873 |    0.32% |
|       Command ExecuteNonQuery      | 00:02:16.7657219 |     46318 | 00:00:00.0029527 |    8.56% |
|       Command ExecuteNonQueryAsync | 00:00:04.1619710 |       806 | 00:00:00.0051637 |    0.26% |

|     OnTraceInternal                | 00:00:05.3674000 |    257605 | 00:00:00.0000208 |    0.34% |
|     Materialization                | 00:01:46.3642743 |   8474944 | 00:00:00.0000125 |    6.66% |
|   GetSqlText                       | 00:00:01.4637759 |       510 | 00:00:00.0028701 |    0.09% |
| Interceptors                       | 00:00:00.0534386 |      9236 | 00:00:00.0000057 |    0.00% |
|   CommandInterceptor               | 00:00:00.0240930 |      7864 | 00:00:00.0000030 |    0.00% |

|     CommandInitialized             | 00:00:00.0117067 |      2106 | 00:00:00.0000055 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0003692 |       244 | 00:00:00.0000015 |    0.00% |
|     ExecuteReader                  | 00:00:00.0073236 |      1836 | 00:00:00.0000039 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0013364 |         2 | 00:00:00.0006682 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0017189 |      1838 | 00:00:00.0000009 |    0.00% |

|     BeforeReaderDispose            | 00:00:00.0012891 |      1836 | 00:00:00.0000007 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0003491 |         2 | 00:00:00.0001745 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0084573 |        76 | 00:00:00.0001112 |    0.00% |
|     ConnectionOpening              | 00:00:00.0013688 |        22 | 00:00:00.0000622 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0028581 |        16 | 00:00:00.0001786 |    0.00% |

|     ConnectionOpened               | 00:00:00.0005085 |        22 | 00:00:00.0000231 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0037219 |        16 | 00:00:00.0002326 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0079783 |       584 | 00:00:00.0000136 |    0.00% |
|     OnClosing                      | 00:00:00.0014160 |       208 | 00:00:00.0000068 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0033104 |        84 | 00:00:00.0000394 |    0.00% |

|     OnClosed                       | 00:00:00.0012725 |       208 | 00:00:00.0000061 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0019794 |        84 | 00:00:00.0000235 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0120224 |       102 | 00:00:00.0001178 |    0.00% |
|     EntityCreated                  | 00:00:00.0120224 |       102 | 00:00:00.0001178 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0008876 |       610 | 00:00:00.0000014 |    0.00% |

|     UnwrapConnection               | 00:00:00.0003220 |        24 | 00:00:00.0000134 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0002704 |        12 | 00:00:00.0000225 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0002952 |       574 | 00:00:00.0000005 |    0.00% |
| Total                              | 00:26:36.7998740 |  10215183 | 00:00:00.0001563 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

