Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|       Command ExecuteScalarAsync   | 00:00:00.0608650 |        24 | 00:00:00.0025360 |    0.00% |
|       Command ExecuteReader        | 00:01:16.3351488 |     40525 | 00:00:00.0018836 |    4.94% |
|       Command ExecuteReaderAsync   | 00:00:04.9627743 |      8757 | 00:00:00.0005667 |    0.32% |
|       Command ExecuteNonQuery      | 00:02:25.3678481 |     45823 | 00:00:00.0031723 |    9.40% |
|       Command ExecuteNonQueryAsync | 00:00:06.2691029 |       806 | 00:00:00.0077780 |    0.41% |
|     OnTraceInternal                | 00:00:04.4128159 |    255498 | 00:00:00.0000172 |    0.29% |
|     Materialization                | 00:01:34.4032634 |   8474538 | 00:00:00.0000111 |    6.10% |
|   GetSqlText                       | 00:00:01.3481865 |       510 | 00:00:00.0026435 |    0.09% |
| Interceptors                       | 00:00:00.0482808 |      9236 | 00:00:00.0000052 |    0.00% |
|   CommandInterceptor               | 00:00:00.0221994 |      7864 | 00:00:00.0000028 |    0.00% |
|     CommandInitialized             | 00:00:00.0105433 |      2106 | 00:00:00.0000050 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0002508 |       244 | 00:00:00.0000010 |    0.00% |
|     ExecuteReader                  | 00:00:00.0071815 |      1836 | 00:00:00.0000039 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0013140 |         2 | 00:00:00.0006570 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0015347 |      1838 | 00:00:00.0000008 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0010797 |      1836 | 00:00:00.0000005 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0002954 |         2 | 00:00:00.0001477 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0069696 |        76 | 00:00:00.0000917 |    0.00% |
|     ConnectionOpening              | 00:00:00.0011167 |        22 | 00:00:00.0000507 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0027813 |        16 | 00:00:00.0001738 |    0.00% |
|     ConnectionOpened               | 00:00:00.0004177 |        22 | 00:00:00.0000189 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0026539 |        16 | 00:00:00.0001658 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0076459 |       584 | 00:00:00.0000130 |    0.00% |
|     OnClosing                      | 00:00:00.0014690 |       208 | 00:00:00.0000070 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0033634 |        84 | 00:00:00.0000400 |    0.00% |
|     OnClosed                       | 00:00:00.0010122 |       208 | 00:00:00.0000048 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0018013 |        84 | 00:00:00.0000214 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0107587 |       102 | 00:00:00.0001054 |    0.00% |
|     EntityCreated                  | 00:00:00.0107587 |       102 | 00:00:00.0001054 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0007072 |       610 | 00:00:00.0000011 |    0.00% |
|     UnwrapConnection               | 00:00:00.0002568 |        24 | 00:00:00.0000107 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0002104 |        12 | 00:00:00.0000175 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0002400 |       574 | 00:00:00.0000004 |    0.00% |
| Total                              | 00:25:46.6902571 |  10193646 | 00:00:00.0001517 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

