Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|     ADO.NET                        | 00:05:53.6861454 |    216296 | 00:00:00.0016351 |   18.03% |
|       Connection Open              | 00:01:00.6362612 |     57990 | 00:00:00.0010456 |    3.09% |
|       Connection Close             | 00:00:00.0000030 |         1 | 00:00:00.0000030 |    0.00% |
|       Connection Dispose           | 00:00:00.5522852 |     60003 | 00:00:00.0000092 |    0.03% |
|       Connection BeginTransaction  | 00:00:08.8693358 |       798 | 00:00:00.0111144 |    0.45% |
|       Transaction Commit           | 00:00:00.0432971 |        16 | 00:00:00.0027060 |    0.00% |
|       Transaction Rollback         | 00:00:00.0241302 |        62 | 00:00:00.0003891 |    0.00% |
|       Transaction Dispose          | 00:00:10.0963002 |       800 | 00:00:00.0126203 |    0.51% |
|       Command ExecuteScalar        | 00:00:00.8788535 |       658 | 00:00:00.0013356 |    0.04% |
|       Command ExecuteScalarAsync   | 00:00:00.0616444 |        24 | 00:00:00.0025685 |    0.00% |
|       Command ExecuteReader        | 00:01:38.1055637 |     40566 | 00:00:00.0024184 |    5.00% |
|       Command ExecuteReaderAsync   | 00:00:06.4505787 |      8757 | 00:00:00.0007366 |    0.33% |
|       Command ExecuteNonQuery      | 00:02:42.2737410 |     45815 | 00:00:00.0035419 |    8.27% |
|       Command ExecuteNonQueryAsync | 00:00:05.6941514 |       806 | 00:00:00.0070647 |    0.29% |
|     OnTraceInternal                | 00:00:05.3785459 |    255597 | 00:00:00.0000210 |    0.27% |
|     Materialization                | 00:02:24.8110662 |   8474583 | 00:00:00.0000170 |    7.38% |
|   GetSqlText                       | 00:00:01.8391916 |       510 | 00:00:00.0036062 |    0.09% |
| Interceptors                       | 00:00:00.0690839 |      9236 | 00:00:00.0000074 |    0.00% |
|   CommandInterceptor               | 00:00:00.0293590 |      7864 | 00:00:00.0000037 |    0.00% |
|     CommandInitialized             | 00:00:00.0138850 |      2106 | 00:00:00.0000065 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0004167 |       244 | 00:00:00.0000017 |    0.00% |
|     ExecuteReader                  | 00:00:00.0100843 |      1836 | 00:00:00.0000054 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0015738 |         2 | 00:00:00.0007869 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0015745 |      1838 | 00:00:00.0000008 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0014248 |      1836 | 00:00:00.0000007 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0003999 |         2 | 00:00:00.0001999 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0114292 |        76 | 00:00:00.0001503 |    0.00% |
|     ConnectionOpening              | 00:00:00.0016177 |        22 | 00:00:00.0000735 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0036943 |        16 | 00:00:00.0002308 |    0.00% |
|     ConnectionOpened               | 00:00:00.0006238 |        22 | 00:00:00.0000283 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0054934 |        16 | 00:00:00.0003433 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0106686 |       584 | 00:00:00.0000182 |    0.00% |
|     OnClosing                      | 00:00:00.0016735 |       208 | 00:00:00.0000080 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0049717 |        84 | 00:00:00.0000591 |    0.00% |
|     OnClosed                       | 00:00:00.0013752 |       208 | 00:00:00.0000066 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0026482 |        84 | 00:00:00.0000315 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0166082 |       102 | 00:00:00.0001628 |    0.00% |
|     EntityCreated                  | 00:00:00.0166082 |       102 | 00:00:00.0001628 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0010189 |       610 | 00:00:00.0000016 |    0.00% |
|     UnwrapConnection               | 00:00:00.0003718 |        24 | 00:00:00.0000154 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0003090 |        12 | 00:00:00.0000257 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0003381 |       574 | 00:00:00.0000005 |    0.00% |
| Total                              | 00:32:41.1294421 |  10194703 | 00:00:00.0001923 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

