Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|   InsertWithIdentity Object Async  | 00:00:00.0899565 |        16 | 00:00:00.0056222 |    0.01% |
|   Update Object                    | 00:00:01.4752174 |       208 | 00:00:00.0070923 |    0.08% |
|   Update Object Async              | 00:00:00.0741542 |         9 | 00:00:00.0082393 |    0.00% |
|   BulkCopy                         | 00:00:12.3268297 |      2131 | 00:00:00.0057845 |    0.70% |

|   BulkCopy Async                   | 00:00:02.1536987 |       212 | 00:00:00.0101589 |    0.12% |
|     BuildSql                       | 00:00:05.4958862 |     59374 | 00:00:00.0000925 |    0.31% |
|   SQL Execute                      | 00:00:12.4650135 |      2688 | 00:00:00.0046372 |    0.71% |
|   SQL Execute<T>                   | 00:00:04.0882221 |      2968 | 00:00:00.0013774 |    0.23% |
|   SQL ExecuteAsync                 | 00:00:00.3688140 |       115 | 00:00:00.0032070 |    0.02% |

|   SQL ExecuteAsync<T>              | 00:00:00.0092250 |         6 | 00:00:00.0015375 |    0.00% |
|     ADO.NET                        | 00:03:49.0206323 |    217163 | 00:00:00.0010546 |   13.00% |
|       Connection Open              | 00:00:46.1383321 |     58203 | 00:00:00.0007927 |    2.62% |
|       Connection Close             | 00:00:00.0000028 |         1 | 00:00:00.0000028 |    0.00% |
|       Connection Dispose           | 00:00:00.6898259 |     60265 | 00:00:00.0000114 |    0.04% |

|       Connection BeginTransaction  | 00:00:01.7998545 |       800 | 00:00:00.0022498 |    0.10% |
|       Transaction Commit           | 00:00:00.0235456 |        16 | 00:00:00.0014716 |    0.00% |
|       Transaction Rollback         | 00:00:00.0321615 |        62 | 00:00:00.0005187 |    0.00% |
|       Transaction Dispose          | 00:00:02.5452008 |       802 | 00:00:00.0031735 |    0.14% |
|       Command ExecuteScalar        | 00:00:00.6963751 |       658 | 00:00:00.0010583 |    0.04% |

|       Command ExecuteScalarAsync   | 00:00:00.0797622 |        24 | 00:00:00.0033234 |    0.00% |
|       Command ExecuteReader        | 00:01:05.9724514 |     40603 | 00:00:00.0016248 |    3.74% |
|       Command ExecuteReaderAsync   | 00:00:06.8350791 |      8757 | 00:00:00.0007805 |    0.39% |
|       Command ExecuteNonQuery      | 00:01:41.6688548 |     46166 | 00:00:00.0022022 |    5.77% |
|       Command ExecuteNonQueryAsync | 00:00:02.5391865 |       806 | 00:00:00.0031503 |    0.14% |

|     OnTraceInternal                | 00:00:05.2579733 |    256620 | 00:00:00.0000204 |    0.30% |
|     Materialization                | 00:02:19.6612032 |   8474682 | 00:00:00.0000164 |    7.93% |
|   GetSqlText                       | 00:00:01.4719753 |       510 | 00:00:00.0028862 |    0.08% |
| Interceptors                       | 00:00:00.1034224 |      9236 | 00:00:00.0000111 |    0.01% |
|   CommandInterceptor               | 00:00:00.0747624 |      7864 | 00:00:00.0000095 |    0.00% |

|     CommandInitialized             | 00:00:00.0574605 |      2106 | 00:00:00.0000272 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0003560 |       244 | 00:00:00.0000014 |    0.00% |
|     ExecuteReader                  | 00:00:00.0115839 |      1836 | 00:00:00.0000063 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0013777 |         2 | 00:00:00.0006888 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0021728 |      1838 | 00:00:00.0000011 |    0.00% |

|     BeforeReaderDispose            | 00:00:00.0015365 |      1836 | 00:00:00.0000008 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0002750 |         2 | 00:00:00.0001375 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0074232 |        76 | 00:00:00.0000976 |    0.00% |
|     ConnectionOpening              | 00:00:00.0015325 |        22 | 00:00:00.0000696 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0022933 |        16 | 00:00:00.0001433 |    0.00% |

|     ConnectionOpened               | 00:00:00.0005355 |        22 | 00:00:00.0000243 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0030619 |        16 | 00:00:00.0001913 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0076905 |       584 | 00:00:00.0000131 |    0.00% |
|     OnClosing                      | 00:00:00.0017524 |       208 | 00:00:00.0000084 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0027125 |        84 | 00:00:00.0000322 |    0.00% |

|     OnClosed                       | 00:00:00.0013712 |       208 | 00:00:00.0000065 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0018544 |        84 | 00:00:00.0000220 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0123894 |       102 | 00:00:00.0001214 |    0.00% |
|     EntityCreated                  | 00:00:00.0123894 |       102 | 00:00:00.0001214 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0011569 |       610 | 00:00:00.0000018 |    0.00% |

|     UnwrapConnection               | 00:00:00.0004235 |        24 | 00:00:00.0000176 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0003079 |        12 | 00:00:00.0000256 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0004255 |       574 | 00:00:00.0000007 |    0.00% |
| Total                              | 00:29:22.1261566 |  10212285 | 00:00:00.0001725 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

