Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|     ExecuteNonQuery                | 00:00:00.0034345 |       244 | 00:00:00.0000140 |    0.00% |
|     ExecuteReader                  | 00:00:00.0085163 |      1836 | 00:00:00.0000046 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0012397 |         2 | 00:00:00.0006198 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0019763 |      1838 | 00:00:00.0000010 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0462974 |      1836 | 00:00:00.0000252 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0002601 |         2 | 00:00:00.0001300 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0087180 |        76 | 00:00:00.0001147 |    0.00% |
|     ConnectionOpening              | 00:00:00.0013518 |        22 | 00:00:00.0000614 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0030291 |        16 | 00:00:00.0001893 |    0.00% |
|     ConnectionOpened               | 00:00:00.0004599 |        22 | 00:00:00.0000209 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0038772 |        16 | 00:00:00.0002423 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0067080 |       584 | 00:00:00.0000114 |    0.00% |
|     OnClosing                      | 00:00:00.0013100 |       208 | 00:00:00.0000062 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0025134 |        84 | 00:00:00.0000299 |    0.00% |
|     OnClosed                       | 00:00:00.0011243 |       208 | 00:00:00.0000054 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0017603 |        84 | 00:00:00.0000209 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0118542 |       102 | 00:00:00.0001162 |    0.00% |
|     EntityCreated                  | 00:00:00.0118542 |       102 | 00:00:00.0001162 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0008310 |       610 | 00:00:00.0000013 |    0.00% |
|     UnwrapConnection               | 00:00:00.0002616 |        24 | 00:00:00.0000109 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0002707 |        12 | 00:00:00.0000225 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0002987 |       574 | 00:00:00.0000005 |    0.00% |
| Total                              | 00:26:02.4077156 |  10201679 | 00:00:00.0001531 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

