Count : 76
+----------------------------------------+------------------+-----------+------------------+---------+
| Name                                   | Elapsed          | CallCount | TimePerCall      | Percent |
|   SQL ExecuteCustom                    | 00:00:00         |         0 | 00:00:00         |         |
|   SQL ExecuteAsync                     | 00:00:00.3369909 |        83 | 00:00:00.0040601 |   0.02% |
|   SQL ExecuteAsync<T>                  | 00:00:00.0202095 |         6 | 00:00:00.0033682 |   0.00% |
|     ADO.NET                            | 00:03:51.4215306 |    205011 | 00:00:00.0011288 |  12.53% |
|       Connection Open                  | 00:00:45.1503784 |     54899 | 00:00:00.0008224 |   2.44% |
|       Connection OpenAsync             | 00:00:00         |         0 | 00:00:00         |         |
|       Connection Close                 | 00:00:00.0000027 |         1 | 00:00:00.0000027 |   0.00% |
|       Connection CloseAsync            | 00:00:00         |         0 | 00:00:00         |         |
|       Connection Dispose               | 00:00:00.7561268 |     56955 | 00:00:00.0000132 |   0.04% |
|       Connection BeginTransaction      | 00:00:01.4585633 |       794 | 00:00:00.0018369 |   0.08% |
|       Connection BeginTransactionAsync | 00:00:00         |         0 | 00:00:00         |         |
|       Transaction Commit               | 00:00:03.0757144 |       812 | 00:00:00.0037878 |   0.17% |
|       Transaction CommitAsync          | 00:00:00         |         0 | 00:00:00         |         |
|       Transaction Rollback             | 00:00:00.0305390 |        62 | 00:00:00.0004925 |   0.00% |
|       Transaction RollbackAsync        | 00:00:00         |         0 | 00:00:00         |         |
|       Transaction Dispose              | 00:00:00         |         0 | 00:00:00         |         |
|       Transaction DisposeAsync         | 00:00:00         |         0 | 00:00:00         |         |
|       Command ExecuteScalar            | 00:00:00.7414935 |       638 | 00:00:00.0011622 |   0.04% |
|       Command ExecuteScalarAsync       | 00:00:00.0611843 |        24 | 00:00:00.0025493 |   0.00% |
|       Command ExecuteReader            | 00:01:06.5701774 |     39011 | 00:00:00.0017064 |   3.60% |
|       Command ExecuteReaderAsync       | 00:00:06.5833236 |      8751 | 00:00:00.0007522 |   0.36% |
|       Command ExecuteNonQuery          | 00:01:44.5347262 |     42362 | 00:00:00.0024676 |   5.66% |
|       Command ExecuteNonQueryAsync     | 00:00:02.4593010 |       702 | 00:00:00.0035032 |   0.13% |
|     OnTraceInternal                    | 00:00:04.6275437 |    242702 | 00:00:00.0000190 |   0.25% |
|     Materialization                    | 00:02:09.8342699 |   8469022 | 00:00:00.0000153 |   7.03% |
|   GetSqlText                           | 00:00:01.3720494 |       510 | 00:00:00.0026902 |   0.07% |
| Total                                  | 00:30:47.3443878 |  10116636 | 00:00:00.0001826 | 100.00% |
+----------------------------------------+------------------+-----------+------------------+---------+

