Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|   BulkCopy Async                   | 00:00:02.7024017 |       212 | 00:00:00.0127471 |    0.15% |
|     BuildSql                       | 00:00:05.7080496 |     59659 | 00:00:00.0000956 |    0.32% |
|   SQL Execute                      | 00:00:12.7075139 |      2704 | 00:00:00.0046995 |    0.71% |
|   SQL Execute<T>                   | 00:00:05.0260164 |      2968 | 00:00:00.0016934 |    0.28% |
|   SQL ExecuteAsync                 | 00:00:00.6360936 |       115 | 00:00:00.0055312 |    0.04% |

|   SQL ExecuteAsync<T>              | 00:00:00.0095580 |         6 | 00:00:00.0015930 |    0.00% |
|     ADO.NET                        | 00:03:55.7855218 |    217991 | 00:00:00.0010816 |   13.17% |
|       Connection Open              | 00:00:46.5908674 |     58467 | 00:00:00.0007968 |    2.60% |
|       Connection Close             | 00:00:00.0000033 |         1 | 00:00:00.0000033 |    0.00% |
|       Connection Dispose           | 00:00:00.8048612 |     60445 | 00:00:00.0000133 |    0.04% |

|       Connection BeginTransaction  | 00:00:01.5792677 |       800 | 00:00:00.0019740 |    0.09% |
|       Transaction Commit           | 00:00:00.0227296 |        16 | 00:00:00.0014206 |    0.00% |
|       Transaction Rollback         | 00:00:00.0306215 |        62 | 00:00:00.0004938 |    0.00% |
|       Transaction Dispose          | 00:00:02.4466444 |       802 | 00:00:00.0030506 |    0.14% |
|       Command ExecuteScalar        | 00:00:00.7183212 |       658 | 00:00:00.0010916 |    0.04% |

|       Command ExecuteScalarAsync   | 00:00:00.0525962 |        24 | 00:00:00.0021915 |    0.00% |
|       Command ExecuteReader        | 00:01:11.9371015 |     40831 | 00:00:00.0017618 |    4.02% |
|       Command ExecuteReaderAsync   | 00:00:06.1575906 |      8757 | 00:00:00.0007031 |    0.34% |
|       Command ExecuteNonQuery      | 00:01:42.8126992 |     46322 | 00:00:00.0022195 |    5.74% |
|       Command ExecuteNonQueryAsync | 00:00:02.6322180 |       806 | 00:00:00.0032657 |    0.15% |

|     OnTraceInternal                | 00:00:05.5622662 |    257608 | 00:00:00.0000215 |    0.31% |
|     Materialization                | 00:02:09.5990801 |   8474942 | 00:00:00.0000152 |    7.24% |
|   GetSqlText                       | 00:00:01.4417598 |       510 | 00:00:00.0028269 |    0.08% |
| Interceptors                       | 00:00:00.1802602 |      9236 | 00:00:00.0000195 |    0.01% |
|   CommandInterceptor               | 00:00:00.1515481 |      7864 | 00:00:00.0000192 |    0.01% |

|     CommandInitialized             | 00:00:00.1226945 |      2106 | 00:00:00.0000582 |    0.01% |
|     ExecuteNonQuery                | 00:00:00.0003200 |       244 | 00:00:00.0000013 |    0.00% |
|     ExecuteReader                  | 00:00:00.0181645 |      1836 | 00:00:00.0000098 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0013485 |         2 | 00:00:00.0006742 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0070747 |      1838 | 00:00:00.0000038 |    0.00% |

|     BeforeReaderDispose            | 00:00:00.0015630 |      1836 | 00:00:00.0000008 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0003829 |         2 | 00:00:00.0001914 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0066336 |        76 | 00:00:00.0000872 |    0.00% |
|     ConnectionOpening              | 00:00:00.0013329 |        22 | 00:00:00.0000605 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0029224 |        16 | 00:00:00.0001826 |    0.00% |

|     ConnectionOpened               | 00:00:00.0004901 |        22 | 00:00:00.0000222 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0018882 |        16 | 00:00:00.0001180 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0083331 |       584 | 00:00:00.0000142 |    0.00% |
|     OnClosing                      | 00:00:00.0019133 |       208 | 00:00:00.0000091 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0030819 |        84 | 00:00:00.0000366 |    0.00% |

|     OnClosed                       | 00:00:00.0013590 |       208 | 00:00:00.0000065 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0019789 |        84 | 00:00:00.0000235 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0126293 |       102 | 00:00:00.0001238 |    0.00% |
|     EntityCreated                  | 00:00:00.0126293 |       102 | 00:00:00.0001238 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0011161 |       610 | 00:00:00.0000018 |    0.00% |

|     UnwrapConnection               | 00:00:00.0003933 |        24 | 00:00:00.0000163 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0003346 |        12 | 00:00:00.0000278 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0003882 |       574 | 00:00:00.0000006 |    0.00% |
| Total                              | 00:29:50.2601835 |  10218149 | 00:00:00.0001752 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

