Count : 77
+----------------------------------------+------------------+-----------+------------------+---------+
| Name                                   | Elapsed          | CallCount | TimePerCall      | Percent |
|   SQL Execute                          | 00:00:11.0519111 |      2662 | 00:00:00.0041517 |   1.21% |
|   SQL Execute<T>                       | 00:00:03.9492538 |      2968 | 00:00:00.0013306 |   0.43% |
|   SQL ExecuteCustom                    | 00:00:00         |         0 | 00:00:00         |         |
|   SQL ExecuteAsync                     | 00:00:00.3151119 |       115 | 00:00:00.0027401 |   0.03% |
|   SQL ExecuteAsync<T>                  | 00:00:00.0069027 |         6 | 00:00:00.0011504 |   0.00% |
|     ADO.NET                            | 00:03:27.1215594 |    216340 | 00:00:00.0009573 |  22.74% |
|       Connection Open                  | 00:00:44.1743021 |     58010 | 00:00:00.0007614 |   4.85% |
|       Connection OpenAsync             | 00:00:00         |         0 | 00:00:00         |         |
|       Connection Close                 | 00:00:00.0000041 |         1 | 00:00:00.0000041 |   0.00% |
|       Connection CloseAsync            | 00:00:00         |         0 | 00:00:00         |         |
|       Connection Dispose               | 00:00:00.4944064 |     60005 | 00:00:00.0000082 |   0.05% |
|       Connection DisposeAsync          | 00:00:00         |         0 | 00:00:00         |         |
|       Connection BeginTransaction      | 00:00:01.1091345 |       798 | 00:00:00.0013898 |   0.12% |
|       Connection BeginTransactionAsync | 00:00:00         |         0 | 00:00:00         |         |
|       Transaction Commit               | 00:00:02.3946052 |       816 | 00:00:00.0029345 |   0.26% |
|       Transaction CommitAsync          | 00:00:00         |         0 | 00:00:00         |         |
|       Transaction Rollback             | 00:00:00.0305629 |        62 | 00:00:00.0004929 |   0.00% |
|       Transaction RollbackAsync        | 00:00:00         |         0 | 00:00:00         |         |
|       Transaction Dispose              | 00:00:00         |         0 | 00:00:00         |         |
|       Transaction DisposeAsync         | 00:00:00         |         0 | 00:00:00         |         |
|       Command ExecuteScalar            | 00:00:00.6061651 |       658 | 00:00:00.0009212 |   0.07% |
|       Command ExecuteScalarAsync       | 00:00:00.0375151 |        24 | 00:00:00.0015631 |   0.00% |
|       Command ExecuteReader            | 00:01:03.9756452 |     40584 | 00:00:00.0015763 |   7.02% |
|       Command ExecuteReaderAsync       | 00:00:06.2410101 |      8757 | 00:00:00.0007126 |   0.69% |
|       Command ExecuteNonQuery          | 00:01:25.8877518 |     45819 | 00:00:00.0018745 |   9.43% |
|       Command ExecuteNonQueryAsync     | 00:00:02.1704569 |       806 | 00:00:00.0026928 |   0.24% |
|     OnTraceInternal                    | 00:00:04.4031469 |    255666 | 00:00:00.0000172 |   0.48% |
|     Materialization                    | 00:01:57.4359386 |   8474601 | 00:00:00.0000138 |  12.90% |
|   GetSqlText                           | 00:00:01.3762891 |       510 | 00:00:00.0026986 |   0.15% |
| Total                                  | 00:15:10.6961662 |    175201 | 00:00:00.0051980 | 100.00% |
+----------------------------------------+------------------+-----------+------------------+---------+

