Count : 76
+----------------------------------------+--------------------+-----------+------------------+----------+
| Name                                   | Elapsed            | CallCount | TimePerCall      | Percent  |
|       Command ExecuteScalarAsync       | 00:00:04.6512285   |        24 | 00:00:00.1938011 |  0.00 %  |
|       Command ExecuteReader            | 01:42:27.9204200   |     39066 | 00:00:00.1573726 |  3.55 %  |
|       Command ExecuteReaderAsync       | 00:10:57.0748775   |      8751 | 00:00:00.0750856 |  0.38 %  |
|       Command ExecuteNonQuery          | 02:26:04.7979778   |     42362 | 00:00:00.2069023 |  5.05 %  |
|       Command ExecuteNonQueryAsync     | 00:03:24.7189943   |       702 | 00:00:00.2916224 |  0.12 %  |
|     OnTraceInternal                    | 00:07:34.6378885   |    242867 | 00:00:00.0018719 |  0.26 %  |
|     Materialization                    | 03:26:51.2035003   |   8469077 | 00:00:00.0014654 |  7.16 %  |
|   GetSqlText                           | 00:02:19.6972070   |       510 | 00:00:00.2739160 |  0.08 %  |
| Total                                  | 2.00:10:24.5027990 |  10119192 | 00:00:00.0171381 | 100.00 % |
+----------------------------------------+--------------------+-----------+------------------+----------+

