Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|   InsertWithIdentity Object        | 00:00:01.4025429 |       646 | 00:00:00.0021711 |    0.07% |
|   InsertWithIdentity Object Async  | 00:00:00.0637133 |        16 | 00:00:00.0039820 |    0.00% |
|   Update Object                    | 00:00:01.4874868 |       200 | 00:00:00.0074374 |    0.08% |
|   Update Object Async              | 00:00:00.0810619 |         9 | 00:00:00.0090068 |    0.00% |
|   BulkCopy                         | 00:00:14.5772620 |      2103 | 00:00:00.0069316 |    0.74% |

|   BulkCopy Async                   | 00:00:02.9037689 |       212 | 00:00:00.0136970 |    0.15% |
|     BuildSql                       | 00:00:06.0783168 |     59059 | 00:00:00.0001029 |    0.31% |
|   SQL Execute                      | 00:00:15.0761676 |      2670 | 00:00:00.0056465 |    0.76% |
|   SQL Execute<T>                   | 00:00:05.5878444 |      2968 | 00:00:00.0018826 |    0.28% |
|   SQL ExecuteAsync                 | 00:00:00.7597636 |       115 | 00:00:00.0066066 |    0.04% |

|   SQL ExecuteAsync<T>              | 00:00:00.0169682 |         6 | 00:00:00.0028280 |    0.00% |
|     ADO.NET                        | 00:04:25.4648271 |    216359 | 00:00:00.0012269 |   13.41% |
|       Connection Open              | 00:00:50.7150504 |     57993 | 00:00:00.0008745 |    2.56% |
|       Connection Close             | 00:00:00.0000034 |         1 | 00:00:00.0000034 |    0.00% |
|       Connection Dispose           | 00:00:00.5796027 |     60055 | 00:00:00.0000096 |    0.03% |

|       Connection BeginTransaction  | 00:00:01.5686062 |       800 | 00:00:00.0019607 |    0.08% |
|       Transaction Commit           | 00:00:00.0266870 |        16 | 00:00:00.0016679 |    0.00% |
|       Transaction Rollback         | 00:00:00.0465941 |        62 | 00:00:00.0007515 |    0.00% |
|       Transaction Dispose          | 00:00:02.8121310 |       802 | 00:00:00.0035063 |    0.14% |
|       Command ExecuteScalar        | 00:00:00.8635532 |       658 | 00:00:00.0013123 |    0.04% |

|       Command ExecuteScalarAsync   | 00:00:00.0537529 |        24 | 00:00:00.0022397 |    0.00% |
|       Command ExecuteReader        | 00:01:17.3686776 |     40493 | 00:00:00.0019106 |    3.91% |
|       Command ExecuteReaderAsync   | 00:00:08.4186233 |      8757 | 00:00:00.0009613 |    0.43% |
|       Command ExecuteNonQuery      | 00:02:00.0394622 |     45892 | 00:00:00.0026156 |    6.06% |
|       Command ExecuteNonQueryAsync | 00:00:02.9720831 |       806 | 00:00:00.0036874 |    0.15% |

|     OnTraceInternal                | 00:00:05.2380540 |    255588 | 00:00:00.0000204 |    0.26% |
|     Materialization                | 00:02:29.2493281 |   8474460 | 00:00:00.0000176 |    7.54% |
|   GetSqlText                       | 00:00:01.7126008 |       510 | 00:00:00.0033580 |    0.09% |
| Interceptors                       | 00:00:00.0768200 |      9236 | 00:00:00.0000083 |    0.00% |
|   CommandInterceptor               | 00:00:00.0396440 |      7864 | 00:00:00.0000050 |    0.00% |

|     CommandInitialized             | 00:00:00.0216967 |      2106 | 00:00:00.0000103 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0004748 |       244 | 00:00:00.0000019 |    0.00% |
|     ExecuteReader                  | 00:00:00.0104520 |      1836 | 00:00:00.0000056 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0015195 |         2 | 00:00:00.0007597 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0035364 |      1838 | 00:00:00.0000019 |    0.00% |

|     BeforeReaderDispose            | 00:00:00.0015364 |      1836 | 00:00:00.0000008 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0004282 |         2 | 00:00:00.0002141 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0091977 |        76 | 00:00:00.0001210 |    0.00% |
|     ConnectionOpening              | 00:00:00.0017617 |        22 | 00:00:00.0000800 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0024359 |        16 | 00:00:00.0001522 |    0.00% |

|     ConnectionOpened               | 00:00:00.0006829 |        22 | 00:00:00.0000310 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0043172 |        16 | 00:00:00.0002698 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0083329 |       584 | 00:00:00.0000142 |    0.00% |
|     OnClosing                      | 00:00:00.0020181 |       208 | 00:00:00.0000097 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0028290 |        84 | 00:00:00.0000336 |    0.00% |

|     OnClosed                       | 00:00:00.0014835 |       208 | 00:00:00.0000071 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0020023 |        84 | 00:00:00.0000238 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0185000 |       102 | 00:00:00.0001813 |    0.00% |
|     EntityCreated                  | 00:00:00.0185000 |       102 | 00:00:00.0001813 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0011454 |       610 | 00:00:00.0000018 |    0.00% |

|     UnwrapConnection               | 00:00:00.0003754 |        24 | 00:00:00.0000156 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0003841 |        12 | 00:00:00.0000320 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0003859 |       574 | 00:00:00.0000006 |    0.00% |
| Total                              | 00:32:59.2605140 |  10203218 | 00:00:00.0001939 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

