Count : 76
+----------------------------------------+------------------+-----------+------------------+----------+
| Name                                   | Elapsed          | CallCount | TimePerCall      | Percent  |
|   InsertOrReplace Object Async         | 00:00:00.0661351 |        28 | 00:00:00.0023619 |  0.00 %  |
|   InsertWithIdentity Object            | 00:00:01.0338216 |       614 | 00:00:00.0016837 |  0.07 %  |
|   InsertWithIdentity Object Async      | 00:00:00.0512934 |        16 | 00:00:00.0032058 |  0.00 %  |
|   Update Object                        | 00:00:00.9666689 |       152 | 00:00:00.0063596 |  0.06 %  |
|   Update Object Async                  | 00:00:00.0618758 |         9 | 00:00:00.0068750 |  0.00 %  |
|   BulkCopy                             | 00:00:10.0722951 |      1903 | 00:00:00.0052928 |  0.64 %  |
|   BulkCopy Async                       | 00:00:00.2767994 |       212 | 00:00:00.0013056 |  0.02 %  |
|     BuildSql                           | 00:00:04.8885685 |     54570 | 00:00:00.0000895 |  0.31 %  |
|   SQL Execute                          | 00:00:10.7915904 |      2454 | 00:00:00.0043975 |  0.69 %  |
|   SQL Execute<T>                       | 00:00:03.7826264 |      2968 | 00:00:00.0012744 |  0.24 %  |
|   SQL ExecuteCustom                    | 00:00:00         |         0 | 00:00:00         |          |
|   SQL ExecuteAsync                     | 00:00:00.2596979 |        83 | 00:00:00.0031288 |  0.02 %  |
|   SQL ExecuteAsync<T>                  | 00:00:00.0082437 |         6 | 00:00:00.0013739 |  0.00 %  |
|     ADO.NET                            | 00:03:16.4913113 |    204999 | 00:00:00.0009584 | 12.48 %  |
|       Connection Open                  | 00:00:43.1765450 |     54893 | 00:00:00.0007865 |  2.74 %  |
|       Connection OpenAsync             | 00:00:00         |         0 | 00:00:00         |          |
|       Connection Close                 | 00:00:00.0000022 |         1 | 00:00:00.0000022 |  0.00 %  |
|       Connection CloseAsync            | 00:00:00         |         0 | 00:00:00         |          |
|       Connection Dispose               | 00:00:00.5345141 |     56955 | 00:00:00.0000093 |  0.03 %  |
|       Connection BeginTransaction      | 00:00:01.1875940 |       794 | 00:00:00.0014957 |  0.08 %  |
|       Connection BeginTransactionAsync | 00:00:00         |         0 | 00:00:00         |          |
|       Transaction Commit               | 00:00:02.5159950 |       812 | 00:00:00.0030985 |  0.16 %  |
|       Transaction CommitAsync          | 00:00:00         |         0 | 00:00:00         |          |
|       Transaction Rollback             | 00:00:00.0287882 |        62 | 00:00:00.0004643 |  0.00 %  |
|       Transaction RollbackAsync        | 00:00:00         |         0 | 00:00:00         |          |
|       Transaction Dispose              | 00:00:00         |         0 | 00:00:00         |          |
|       Transaction DisposeAsync         | 00:00:00         |         0 | 00:00:00         |          |
|       Command ExecuteScalar            | 00:00:00.5810362 |       638 | 00:00:00.0009107 |  0.04 %  |
|       Command ExecuteScalarAsync       | 00:00:00.0425565 |        24 | 00:00:00.0017731 |  0.00 %  |
|       Command ExecuteReader            | 00:00:57.5569502 |     39005 | 00:00:00.0014756 |  3.65 %  |
|       Command ExecuteReaderAsync       | 00:00:05.7446257 |      8751 | 00:00:00.0006564 |  0.36 %  |
|       Command ExecuteNonQuery          | 00:01:23.1728312 |     42362 | 00:00:00.0019633 |  5.28 %  |
|       Command ExecuteNonQueryAsync     | 00:00:01.9498730 |       702 | 00:00:00.0027775 |  0.12 %  |
|     OnTraceInternal                    | 00:00:03.9289730 |    242684 | 00:00:00.0000161 |  0.25 %  |
|     Materialization                    | 00:01:55.3754418 |   8469016 | 00:00:00.0000136 |  7.33 %  |
|   GetSqlText                           | 00:00:01.2088660 |       510 | 00:00:00.0023703 |  0.08 %  |
| Total                                  | 00:26:14.9497984 |  10115334 | 00:00:00.0001556 | 100.00 % |
+----------------------------------------+------------------+-----------+------------------+----------+

