Count : 76
+----------------------------------------+------------------+-----------+------------------+---------+
| Name                                   | Elapsed          | CallCount | TimePerCall      | Percent |
|       Connection Close                 | 00:00:00.0000039 |         1 | 00:00:00.0000039 |   0.00% |
|       Connection CloseAsync            | 00:00:00         |         0 | 00:00:00         |         |
|       Connection Dispose               | 00:00:00.7015509 |     56955 | 00:00:00.0000123 |   0.03% |
|       Connection BeginTransaction      | 00:00:02.0246186 |       794 | 00:00:00.0025498 |   0.08% |
|       Connection BeginTransactionAsync | 00:00:00         |         0 | 00:00:00         |         |
|       Transaction Commit               | 00:00:02.9080160 |       812 | 00:00:00.0035813 |   0.12% |
|       Transaction CommitAsync          | 00:00:00         |         0 | 00:00:00         |         |
|       Transaction Rollback             | 00:00:00.0491188 |        62 | 00:00:00.0007922 |   0.00% |
|       Transaction RollbackAsync        | 00:00:00         |         0 | 00:00:00         |         |
|       Transaction Dispose              | 00:00:00         |         0 | 00:00:00         |         |
|       Transaction DisposeAsync         | 00:00:00         |         0 | 00:00:00         |         |
|       Command ExecuteScalar            | 00:00:01.0158514 |       638 | 00:00:00.0015922 |   0.04% |
|       Command ExecuteScalarAsync       | 00:00:00.0762964 |        24 | 00:00:00.0031790 |   0.00% |
|       Command ExecuteReader            | 00:01:31.8671916 |     39082 | 00:00:00.0023506 |   3.71% |
|       Command ExecuteReaderAsync       | 00:00:09.9699577 |      8751 | 00:00:00.0011392 |   0.40% |
|       Command ExecuteNonQuery          | 00:02:23.1644285 |     42362 | 00:00:00.0033795 |   5.78% |
|       Command ExecuteNonQueryAsync     | 00:00:03.1520976 |       702 | 00:00:00.0044901 |   0.13% |
|     OnTraceInternal                    | 00:00:05.8246070 |    242915 | 00:00:00.0000239 |   0.24% |
|     Materialization                    | 00:02:49.1880646 |   8469093 | 00:00:00.0000199 |   6.83% |
|   GetSqlText                           | 00:00:01.9798252 |       510 | 00:00:00.0038820 |   0.08% |
| Total                                  | 00:41:16.4569579 |  10121816 | 00:00:00.0002446 | 100.00% |
+----------------------------------------+------------------+-----------+------------------+---------+

