Count : 76
+----------------------------------------+------------------+-----------+------------------+---------+
| Name                                   | Elapsed          | CallCount | TimePerCall      | Percent |
|   InsertOrReplace Object Async         | 00:00:00.0681508 |        28 | 00:00:00.0024339 |   0.01% |
|   InsertWithIdentity Object            | 00:00:01.0364293 |       614 | 00:00:00.0016879 |   0.11% |
|   InsertWithIdentity Object Async      | 00:00:00.0548467 |        16 | 00:00:00.0034279 |   0.01% |
|   Update Object                        | 00:00:00.9837329 |       152 | 00:00:00.0064719 |   0.11% |
|   Update Object Async                  | 00:00:00.0649790 |         9 | 00:00:00.0072198 |   0.01% |
|   BulkCopy                             | 00:00:10.5841957 |      1903 | 00:00:00.0055618 |   1.17% |
|   BulkCopy Async                       | 00:00:00.2311895 |       212 | 00:00:00.0010905 |   0.03% |
|     BuildSql                           | 00:00:04.6290732 |     54726 | 00:00:00.0000845 |   0.51% |
|   SQL Execute                          | 00:00:11.1549336 |      2454 | 00:00:00.0045456 |   1.24% |
|   SQL Execute<T>                       | 00:00:04.1828569 |      2968 | 00:00:00.0014093 |   0.46% |
|   SQL ExecuteCustom                    | 00:00:00         |         0 | 00:00:00         |         |
|   SQL ExecuteAsync                     | 00:00:00.2642870 |        83 | 00:00:00.0031841 |   0.03% |
|   SQL ExecuteAsync<T>                  | 00:00:00.0072906 |         6 | 00:00:00.0012151 |   0.00% |
|     ADO.NET                            | 00:03:25.6972155 |    205388 | 00:00:00.0010015 |  22.81% |
|       Connection Open                  | 00:00:41.8962839 |     55001 | 00:00:00.0007617 |   4.65% |
|       Connection OpenAsync             | 00:00:00         |         0 | 00:00:00         |         |
|       Connection Close                 | 00:00:00.0000033 |         1 | 00:00:00.0000033 |   0.00% |
|       Connection CloseAsync            | 00:00:00         |         0 | 00:00:00         |         |
|       Connection Dispose               | 00:00:00.5433221 |     57059 | 00:00:00.0000095 |   0.06% |
|       Connection BeginTransaction      | 00:00:01.4670760 |       794 | 00:00:00.0018477 |   0.16% |
|       Connection BeginTransactionAsync | 00:00:00         |         0 | 00:00:00         |         |
|       Transaction Commit               | 00:00:02.6146212 |       812 | 00:00:00.0032199 |   0.29% |
|       Transaction CommitAsync          | 00:00:00         |         0 | 00:00:00         |         |
|       Transaction Rollback             | 00:00:00.0378357 |        62 | 00:00:00.0006102 |   0.00% |
|       Transaction RollbackAsync        | 00:00:00         |         0 | 00:00:00         |         |
|       Transaction Dispose              | 00:00:00         |         0 | 00:00:00         |         |
|       Transaction DisposeAsync         | 00:00:00         |         0 | 00:00:00         |         |
|       Command ExecuteScalar            | 00:00:00.6077165 |       638 | 00:00:00.0009525 |   0.07% |
|       Command ExecuteScalarAsync       | 00:00:00.0426180 |        24 | 00:00:00.0017757 |   0.00% |
|       Command ExecuteReader            | 00:01:02.1093632 |     39145 | 00:00:00.0015866 |   6.89% |
|       Command ExecuteReaderAsync       | 00:00:06.5516537 |      8751 | 00:00:00.0007486 |   0.73% |
|       Command ExecuteNonQuery          | 00:01:27.7903503 |     42399 | 00:00:00.0020705 |   9.74% |
|       Command ExecuteNonQueryAsync     | 00:00:02.0363716 |       702 | 00:00:00.0029008 |   0.23% |
|     OnTraceInternal                    | 00:00:04.2811540 |    243137 | 00:00:00.0000176 |   0.47% |
|     Materialization                    | 00:01:56.9481338 |   8471098 | 00:00:00.0000138 |  12.97% |
|   GetSqlText                           | 00:00:01.5719067 |       510 | 00:00:00.0030821 |   0.17% |
| Total                                  | 00:15:01.7558010 |    165089 | 00:00:00.0054622 | 100.00% |
+----------------------------------------+------------------+-----------+------------------+---------+

