Count : 77
+----------------------------------------+------------------+-----------+------------------+---------+
| Name                                   | Elapsed          | CallCount | TimePerCall      | Percent |
|       Connection Close                 | 00:00:00.0000026 |         1 | 00:00:00.0000026 |   0.00% |
|       Connection CloseAsync            | 00:00:00         |         0 | 00:00:00         |         |
|       Connection Dispose               | 00:00:00.5972254 |     60005 | 00:00:00.0000099 |   0.07% |
|       Connection DisposeAsync          | 00:00:00         |         0 | 00:00:00         |         |
|       Connection BeginTransaction      | 00:00:00.8673666 |       798 | 00:00:00.0010869 |   0.10% |
|       Connection BeginTransactionAsync | 00:00:00         |         0 | 00:00:00         |         |
|       Transaction Commit               | 00:00:02.6669719 |       816 | 00:00:00.0032683 |   0.30% |
|       Transaction CommitAsync          | 00:00:00         |         0 | 00:00:00         |         |
|       Transaction Rollback             | 00:00:00.0302410 |        62 | 00:00:00.0004877 |   0.00% |
|       Transaction RollbackAsync        | 00:00:00         |         0 | 00:00:00         |         |
|       Transaction Dispose              | 00:00:00         |         0 | 00:00:00         |         |
|       Transaction DisposeAsync         | 00:00:00         |         0 | 00:00:00         |         |
|       Command ExecuteScalar            | 00:00:00.6260180 |       658 | 00:00:00.0009513 |   0.07% |
|       Command ExecuteScalarAsync       | 00:00:00.0475483 |        24 | 00:00:00.0019811 |   0.01% |
|       Command ExecuteReader            | 00:01:04.0559620 |     40517 | 00:00:00.0015809 |   7.29% |
|       Command ExecuteReaderAsync       | 00:00:05.7365154 |      8757 | 00:00:00.0006550 |   0.65% |
|       Command ExecuteNonQuery          | 00:01:33.6552828 |     45819 | 00:00:00.0020440 |  10.66% |
|       Command ExecuteNonQueryAsync     | 00:00:02.3280513 |       806 | 00:00:00.0028884 |   0.27% |
|     OnTraceInternal                    | 00:00:04.2444456 |    255465 | 00:00:00.0000166 |   0.48% |
|     Materialization                    | 00:01:50.5125956 |   8474534 | 00:00:00.0000130 |  12.58% |
|   GetSqlText                           | 00:00:01.3017475 |       510 | 00:00:00.0025524 |   0.15% |
| Total                                  | 00:14:38.3392584 |    175067 | 00:00:00.0050171 | 100.00% |
+----------------------------------------+------------------+-----------+------------------+---------+

