Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|       Connection Dispose           | 00:00:00.4670250 |     60055 | 00:00:00.0000077 |    0.03% |
|       Connection BeginTransaction  | 00:00:01.3564855 |       800 | 00:00:00.0016956 |    0.09% |
|       Transaction Commit           | 00:00:00.0220408 |        16 | 00:00:00.0013775 |    0.00% |
|       Transaction Rollback         | 00:00:00.0290016 |        62 | 00:00:00.0004677 |    0.00% |
|       Transaction Dispose          | 00:00:02.6453802 |       802 | 00:00:00.0032984 |    0.17% |
|       Command ExecuteScalar        | 00:00:00.6404729 |       658 | 00:00:00.0009733 |    0.04% |
|       Command ExecuteScalarAsync   | 00:00:00.0444551 |        24 | 00:00:00.0018522 |    0.00% |
|       Command ExecuteReader        | 00:01:01.2684688 |     40539 | 00:00:00.0015113 |    3.92% |
|       Command ExecuteReaderAsync   | 00:00:05.7403322 |      8757 | 00:00:00.0006555 |    0.37% |
|       Command ExecuteNonQuery      | 00:01:32.0843387 |     45892 | 00:00:00.0020065 |    5.90% |
|       Command ExecuteNonQueryAsync | 00:00:02.2167745 |       806 | 00:00:00.0027503 |    0.14% |
|     OnTraceInternal                | 00:00:04.2656608 |    255726 | 00:00:00.0000166 |    0.27% |
|     Materialization                | 00:01:58.6460962 |   8474506 | 00:00:00.0000140 |    7.60% |
|   GetSqlText                       | 00:00:01.4734287 |       510 | 00:00:00.0028890 |    0.09% |
| Interceptors                       | 00:00:00.0728422 |      9236 | 00:00:00.0000078 |    0.00% |
|   CommandInterceptor               | 00:00:00.0452147 |      7864 | 00:00:00.0000057 |    0.00% |
|     CommandInitialized             | 00:00:00.0295783 |      2106 | 00:00:00.0000140 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0002751 |       244 | 00:00:00.0000011 |    0.00% |
|     ExecuteReader                  | 00:00:00.0085737 |      1836 | 00:00:00.0000046 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0012575 |         2 | 00:00:00.0006287 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0029864 |      1838 | 00:00:00.0000016 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0022995 |      1836 | 00:00:00.0000012 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0002442 |         2 | 00:00:00.0001221 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0091619 |        76 | 00:00:00.0001205 |    0.00% |
|     ConnectionOpening              | 00:00:00.0013041 |        22 | 00:00:00.0000592 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0037300 |        16 | 00:00:00.0002331 |    0.00% |
|     ConnectionOpened               | 00:00:00.0004621 |        22 | 00:00:00.0000210 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0036657 |        16 | 00:00:00.0002291 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0069463 |       584 | 00:00:00.0000118 |    0.00% |
|     OnClosing                      | 00:00:00.0013404 |       208 | 00:00:00.0000064 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0025528 |        84 | 00:00:00.0000303 |    0.00% |
|     OnClosed                       | 00:00:00.0012044 |       208 | 00:00:00.0000057 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0018487 |        84 | 00:00:00.0000220 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0106384 |       102 | 00:00:00.0001042 |    0.00% |
|     EntityCreated                  | 00:00:00.0106384 |       102 | 00:00:00.0001042 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0008809 |       610 | 00:00:00.0000014 |    0.00% |
|     UnwrapConnection               | 00:00:00.0002893 |        24 | 00:00:00.0000120 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0001898 |        12 | 00:00:00.0000158 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0004018 |       574 | 00:00:00.0000007 |    0.00% |
| Total                              | 00:26:01.2016039 |  10203505 | 00:00:00.0001530 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

