Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|       Command ExecuteScalarAsync   | 00:00:00.0398450 |        24 | 00:00:00.0016602 |    0.00% |
|       Command ExecuteReader        | 00:01:00.0274997 |     40827 | 00:00:00.0014702 |    3.94% |
|       Command ExecuteReaderAsync   | 00:00:06.5070974 |      8757 | 00:00:00.0007430 |    0.43% |
|       Command ExecuteNonQuery      | 00:01:31.4540704 |     46322 | 00:00:00.0019743 |    6.01% |
|       Command ExecuteNonQueryAsync | 00:00:02.2949486 |       806 | 00:00:00.0028473 |    0.15% |

|     OnTraceInternal                | 00:00:04.3130609 |    257596 | 00:00:00.0000167 |    0.28% |
|     Materialization                | 00:01:50.0861808 |   8474938 | 00:00:00.0000129 |    7.23% |
|   GetSqlText                       | 00:00:01.2784104 |       510 | 00:00:00.0025066 |    0.08% |
| Interceptors                       | 00:00:00.0670648 |      9236 | 00:00:00.0000072 |    0.00% |
|   CommandInterceptor               | 00:00:00.0405600 |      7864 | 00:00:00.0000051 |    0.00% |

|     CommandInitialized             | 00:00:00.0240478 |      2106 | 00:00:00.0000114 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0003251 |       244 | 00:00:00.0000013 |    0.00% |
|     ExecuteReader                  | 00:00:00.0115439 |      1836 | 00:00:00.0000062 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0012797 |         2 | 00:00:00.0006398 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0018265 |      1838 | 00:00:00.0000009 |    0.00% |

|     BeforeReaderDispose            | 00:00:00.0012752 |      1836 | 00:00:00.0000006 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0002618 |         2 | 00:00:00.0001309 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0088388 |        76 | 00:00:00.0001163 |    0.00% |
|     ConnectionOpening              | 00:00:00.0012684 |        22 | 00:00:00.0000576 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0027452 |        16 | 00:00:00.0001715 |    0.00% |

|     ConnectionOpened               | 00:00:00.0004377 |        22 | 00:00:00.0000198 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0043875 |        16 | 00:00:00.0002742 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0064855 |       584 | 00:00:00.0000111 |    0.00% |
|     OnClosing                      | 00:00:00.0012390 |       208 | 00:00:00.0000059 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0024638 |        84 | 00:00:00.0000293 |    0.00% |

|     OnClosed                       | 00:00:00.0011059 |       208 | 00:00:00.0000053 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0016768 |        84 | 00:00:00.0000199 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0103991 |       102 | 00:00:00.0001019 |    0.00% |
|     EntityCreated                  | 00:00:00.0103991 |       102 | 00:00:00.0001019 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0007814 |       610 | 00:00:00.0000012 |    0.00% |

|     UnwrapConnection               | 00:00:00.0003013 |        24 | 00:00:00.0000125 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0001973 |        12 | 00:00:00.0000164 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0002828 |       574 | 00:00:00.0000004 |    0.00% |
| Total                              | 00:25:22.2649018 |  10219190 | 00:00:00.0001489 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

