Count : 77
+----------------------------------------+------------------+-----------+------------------+---------+
| Name                                   | Elapsed          | CallCount | TimePerCall      | Percent |
|   Delete Object Async                  | 00:00:00.0230772 |         6 | 00:00:00.0038462 |   0.00% |
|   Insert Object                        | 00:00:50.6779973 |     17723 | 00:00:00.0028594 |   4.60% |
|   Insert Object Async                  | 00:00:00.3365363 |       102 | 00:00:00.0032993 |   0.03% |
|   InsertOrReplace Object               | 00:00:01.1574862 |       169 | 00:00:00.0068490 |   0.10% |
|   InsertOrReplace Object Async         | 00:00:00.0825153 |        28 | 00:00:00.0029469 |   0.01% |
|   InsertWithIdentity Object            | 00:00:01.3020735 |       646 | 00:00:00.0020155 |   0.12% |
|   InsertWithIdentity Object Async      | 00:00:00.0710074 |        16 | 00:00:00.0044379 |   0.01% |
|   Update Object                        | 00:00:01.5061225 |       200 | 00:00:00.0075306 |   0.14% |
|   Update Object Async                  | 00:00:00.0814444 |         9 | 00:00:00.0090493 |   0.01% |
|   BulkCopy                             | 00:00:14.2108837 |      2095 | 00:00:00.0067832 |   1.29% |
|   BulkCopy Async                       | 00:00:02.4984191 |       212 | 00:00:00.0117849 |   0.23% |
|     BuildSql                           | 00:00:05.5481329 |     58941 | 00:00:00.0000941 |   0.50% |
|   SQL Execute                          | 00:00:14.8804534 |      2662 | 00:00:00.0055899 |   1.35% |
|   SQL Execute<T>                       | 00:00:04.7680317 |      2968 | 00:00:00.0016064 |   0.43% |
|   SQL ExecuteCustom                    | 00:00:00         |         0 | 00:00:00         |         |
|   SQL ExecuteAsync                     | 00:00:00.3939570 |       115 | 00:00:00.0034257 |   0.04% |
|   SQL ExecuteAsync<T>                  | 00:00:00.0103364 |         6 | 00:00:00.0017227 |   0.00% |
|     ADO.NET                            | 00:04:19.6671935 |    216206 | 00:00:00.0012010 |  23.55% |
|       Connection Open                  | 00:00:48.6065281 |     57943 | 00:00:00.0008388 |   4.41% |
|       Connection OpenAsync             | 00:00:00         |         0 | 00:00:00         |         |
|       Connection Close                 | 00:00:00.0000031 |         1 | 00:00:00.0000031 |   0.00% |
|       Connection CloseAsync            | 00:00:00         |         0 | 00:00:00         |         |
|       Connection Dispose               | 00:00:00.6750890 |     60005 | 00:00:00.0000112 |   0.06% |
|       Connection DisposeAsync          | 00:00:00         |         0 | 00:00:00         |         |
|       Connection BeginTransaction      | 00:00:01.4799802 |       798 | 00:00:00.0018546 |   0.13% |
|       Connection BeginTransactionAsync | 00:00:00         |         0 | 00:00:00         |         |
|       Transaction Commit               | 00:00:02.7664087 |       816 | 00:00:00.0033902 |   0.25% |
|       Transaction CommitAsync          | 00:00:00         |         0 | 00:00:00         |         |
|       Transaction Rollback             | 00:00:00.0372632 |        62 | 00:00:00.0006010 |   0.00% |
|       Transaction RollbackAsync        | 00:00:00         |         0 | 00:00:00         |         |
|       Transaction Dispose              | 00:00:00         |         0 | 00:00:00         |         |
|       Transaction DisposeAsync         | 00:00:00         |         0 | 00:00:00         |         |
|       Command ExecuteScalar            | 00:00:00.8187686 |       658 | 00:00:00.0012443 |   0.07% |
|       Command ExecuteScalarAsync       | 00:00:00.0593425 |        24 | 00:00:00.0024726 |   0.01% |
|       Command ExecuteReader            | 00:01:14.3946290 |     40517 | 00:00:00.0018361 |   6.75% |
|       Command ExecuteReaderAsync       | 00:00:07.4785956 |      8757 | 00:00:00.0008540 |   0.68% |
|       Command ExecuteNonQuery          | 00:02:00.4744039 |     45819 | 00:00:00.0026293 |  10.93% |
|       Command ExecuteNonQueryAsync     | 00:00:02.8761816 |       806 | 00:00:00.0035684 |   0.26% |
|     OnTraceInternal                    | 00:00:04.9560570 |    255465 | 00:00:00.0000194 |   0.45% |
|     Materialization                    | 00:02:16.4072489 |   8474534 | 00:00:00.0000160 |  12.37% |
|   GetSqlText                           | 00:00:01.6083089 |       510 | 00:00:00.0031535 |   0.15% |
| Total                                  | 00:18:22.6680345 |    175067 | 00:00:00.0062985 | 100.00% |
+----------------------------------------+------------------+-----------+------------------+---------+

