Count : 73
+----------------------------------------+--------------------+-----------+------------------+----------+
| Name                                   | Elapsed            | CallCount | TimePerCall      | Percent  |
|   InsertWithIdentity Object            | 00:01:41.3584588   |       614 | 00:00:00.1650789 |  0.07 %  |
|   InsertWithIdentity Object Async      | 00:00:05.3247608   |        16 | 00:00:00.3327975 |  0.00 %  |
|   Update Object                        | 00:01:36.2598142   |       152 | 00:00:00.6332882 |  0.07 %  |
|   Update Object Async                  | 00:00:06.9326833   |         9 | 00:00:00.7702981 |  0.00 %  |
|     BuildSql                           | 00:08:08.9392269   |     54172 | 00:00:00.0090256 |  0.34 %  |
|   SQL Execute                          | 00:17:08.2183387   |      2398 | 00:00:00.4287816 |  0.72 %  |
|   SQL Execute<T>                       | 00:06:39.2337435   |      2968 | 00:00:00.1345127 |  0.28 %  |
|   SQL ExecuteCustom                    | 00:00:00           |         0 | 00:00:00         |          |
|   SQL ExecuteAsync                     | 00:00:26.3271351   |        83 | 00:00:00.3171943 |  0.02 %  |
|   SQL ExecuteAsync<T>                  | 00:00:00.7222724   |         6 | 00:00:00.1203787 |  0.00 %  |
|     ADO.NET                            | 05:29:11.8446266   |    204159 | 00:00:00.0967473 | 13.79 %  |
|       Connection Open                  | 01:14:12.0039290   |     54819 | 00:00:00.0812127 |  3.11 %  |
|       Connection OpenAsync             | 00:00:00           |         0 | 00:00:00         |          |
|       Connection Close                 | 00:00:00.0003900   |         1 | 00:00:00.0003900 |  0.00 %  |
|       Connection CloseAsync            | 00:00:00           |         0 | 00:00:00         |          |
|       Connection Dispose               | 00:01:01.0781737   |     56887 | 00:00:00.0010736 |  0.04 %  |
|       Connection BeginTransaction      | 00:01:36.9122620   |       794 | 00:00:00.1220557 |  0.07 %  |
|       Connection BeginTransactionAsync | 00:00:00           |         0 | 00:00:00         |          |
|       Transaction Commit               | 00:03:46.2012627   |       812 | 00:00:00.2785729 |  0.16 %  |
|       Transaction CommitAsync          | 00:00:00           |         0 | 00:00:00         |          |
|       Transaction Rollback             | 00:00:03.4851201   |        62 | 00:00:00.0562116 |  0.00 %  |
|       Transaction RollbackAsync        | 00:00:00           |         0 | 00:00:00         |          |
|       Transaction Dispose              | 00:00:00           |         0 | 00:00:00         |          |
|       Transaction DisposeAsync         | 00:00:00           |         0 | 00:00:00         |          |
|       Command ExecuteScalar            | 00:00:59.3451391   |       638 | 00:00:00.0930174 |  0.04 %  |
|       Command ExecuteScalarAsync       | 00:00:04.3278583   |        24 | 00:00:00.1803274 |  0.00 %  |
|       Command ExecuteReader            | 01:39:54.1126231   |     38895 | 00:00:00.1541101 |  4.19 %  |
|       Command ExecuteReaderAsync       | 00:11:06.8504897   |      8751 | 00:00:00.0762027 |  0.47 %  |
|       Command ExecuteNonQuery          | 02:13:22.7860339   |     41810 | 00:00:00.1914084 |  5.59 %  |
|       Command ExecuteNonQueryAsync     | 00:03:04.7413450   |       666 | 00:00:00.2773894 |  0.13 %  |
|     OnTraceInternal                    | 00:07:01.7637053   |    240590 | 00:00:00.0017530 |  0.29 %  |
|   GetSqlText                           | 00:01:54.5616272   |       510 | 00:00:00.2246306 |  0.08 %  |
| Total                                  | 1.15:46:53.4488209 |   1633686 | 00:00:00.0876627 | 100.00 % |
+----------------------------------------+--------------------+-----------+------------------+----------+

