Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|     Materialization                | 00:02:20.1246622 |   8474534 | 00:00:00.0000165 |    6.96% |
|   GetSqlText                       | 00:00:01.4638485 |       510 | 00:00:00.0028702 |    0.07% |
| Interceptors                       | 00:00:00.2841574 |      9236 | 00:00:00.0000307 |    0.01% |
|   CommandInterceptor               | 00:00:00.2535104 |      7864 | 00:00:00.0000322 |    0.01% |
|     CommandInitialized             | 00:00:00.2336262 |      2106 | 00:00:00.0001109 |    0.01% |
|     ExecuteNonQuery                | 00:00:00.0004605 |       244 | 00:00:00.0000018 |    0.00% |
|     ExecuteReader                  | 00:00:00.0121603 |      1836 | 00:00:00.0000066 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0014699 |         2 | 00:00:00.0007349 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0037617 |      1838 | 00:00:00.0000020 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0016774 |      1836 | 00:00:00.0000009 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0003544 |         2 | 00:00:00.0001772 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0072977 |        76 | 00:00:00.0000960 |    0.00% |
|     ConnectionOpening              | 00:00:00.0015319 |        22 | 00:00:00.0000696 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0031510 |        16 | 00:00:00.0001969 |    0.00% |
|     ConnectionOpened               | 00:00:00.0006225 |        22 | 00:00:00.0000282 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0019923 |        16 | 00:00:00.0001245 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0086614 |       584 | 00:00:00.0000148 |    0.00% |
|     OnClosing                      | 00:00:00.0019391 |       208 | 00:00:00.0000093 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0031250 |        84 | 00:00:00.0000372 |    0.00% |
|     OnClosed                       | 00:00:00.0015648 |       208 | 00:00:00.0000075 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0020325 |        84 | 00:00:00.0000241 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0134388 |       102 | 00:00:00.0001317 |    0.00% |
|     EntityCreated                  | 00:00:00.0134388 |       102 | 00:00:00.0001317 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0012491 |       610 | 00:00:00.0000020 |    0.00% |
|     UnwrapConnection               | 00:00:00.0004693 |        24 | 00:00:00.0000195 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0003332 |        12 | 00:00:00.0000277 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0004466 |       574 | 00:00:00.0000007 |    0.00% |
| Total                              | 00:33:33.0937196 |  10201898 | 00:00:00.0001973 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

