Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|     Materialization                | 00:02:32.1602011 |   8474548 | 00:00:00.0000179 |    7.49% |
|   GetSqlText                       | 00:00:01.7837584 |       510 | 00:00:00.0034975 |    0.09% |
| Interceptors                       | 00:00:00.0722648 |      9236 | 00:00:00.0000078 |    0.00% |
|   CommandInterceptor               | 00:00:00.0387096 |      7864 | 00:00:00.0000049 |    0.00% |
|     CommandInitialized             | 00:00:00.0182865 |      2106 | 00:00:00.0000086 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0004863 |       244 | 00:00:00.0000019 |    0.00% |
|     ExecuteReader                  | 00:00:00.0124855 |      1836 | 00:00:00.0000068 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0015340 |         2 | 00:00:00.0007670 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0030658 |      1838 | 00:00:00.0000016 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0025259 |      1836 | 00:00:00.0000013 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0003256 |         2 | 00:00:00.0001628 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0105198 |        76 | 00:00:00.0001384 |    0.00% |
|     ConnectionOpening              | 00:00:00.0014635 |        22 | 00:00:00.0000665 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0047425 |        16 | 00:00:00.0002964 |    0.00% |
|     ConnectionOpened               | 00:00:00.0007168 |        22 | 00:00:00.0000325 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0035970 |        16 | 00:00:00.0002248 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0085201 |       584 | 00:00:00.0000145 |    0.00% |
|     OnClosing                      | 00:00:00.0017032 |       208 | 00:00:00.0000081 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0031062 |        84 | 00:00:00.0000369 |    0.00% |
|     OnClosed                       | 00:00:00.0015826 |       208 | 00:00:00.0000076 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0021281 |        84 | 00:00:00.0000253 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0134493 |       102 | 00:00:00.0001318 |    0.00% |
|     EntityCreated                  | 00:00:00.0134493 |       102 | 00:00:00.0001318 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0010660 |       610 | 00:00:00.0000017 |    0.00% |
|     UnwrapConnection               | 00:00:00.0004140 |        24 | 00:00:00.0000172 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0002460 |        12 | 00:00:00.0000205 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0004060 |       574 | 00:00:00.0000007 |    0.00% |
| Total                              | 00:33:52.8341498 |  10204128 | 00:00:00.0001992 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

