Count : 77
+----------------------------------------+------------------+-----------+------------------+---------+
| Name                                   | Elapsed          | CallCount | TimePerCall      | Percent |
|   SQL Execute                          | 00:00:11.4020775 |      2662 | 00:00:00.0042832 |   1.27% |
|   SQL Execute<T>                       | 00:00:05.8290059 |      2968 | 00:00:00.0019639 |   0.65% |
|   SQL ExecuteCustom                    | 00:00:00         |         0 | 00:00:00         |         |
|   SQL ExecuteAsync                     | 00:00:00.4586571 |       115 | 00:00:00.0039883 |   0.05% |
|   SQL ExecuteAsync<T>                  | 00:00:00.0075881 |         6 | 00:00:00.0012646 |   0.00% |
|     ADO.NET                            | 00:03:36.9106081 |    216206 | 00:00:00.0010032 |  24.13% |
|       Connection Open                  | 00:00:44.1964461 |     57943 | 00:00:00.0007627 |   4.92% |
|       Connection OpenAsync             | 00:00:00         |         0 | 00:00:00         |         |
|       Connection Close                 | 00:00:00.0000024 |         1 | 00:00:00.0000024 |   0.00% |
|       Connection CloseAsync            | 00:00:00         |         0 | 00:00:00         |         |
|       Connection Dispose               | 00:00:00.6032942 |     60005 | 00:00:00.0000100 |   0.07% |
|       Connection DisposeAsync          | 00:00:00         |         0 | 00:00:00         |         |
|       Connection BeginTransaction      | 00:00:01.1669409 |       798 | 00:00:00.0014623 |   0.13% |
|       Connection BeginTransactionAsync | 00:00:00         |         0 | 00:00:00         |         |
|       Transaction Commit               | 00:00:02.0935391 |       816 | 00:00:00.0025656 |   0.23% |
|       Transaction CommitAsync          | 00:00:00         |         0 | 00:00:00         |         |
|       Transaction Rollback             | 00:00:00.0277746 |        62 | 00:00:00.0004479 |   0.00% |
|       Transaction RollbackAsync        | 00:00:00         |         0 | 00:00:00         |         |
|       Transaction Dispose              | 00:00:00         |         0 | 00:00:00         |         |
|       Transaction DisposeAsync         | 00:00:00         |         0 | 00:00:00         |         |
|       Command ExecuteScalar            | 00:00:00.6332283 |       658 | 00:00:00.0009623 |   0.07% |
|       Command ExecuteScalarAsync       | 00:00:00.0457800 |        24 | 00:00:00.0019075 |   0.01% |
|       Command ExecuteReader            | 00:01:08.0180100 |     40517 | 00:00:00.0016787 |   7.57% |
|       Command ExecuteReaderAsync       | 00:00:05.8407776 |      8757 | 00:00:00.0006669 |   0.65% |
|       Command ExecuteNonQuery          | 00:01:31.9273573 |     45819 | 00:00:00.0020063 |  10.22% |
|       Command ExecuteNonQueryAsync     | 00:00:02.3574576 |       806 | 00:00:00.0029248 |   0.26% |
|     OnTraceInternal                    | 00:00:04.8296855 |    255465 | 00:00:00.0000189 |   0.54% |
|     Materialization                    | 00:01:48.8841932 |   8474534 | 00:00:00.0000128 |  12.11% |
|   GetSqlText                           | 00:00:01.3080455 |       510 | 00:00:00.0025647 |   0.15% |
| Total                                  | 00:14:59.0694330 |    175067 | 00:00:00.0051355 | 100.00% |
+----------------------------------------+------------------+-----------+------------------+---------+

