Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|       Command ExecuteNonQuery      | 00:01:28.2046932 |     45892 | 00:00:00.0019220 |    5.86% |
|       Command ExecuteNonQueryAsync | 00:00:02.2001766 |       806 | 00:00:00.0027297 |    0.15% |
|     OnTraceInternal                | 00:00:04.5978028 |    255588 | 00:00:00.0000179 |    0.31% |
|     Materialization                | 00:01:52.5269935 |   8474460 | 00:00:00.0000132 |    7.47% |
|   GetSqlText                       | 00:00:01.1929129 |       510 | 00:00:00.0023390 |    0.08% |
| Interceptors                       | 00:00:00.0641922 |      9236 | 00:00:00.0000069 |    0.00% |
|   CommandInterceptor               | 00:00:00.0375311 |      7864 | 00:00:00.0000047 |    0.00% |
|     CommandInitialized             | 00:00:00.0234280 |      2106 | 00:00:00.0000111 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0006452 |       244 | 00:00:00.0000026 |    0.00% |
|     ExecuteReader                  | 00:00:00.0085391 |      1836 | 00:00:00.0000046 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0013531 |         2 | 00:00:00.0006765 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0018229 |      1838 | 00:00:00.0000009 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0014642 |      1836 | 00:00:00.0000007 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0002786 |         2 | 00:00:00.0001393 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0078253 |        76 | 00:00:00.0001029 |    0.00% |
|     ConnectionOpening              | 00:00:00.0012523 |        22 | 00:00:00.0000569 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0028315 |        16 | 00:00:00.0001769 |    0.00% |
|     ConnectionOpened               | 00:00:00.0004675 |        22 | 00:00:00.0000212 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0032740 |        16 | 00:00:00.0002046 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0070746 |       584 | 00:00:00.0000121 |    0.00% |
|     OnClosing                      | 00:00:00.0013101 |       208 | 00:00:00.0000062 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0027106 |        84 | 00:00:00.0000322 |    0.00% |
|     OnClosed                       | 00:00:00.0011393 |       208 | 00:00:00.0000054 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0019146 |        84 | 00:00:00.0000227 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0106497 |       102 | 00:00:00.0001044 |    0.00% |
|     EntityCreated                  | 00:00:00.0106497 |       102 | 00:00:00.0001044 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0011115 |       610 | 00:00:00.0000018 |    0.00% |
|     UnwrapConnection               | 00:00:00.0003106 |        24 | 00:00:00.0000129 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0002550 |        12 | 00:00:00.0000212 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0005459 |       574 | 00:00:00.0000009 |    0.00% |
| Total                              | 00:25:05.6237912 |  10202536 | 00:00:00.0001475 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

