Count : 76
+----------------------------------------+------------------+-----------+------------------+---------+
| Name                                   | Elapsed          | CallCount | TimePerCall      | Percent |
|   Execute Scalar Async                 | 00:00:00.0940785 |        24 | 00:00:00.0039199 |   0.01% |
|   Execute Scalar 2                     | 00:00:00         |         0 | 00:00:00         |         |
|   Execute Scalar 2 Async               | 00:00:00         |         0 | 00:00:00         |         |
|   Execute NonQuery                     | 00:01:53.8406376 |     39918 | 00:00:00.0028518 |  11.52% |
|   Execute NonQuery Async               | 00:00:02.3554681 |       603 | 00:00:00.0039062 |   0.24% |
|   Execute NonQuery 2                   | 00:00:00.0019082 |         2 | 00:00:00.0009541 |   0.00% |
|   Execute NonQuery 2 Async             | 00:00:00         |         0 | 00:00:00         |         |
|   CreateTable                          | 00:00:16.7429200 |      4873 | 00:00:00.0034358 |   1.69% |
|   CreateTable Async                    | 00:00:00.1914406 |        46 | 00:00:00.0041617 |   0.02% |
|   DropTable                            | 00:00:34.6448989 |      9498 | 00:00:00.0036475 |   3.51% |
|   DropTable Async                      | 00:00:00.1914461 |        58 | 00:00:00.0033007 |   0.02% |
|   Delete Object                        | 00:00:00.1381290 |        26 | 00:00:00.0053126 |   0.01% |
|   Delete Object Async                  | 00:00:00.0204596 |         6 | 00:00:00.0034099 |   0.00% |
|   Insert Object                        | 00:00:42.6565349 |     17087 | 00:00:00.0024964 |   4.32% |
|   Insert Object Async                  | 00:00:00.2502844 |        94 | 00:00:00.0026626 |   0.03% |
|   InsertOrReplace Object               | 00:00:00.8356098 |       117 | 00:00:00.0071419 |   0.08% |
|   InsertOrReplace Object Async         | 00:00:00.0820190 |        28 | 00:00:00.0029292 |   0.01% |
|   InsertWithIdentity Object            | 00:00:01.1879790 |       614 | 00:00:00.0019348 |   0.12% |
|   InsertWithIdentity Object Async      | 00:00:00.0762228 |        16 | 00:00:00.0047639 |   0.01% |
|   Update Object                        | 00:00:01.0903085 |       152 | 00:00:00.0071730 |   0.11% |
|   Update Object Async                  | 00:00:00.0743236 |         9 | 00:00:00.0082581 |   0.01% |
|   BulkCopy                             | 00:00:11.8343101 |      1903 | 00:00:00.0062187 |   1.20% |
|   BulkCopy Async                       | 00:00:00.2866503 |       212 | 00:00:00.0013521 |   0.03% |
|     BuildSql                           | 00:00:05.8307364 |     54719 | 00:00:00.0001065 |   0.59% |
|   SQL Execute                          | 00:00:12.4156273 |      2454 | 00:00:00.0050593 |   1.26% |
|   SQL Execute<T>                       | 00:00:04.1774191 |      2968 | 00:00:00.0014074 |   0.42% |
|   SQL ExecuteCustom                    | 00:00:00         |         0 | 00:00:00         |         |
|   SQL ExecuteAsync                     | 00:00:00.3226666 |        83 | 00:00:00.0038875 |   0.03% |
|   SQL ExecuteAsync<T>                  | 00:00:00.0105647 |         6 | 00:00:00.0017607 |   0.00% |
|     ADO.NET                            | 00:03:42.7887783 |    205510 | 00:00:00.0010840 |  22.55% |
|       Connection Open                  | 00:00:44.7343811 |     55062 | 00:00:00.0008124 |   4.53% |
|       Connection OpenAsync             | 00:00:00         |         0 | 00:00:00         |         |
|       Connection Close                 | 00:00:00.0000030 |         1 | 00:00:00.0000030 |   0.00% |
|       Connection CloseAsync            | 00:00:00         |         0 | 00:00:00         |         |
|       Connection Dispose               | 00:00:00.6232076 |     57059 | 00:00:00.0000109 |   0.06% |
|       Connection BeginTransaction      | 00:00:01.4949128 |       794 | 00:00:00.0018827 |   0.15% |
|       Connection BeginTransactionAsync | 00:00:00         |         0 | 00:00:00         |         |
|       Transaction Commit               | 00:00:02.8147762 |       812 | 00:00:00.0034664 |   0.28% |
|       Transaction CommitAsync          | 00:00:00         |         0 | 00:00:00         |         |
|       Transaction Rollback             | 00:00:00.0346254 |        62 | 00:00:00.0005584 |   0.00% |
|       Transaction RollbackAsync        | 00:00:00         |         0 | 00:00:00         |         |
|       Transaction Dispose              | 00:00:00         |         0 | 00:00:00         |         |
|       Transaction DisposeAsync         | 00:00:00         |         0 | 00:00:00         |         |
|       Command ExecuteScalar            | 00:00:00.6738267 |       638 | 00:00:00.0010561 |   0.07% |
|       Command ExecuteScalarAsync       | 00:00:00.0486711 |        24 | 00:00:00.0020279 |   0.00% |
|       Command ExecuteReader            | 00:01:06.7219120 |     39206 | 00:00:00.0017018 |   6.75% |
|       Command ExecuteReaderAsync       | 00:00:06.6211319 |      8751 | 00:00:00.0007566 |   0.67% |
|       Command ExecuteNonQuery          | 00:01:36.7231913 |     42399 | 00:00:00.0022812 |   9.79% |
|       Command ExecuteNonQueryAsync     | 00:00:02.2981392 |       702 | 00:00:00.0032737 |   0.23% |
|     OnTraceInternal                    | 00:00:04.9035835 |    243320 | 00:00:00.0000201 |   0.50% |
|     Materialization                    | 00:02:05.3308452 |   8471159 | 00:00:00.0000147 |  12.69% |
|   GetSqlText                           | 00:00:01.4403840 |       510 | 00:00:00.0028242 |   0.15% |
| Total                                  | 00:16:27.9863247 |    165211 | 00:00:00.0059801 | 100.00% |
+----------------------------------------+------------------+-----------+------------------+---------+

